Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 60 yards, returned by Aaron Stecker for 15 yards (tackle by Lynell Hamilton)",0.000,0.610
1,14:54,1,10,ATL 25,0,0,Jason Snelling middle for 2 yards (tackle by Sedrick Ellis),0.610,0.330
1,14:21,2,8,ATL 27,0,0,Jason Snelling left guard for 5 yards (tackle by Jonathan Vilma),0.330,0.300
1,13:45,3,3,ATL 32,0,0,Chris Redman pass complete short middle to Jason Snelling for 38 yards (tackle by Malcolm Jenkins),0.300,3.580
1,13:03,1,10,NOR 30,0,0,Jason Snelling middle for 3 yards (tackle by Anthony Hargrove),3.580,3.440
1,12:26,2,7,NOR 27,0,0,Chris Redman pass complete short right to Ovie Mughelli for 7 yards (tackle by Randall Gay),3.440,4.240
1,11:49,1,10,NOR 20,0,0,Jerious Norwood middle for no gain (tackle by Remi Ayodele),4.240,3.690
1,11:15,2,10,NOR 20,0,0,Jason Snelling right tackle for 2 yards (tackle by Jonathan Vilma),3.690,3.220
1,10:36,3,8,NOR 18,0,0,Chris Redman pass incomplete short right intended for Brian Finneran,3.220,2.250
1,10:31,4,8,NOR 18,0,3,Matt Bryant 36 yard field goal good,2.250,3.000
1,,,,ATL 30,0,3,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,10:27,1,10,NOR 20,0,3,Pierre Thomas left end for 7 yards (tackle by Stephen Nicholas),0.280,0.680
1,9:46,2,3,NOR 27,0,3,Drew Brees pass complete short left to Jeremy Shockey for 10 yards (tackle by Thomas DeCoud),0.680,1.400
1,9:10,1,10,NOR 37,0,3,Drew Brees pass complete deep right to Marques Colston for 20 yards (tackle by Thomas DeCoud),1.400,2.720
1,8:24,1,10,ATL 43,0,3,Drew Brees pass complete short left to Pierre Thomas for 24 yards (tackle by Stephen Nicholas),2.720,4.310
1,7:36,1,10,ATL 19,0,3,Pierre Thomas right end for -1 yards (tackle by Thomas DeCoud),4.310,3.630
1,6:51,2,11,ATL 20,0,3,Drew Brees pass complete short middle to Reggie Bush for 5 yards (tackle by Mike Peterson),3.630,3.580
1,6:08,3,6,ATL 15,0,3,Drew Brees pass incomplete short right intended for Jeremy Shockey (defended by Chevis Jackson),3.580,2.470
1,6:03,4,6,ATL 15,3,3,Garrett Hartley 33 yard field goal good,2.470,3.000
1,,,,NOR 30,3,3,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
1,5:58,1,10,ATL 20,3,3,Chris Redman pass complete short right to Tony Gonzalez for 6 yards (tackle by Randall Gay),0.280,0.540
1,5:21,2,4,ATL 26,3,3,Jerious Norwood middle for 13 yards (tackle by Darren Sharper and Roman Harper),0.540,1.530
1,4:40,1,10,ATL 39,3,3,Eric Weems right end for 31 yards (tackle by Troy Evans),1.530,3.580
1,3:52,1,10,NOR 30,3,3,Jerious Norwood right end for 2 yards (tackle by DeMario Pressley),3.580,3.300
1,3:09,2,8,NOR 28,3,3,Chris Redman pass complete short left to Jason Snelling for 8 yards (tackle by Jonathan Vilma),3.300,4.240
1,2:40,1,10,NOR 20,3,3,Chris Redman pass complete short left to Ovie Mughelli for 7 yards (tackle by Malcolm Jenkins),4.240,4.830
1,2:02,2,3,NOR 13,3,3,Jerious Norwood middle for 1 yard (tackle by Jonathan Vilma),4.830,4.340
1,1:22,3,2,NOR 12,3,3,Chris Redman sacked by Sedrick Ellis for 0 yards,4.340,2.760
1,0:36,4,2,NOR 12,3,6,Matt Bryant 30 yard field goal good,2.760,3.000
1,,,,ATL 30,3,6,"Michael Koenen kicks off 73 yards, returned by Courtney Roby for 24 yards (tackle by Coy Wire)",0.000,0.340
1,0:27,1,10,NOR 21,3,6,Lynell Hamilton middle for no gain (tackle by John Abraham),0.340,-0.200
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,NOR 21,3,6,"Penalty on Jermon Bushrod: False Start, 5 yards (no play)",-0.200,-1.010
2,15:00,2,15,NOR 16,3,6,Drew Brees pass complete short left to Jeremy Shockey for 7 yards (tackle by Mike Peterson),-1.010,-0.630
2,14:33,3,8,NOR 23,3,6,Drew Brees pass complete deep left to Jeremy Shockey for 18 yards (tackle by Erik Coleman),-0.630,1.660
2,13:54,1,10,NOR 41,3,6,"Pierre Thomas left end for 1 yard (tackle by Chauncey Davis). Penalty on Jeremy Shockey: Offensive Holding, 10 yards (no play)",1.660,1.000
2,13:30,1,20,NOR 31,3,6,Drew Brees pass complete short right to Pierre Thomas for 6 yards (tackle by Chris Owens),1.000,0.580
2,12:45,2,14,NOR 37,3,6,Drew Brees pass complete short left to Pierre Thomas for 10 yards (tackle by Chevis Jackson),0.580,1.220
2,11:57,3,4,NOR 47,3,6,Drew Brees pass complete deep left to Robert Meachem for 42 yards (tackle by Chris Owens),1.220,4.840
2,11:08,1,10,ATL 11,3,6,Pierre Thomas left end for 2 yards (tackle by Erik Coleman),4.840,4.510
2,10:24,2,8,ATL 9,3,6,Drew Brees pass complete short right to Reggie Bush for 3 yards (tackle by Mike Peterson),4.510,4.210
2,9:53,3,5,ATL 6,9,6,"Drew Brees pass complete short right to Reggie Bush for 6 yards, touchdown",4.210,7.000
2,,,,ATL 2,10,6,Garrett Hartley kicks extra point good,0.000,0.000
2,,,,NOR 30,10,6,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
2,9:41,1,10,ATL 20,10,6,Jason Snelling right end for 7 yards (tackle by Sedrick Ellis),0.280,0.680
2,9:05,2,3,ATL 27,10,6,Jason Snelling right end for 4 yards (tackle by Darren Sharper),0.680,1.000
2,8:26,1,10,ATL 31,10,6,Chris Redman pass incomplete deep right intended for Michael Jenkins,1.000,0.460
2,8:19,2,10,ATL 31,10,6,Jerious Norwood middle for 2 yards (tackle by Troy Evans),0.460,0.040
2,7:43,3,8,ATL 33,10,6,Chris Redman pass incomplete deep left intended for Roddy White,0.040,-1.180
2,7:37,4,8,ATL 33,10,6,"Michael Koenen punts 56 yards, returned by Reggie Bush for 23 yards (tackle by Antoine Harris)",-1.180,-1.200
