Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Santoso kicks off 62 yards, returned by DeAndre Carter for 23 yards (tackle by Derick Roberson)",0.000,0.670
1,14:53,1,10,HOU 26,0,0,Carlos Hyde right guard for 4 yards (tackle by DaQuan Jones and Harold Landry),0.670,0.670
1,14:19,2,6,HOU 30,0,0,Deshaun Watson pass complete short right to DeAndre Hopkins for 14 yards (tackle by Kenny Vaccaro and Rashaan Evans),0.670,1.860
1,13:41,1,10,HOU 44,0,0,Carlos Hyde right tackle for 2 yards (tackle by Jurrell Casey),1.860,1.590
1,13:05,2,8,HOU 46,0,0,"Deshaun Watson right end for 9 yards (tackle by Logan Ryan). Deshaun Watson fumbles, ball out of bounds at TEN-45 (forced by Logan Ryan)",1.590,2.590
1,12:35,1,10,TEN 45,0,0,Deshaun Watson pass complete short left to Will Fuller for 10 yards (tackle by Tye Smith),2.590,3.250
1,12:03,1,10,TEN 35,0,0,Carlos Hyde left guard for 3 yards (tackle by Jayon Brown and Austin Johnson),3.250,3.110
1,11:26,2,7,TEN 32,0,0,Deshaun Watson pass complete short left to Jordan Akins for 2 yards (tackle by Kenny Vaccaro),3.110,2.680
1,10:42,3,5,TEN 30,0,0,Deshaun Watson pass complete short left to Will Fuller for 7 yards (tackle by Tye Smith),2.680,4.040
1,10:12,1,10,TEN 23,0,0,Carlos Hyde right tackle for 3 yards (tackle by Logan Ryan),4.040,3.900
1,9:35,2,7,TEN 20,0,0,Deshaun Watson pass deep left intended for Duke Johnson is intercepted by Kenny Vaccaro at TEN-0 and returned for 2 yards,3.900,0.380
1,9:28,1,10,TEN 1,0,0,Derrick Henry up the middle for 2 yards (tackle by D.J. Reader and Brennan Scarlett),-0.380,-0.630
1,8:54,2,8,TEN 3,0,0,Ryan Tannehill pass complete deep right to A.J. Brown for 60 yards (tackle by Johnathan Joseph),-0.630,3.120
1,8:29,1,10,HOU 37,0,0,Derrick Henry left tackle for 2 yards (tackle by Brennan Scarlett and Brandon Dunn),3.120,2.840
1,7:51,2,8,HOU 35,0,0,"Ryan Tannehill pass incomplete short right. Penalty on Bradley Roby: Illegal Contact, 5 yards (no play)",2.840,3.580
