Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 72 yards, returned by Dante Hall for 32 yards (tackle by Louis Green)",0.000,0.940
1,14:54,1,10,KAN 30,0,0,Priest Holmes up the middle for 2 yards (tackle by Al Wilson and D.J. Williams),0.940,0.660
1,14:18,2,8,KAN 32,0,0,Trent Green pass complete to Tony Gonzalez for 5 yards (tackle by Sam Brandon and Champ Bailey),0.660,0.630
1,13:33,3,3,KAN 37,0,0,"Trent Green pass incomplete intended for Samie Parker. Penalty on Nick Ferguson: Roughing the Passer, 15 yards (no play)",0.630,2.390
1,13:28,1,10,DEN 48,0,0,Trent Green pass complete to Eddie Kennison for 8 yards (tackle by D.J. Williams),2.390,2.930
1,12:53,2,2,DEN 40,0,0,Larry Johnson left tackle for 4 yards (tackle by Courtney Brown),2.930,3.180
1,12:15,1,10,DEN 36,0,0,Trent Green pass complete to Samie Parker for no gain,3.180,2.640
1,11:39,2,10,DEN 36,0,0,Trent Green pass incomplete intended for Tony Gonzalez,2.640,1.950
1,11:39,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,1.950
1,11:33,3,10,DEN 36,0,0,Trent Green pass incomplete intended for Samie Parker (defended by D.J. Williams),1.950,0.880
1,11:28,4,10,DEN 36,0,0,"Dustin Colquitt punts 36 yards, touchback",0.880,-0.280
1,11:19,1,10,DEN 20,0,0,Ashley Lelie left end for 17 yards (tackle by Sammy Knight),0.280,1.400
1,10:36,1,10,DEN 37,0,0,Jake Plummer pass complete to Rod Smith for 3 yards (tackle by Greg Wesley),1.400,1.260
1,9:53,2,7,DEN 40,0,0,"Jake Plummer pass complete to Rod Smith for 21 yards (tackle by Dexter McCleon). Penalty on Dexter McCleon: Face Mask (5 Yards), 5 yards",1.260,3.310
1,9:23,1,10,KAN 34,0,0,Jake Plummer pass complete to Charlie Adams for 21 yards (tackle by Greg Wesley and Sammy Knight),3.310,4.710
1,8:45,1,10,KAN 13,0,0,Mike Anderson right tackle for -1 yards,4.710,3.900
1,8:05,2,11,KAN 14,0,0,Jake Plummer pass incomplete intended for Darius Watts,3.900,3.080
1,8:01,3,11,KAN 14,0,0,"Jake Plummer pass complete to Charlie Adams for 2 yards (tackle by Derrick Johnson). Charlie Adams fumbles (forced by Derrick Johnson), ball out of bounds at KAN-12",3.080,2.630
1,7:53,4,9,KAN 12,0,3,Jason Elam 30 yard field goal good,2.630,3.000
1,,,,DEN 30,0,3,"Todd Sauerbrun kicks off 74 yards, returned by Dante Hall for 28 yards (tackle by Keith Burns)",0.000,0.540
1,7:45,1,10,KAN 24,0,3,Priest Holmes right guard for 3 yards (tackle by Michael Myers),0.540,0.400
1,7:09,2,7,KAN 27,0,3,Priest Holmes left guard for 3 yards (tackle by Ian Gold),0.400,0.100
1,6:31,3,4,KAN 30,0,3,Trent Green pass complete to Dante Hall for 7 yards (tackle by D.J. Williams),0.100,1.400
1,6:01,1,10,KAN 37,0,3,Trent Green pass incomplete intended for Priest Holmes,1.400,0.860
1,5:57,2,10,KAN 37,0,3,"Priest Holmes right guard for 1 yard (tackle by Al Wilson). Penalty on Casey Wiegmann: Offensive Holding, 10 yards (no play)",0.860,-0.490
1,5:30,2,20,KAN 27,0,3,Trent Green pass complete to Tony Gonzalez for 6 yards (tackle by John Lynch),-0.490,-0.360
1,5:01,3,14,KAN 33,0,3,Trent Green pass incomplete intended for Eddie Kennison,-0.360,-1.180
1,4:55,4,14,KAN 33,0,3,"Penalty on Sammy Knight: False Start, 5 yards (no play)",-1.180,-1.500
1,4:55,4,19,KAN 28,0,3,Dustin Colquitt punts 52 yards,-1.500,-0.280
1,4:43,1,10,DEN 20,0,3,"Jake Plummer pass complete to Ashley Lelie for 16 yards (tackle by Greg Wesley). Penalty on Greg Wesley: Face Mask (15 Yards), 15 yards",0.280,2.320
1,4:19,1,10,KAN 49,0,3,Mike Anderson right tackle for 5 yards (tackle by Kris Griffin and Derrick Johnson),2.320,2.460
1,3:39,2,5,KAN 44,0,9,"Mike Anderson right tackle for 44 yards, touchdown",2.460,7.000
1,,,,KAN 2,0,10,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,10,"Todd Sauerbrun kicks off 75 yards, returned by Dante Hall for 44 yards (tackle by Roc Alexander). Penalty on Khari Long: Offensive Holding, 10 yards",0.000,-0.380
1,3:21,1,10,KAN 10,0,10,Trent Green pass incomplete intended for Samie Parker (defended by Al Wilson),-0.380,-0.780
