Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
Paul Richardson,WR
Tyler Lockett,WR
Jimmy Graham,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Nazair Jones,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Terence Garvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Jeremy Lane,LCB
Shaquill Griffin,RCB
Bradley McDougald,SS
Earl Thomas,FS
