Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond Trufant,ATL,1,43,0,43,3,0.0,5,5,0,1,0,1,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,3,2,1,2,3,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,0
Robert Alford,ATL,0,0,0,0,3,0.0,10,7,3,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontari Poe,ATL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Ahtyba Rubin,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,1
Vic Beasley,ATL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Matthew Bosher,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,1,0,0,1,1,10,1,0
Marvin Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Richardson,SEA,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nazair Jones,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dion Jordan,SEA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Terence Garvin,SEA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
D.J. Alexander,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Justin Coleman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tedric Thompson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Neiko Thorpe,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
