Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Blair Walsh kicks off 67 yards, returned by Andre Roberts for 50 yards (tackle by Tedric Thompson)",0.000,-2.130
1,14:48,1,10,ATL 48,0,0,Matt Ryan pass incomplete deep right intended for Julio Jones,2.130,1.580
1,14:41,2,10,ATL 48,0,0,Tevin Coleman left end for 5 yards (tackle by Shaquill Griffin),1.580,1.550
1,14:09,3,5,SEA 47,0,0,Matt Ryan pass complete short right to Justin Hardy for 9 yards (tackle by Justin Coleman),1.550,3.050
1,13:47,1,10,SEA 38,0,0,Matt Ryan pass complete short right to Justin Hardy for 7 yards (tackle by Bradley McDougald),3.050,3.450
1,13:17,2,3,SEA 31,0,0,Tevin Coleman right tackle for 2 yards (tackle by K.J. Wright),3.450,3.010
1,12:43,3,1,SEA 29,0,0,Mohamed Sanu middle for 3 yards (tackle by K.J. Wright),3.010,3.840
1,12:10,1,10,SEA 26,0,0,"Matt Ryan pass incomplete deep right intended for Mohamed Sanu (defended by Jeremy Lane). Penalty on Jeremy Lane: Defensive Pass Interference, 25 yards (no play)",3.840,6.970
1,12:03,1,1,SEA 1,6,0,"Tevin Coleman left guard for 1 yard, touchdown. Penalty on Nazair Jones: Defensive Offside (Declined)",6.970,7.000
1,11:59,,,SEA 15,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,11:59,,,ATL 35,7,0,"Matthew Bosher kicks off 62 yards, returned by Tyler Lockett for 57 yards (tackle by Desmond Trufant)",0.000,-2.920
1,11:48,1,10,ATL 40,7,0,Russell Wilson pass complete short middle to Tyler Lockett for 9 yards (tackle by Deion Jones),2.920,3.590
1,11:16,2,1,ATL 31,7,0,"Russell Wilson pass incomplete short middle intended for Tyler Lockett is intercepted by Desmond Trufant at ATL-22 and returned for 40 yards. Desmond Trufant fumbles (forced by Russell Wilson), recovered by Desmond Trufant at SEA-35",3.590,-3.250
1,11:03,1,10,SEA 35,7,0,Matt Ryan pass complete deep right to Julio Jones for 16 yards (tackle by Bradley McDougald and Jeremy Lane),3.250,4.310
1,10:45,1,10,SEA 19,7,0,Tevin Coleman right tackle for 3 yards (tackle by K.J. Wright),4.310,4.180
1,10:07,2,7,SEA 16,7,0,Tevin Coleman left end for no gain (tackle by Nazair Jones),4.180,3.410
1,9:25,3,7,SEA 16,7,0,Matt Ryan pass complete short left to Justin Hardy for 11 yards (tackle by Byron Maxwell),3.410,6.060
1,8:43,1,5,SEA 5,7,0,Matt Ryan pass incomplete short middle intended for Marvin Hall,6.060,0.000
1,8:37,,,,,,Timeout #1 by Seattle Seahawks,0.000,-5.150
1,8:37,2,5,SEA 5,7,0,Tevin Coleman right tackle for 3 yards (tackle by Sheldon Richardson),5.150,4.950
1,7:58,3,2,SEA 2,13,0,"Matt Ryan pass complete short right to Mohamed Sanu for 2 yards, touchdown",4.950,7.000
1,7:52,,,SEA 15,14,0,Matt Bryant kicks extra point good,0.000,0.000
1,7:52,,,ATL 35,14,0,"Matthew Bosher kicks off 67 yards, returned by Tyler Lockett for 37 yards (tackle by Matthew Bosher)",0.000,-1.270
1,7:46,1,10,SEA 35,14,0,Mike Davis left tackle for 1 yard (tackle by Robert Alford),1.270,0.860
1,7:09,2,9,SEA 36,14,0,Russell Wilson pass complete short left to Paul Richardson for 10 yards (tackle by Robert Alford),0.860,1.990
1,6:31,1,10,SEA 46,14,0,Russell Wilson pass complete short right to Tyler Lockett for 14 yards (tackle by Robert Alford),1.990,2.920
1,6:03,1,10,ATL 40,14,0,Mike Davis middle for 13 yards (tackle by Keanu Neal and Brian Poole),2.920,3.780
1,5:23,1,10,ATL 27,14,0,J.D. McKissic left end for 6 yards (tackle by Damontae Kazee),3.780,4.040
1,4:43,2,4,ATL 21,14,0,Russell Wilson pass incomplete deep middle intended for Doug Baldwin,4.040,3.340
1,4:38,3,4,ATL 21,14,0,"Russell Wilson pass complete short left to Tyler Lockett for 9 yards. Penalty on Ethan Pocic: Offensive Holding, 10 yards (no play)",3.340,0.000
1,4:07,,,,,,Timeout #1 by Atlanta Falcons,0.000,-2.020
1,4:07,3,14,ATL 31,14,0,"Russell Wilson pass complete short right to Tyler Lockett for 10 yards (tackle by C.J. Goodwin). Penalty on C.J. Goodwin: Tripping, 10 yards",2.020,4.840
1,3:40,1,10,ATL 11,14,0,Mike Davis right tackle for 7 yards (tackle by Desmond Trufant),4.840,5.470
1,3:00,2,3,ATL 4,14,6,"Russell Wilson pass complete short right to Jimmy Graham for 4 yards, touchdown",5.470,7.000
1,2:55,,,ATL 15,14,7,Blair Walsh kicks extra point good,0.000,0.000
1,2:55,,,SEA 35,14,7,"Blair Walsh kicks off 67 yards, returned by Andre Roberts for 25 yards (tackle by Terence Garvin)",0.000,-0.480
1,2:49,1,10,ATL 23,14,7,Matt Ryan pass complete short right to Julio Jones for 6 yards (tackle by Bobby Wagner),0.480,0.740
