Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 73 yards, returned by Leon Johnson for 26 yards (tackle by Reuben Droughns)",0.000,0.480
1,14:56,1,10,SDG 23,0,0,Doug Flutie pass incomplete intended for Lorenzo Neal,0.480,-0.070
1,14:51,2,10,SDG 23,0,0,"Doug Flutie for no gain. Doug Flutie fumbles, recovered by Al Wilson at SDG-23",-0.070,-4.040
1,14:46,1,10,SDG 23,0,0,Jake Plummer pass incomplete intended for Shannon Sharpe,4.040,3.500
1,14:41,2,10,SDG 23,0,0,Jake Plummer pass complete to Rod Smith for 7 yards (tackle by Jerry Wilson),3.500,3.850
1,14:00,3,3,SDG 16,0,0,Clinton Portis up the middle for 2 yards (tackle by Donnie Edwards),3.850,2.660
1,13:32,4,1,SDG 14,0,0,Clinton Portis up the middle for no gain (tackle by Marcellus Wiley),2.660,0.280
1,13:23,1,10,SDG 14,0,0,"Doug Flutie for no gain. Doug Flutie fumbles, recovered by Trevor Pryce at SDG-11 (tackle by Cory Raymer)",-0.280,-4.840
1,13:17,1,10,SDG 11,0,0,Jake Plummer pass incomplete,4.840,4.140
1,13:11,2,10,SDG 11,0,6,"Jake Plummer pass complete to Shannon Sharpe for 11 yards, touchdown",4.140,7.000
1,,,,SDG 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,13:06,1,10,SDG 20,0,7,Doug Flutie pass complete to LaDainian Tomlinson for no gain,0.280,-0.270
1,12:22,2,10,SDG 20,0,7,Doug Flutie left end for 1 yard (tackle by Kelly Herndon),-0.270,-0.820
1,11:38,3,9,SDG 21,0,7,Doug Flutie pass incomplete intended for David Boston,-0.820,-1.960
1,11:33,4,9,SDG 21,0,7,"Darren Bennett punts 45 yards, returned by Rod Smith for 11 yards (tackle by Jesse Chatman). Penalty on Willie Middlebrooks: Offensive Holding (Offsetting), Penalty on Jesse Chatman: Face Mask (15 Yards) (Offsetting)",-1.960,-1.930
1,11:21,1,10,DEN 45,0,7,Clinton Portis left end for 5 yards (tackle by Zeke Moreno),1.930,2.060
1,11:17,2,5,DEN 50,0,7,Clinton Portis left tackle for 12 yards (tackle by Donnie Edwards),2.060,3.050
1,10:37,1,10,SDG 38,0,7,Jake Plummer pass incomplete intended for Ashley Lelie,3.050,2.510
1,10:32,2,10,SDG 38,0,7,"Jake Plummer pass incomplete (defended by Zeke Moreno). Penalty on Dan Neil: Offensive Holding, 10 yards (no play)",2.510,1.160
1,10:28,2,20,SDG 48,0,7,Jake Plummer pass incomplete intended for Chris Cole. Penalty on Ephraim Salaam: Illegal Shift (Declined),1.160,0.500
1,10:24,3,20,SDG 48,0,7,"Jake Plummer pass incomplete intended for Chris Cole. Penalty on Sammy Davis: Defensive Holding, 5 yards (no play)",0.500,2.720
1,10:19,1,10,SDG 43,0,7,Clinton Portis left guard for 2 yards (tackle by Jason Fisk and Donnie Edwards),2.720,2.450
1,9:36,2,8,SDG 41,0,7,Jake Plummer pass complete to Shannon Sharpe for 5 yards (tackle by Jerry Wilson),2.450,2.410
1,8:51,3,3,SDG 36,0,7,Jake Plummer pass complete to Rod Smith for 7 yards (tackle by Sammy Davis),2.410,3.640
1,8:46,1,10,SDG 29,0,7,Clinton Portis right tackle for 6 yards (tackle by Donnie Edwards),3.640,3.910
1,8:08,2,4,SDG 23,0,7,Clinton Portis left tackle for 2 yards (tackle by Jason Fisk and Donnie Edwards),3.910,3.470
1,7:26,3,2,SDG 21,0,7,"Jake Plummer pass complete to Patrick Hape for 20 yards (tackle by Kwamie Lassiter). Penalty on Clinton Portis: Offensive Holding (Declined), Penalty on Dwayne Carswell: Offensive Pass Interference, 10 yards (no play)",3.470,2.150
1,6:57,3,12,SDG 31,0,7,Jake Plummer pass complete to Rod Smith for 7 yards (tackle by DeQuincy Scott),2.150,1.920
1,6:14,4,5,SDG 24,0,10,Jason Elam 42 yard field goal good,1.920,3.000
1,,,,DEN 30,0,10,"Micah Knorr kicks off 68 yards, returned by Leon Johnson for 22 yards (tackle by Sam Brandon)",0.000,0.540
1,6:07,1,10,SDG 24,0,10,LaDainian Tomlinson up the middle for 3 yards (tackle by Jashon Sykes and Daryl Gardener),0.540,0.400
1,5:27,2,7,SDG 27,0,10,Doug Flutie pass complete to David Boston for 6 yards (tackle by Lenny Walls),0.400,0.500
1,4:46,3,1,SDG 33,0,10,LaDainian Tomlinson left end for 4 yards (tackle by Nick Ferguson),0.500,1.400
1,4:23,1,10,SDG 37,0,10,LaDainian Tomlinson left tackle for -5 yards (tackle by Mario Fatafehi),1.400,0.180
1,3:44,2,15,SDG 32,0,10,Doug Flutie pass incomplete intended for LaDainian Tomlinson,0.180,-0.490
1,3:39,3,15,SDG 32,0,10,Doug Flutie pass complete to LaDainian Tomlinson for 9 yards (tackle by Willie Middlebrooks),-0.490,-0.650
1,3:05,4,6,SDG 41,0,10,"Darren Bennett punts 49 yards, fair catch by Rod Smith",-0.650,0.370
1,2:59,1,10,DEN 11,0,10,Jake Plummer pass complete to Clinton Portis for 1 yard (tackle by Jerry Wilson),-0.370,-0.710
1,2:39,2,9,DEN 12,0,10,"Penalty on DEN: Illegal Substitution, 5 yards (no play)",-0.710,-1.070
1,2:26,2,14,DEN 7,0,10,Jake Plummer pass complete to Rod Smith for 9 yards (tackle by Quentin Jammer),-1.070,-0.840
1,1:41,3,5,DEN 16,0,10,Jake Plummer left guard for 8 yards (tackle by Jamal Williams),-0.840,0.540
1,0:59,1,10,DEN 24,0,10,Clinton Portis left guard for 6 yards (tackle by Marcellus Wiley),0.540,0.810
1,0:18,2,4,DEN 30,0,10,Clinton Portis up the middle for -2 yards (tackle by Jason Fisk),0.810,-0.160
Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,DEN 28,0,10,Jake Plummer pass complete to Ashley Lelie for 9 yards (tackle by Sammy Davis),-0.160,1.400
2,14:21,1,10,DEN 37,0,10,Clinton Portis right tackle for 9 yards (tackle by Quentin Jammer),1.400,2.070
2,13:42,2,1,DEN 46,0,10,"Penalty on Clinton Portis: False Start, 5 yards (no play)",2.070,1.400
2,13:15,2,6,DEN 41,0,10,Jake Plummer pass complete to Rod Smith for 5 yards (tackle by Quentin Jammer),1.400,1.360
2,12:46,3,1,DEN 46,0,10,Clinton Portis left tackle for 30 yards (tackle by Kwamie Lassiter),1.360,3.970
2,11:58,1,10,SDG 24,0,10,Quentin Griffin left tackle for 2 yards (tackle by Kwamie Lassiter),3.970,3.700
2,11:19,2,8,SDG 22,0,10,Jake Plummer pass complete to Rod Smith for 13 yards (tackle by Donnie Edwards),3.700,5.140
2,10:32,1,9,SDG 9,0,10,Jake Plummer for 6 yards,5.140,5.530
2,10:02,,,,0,10,Timeout #1 by Denver Broncos,0.000,5.530
2,10:02,2,3,SDG 3,0,10,Jake Plummer pass incomplete intended for Shannon Sharpe (defended by Terrence Kiel),5.530,4.720
2,9:56,3,3,SDG 3,0,10,Jake Plummer pass incomplete intended for Shannon Sharpe (defended by Quentin Jammer). Penalty on Tom Nalen: Offensive Holding (Declined),4.720,3.040
2,9:50,4,3,SDG 3,0,13,Jason Elam 22 yard field goal good,3.040,3.000
2,,,,DEN 30,0,13,"Micah Knorr kicks off 64 yards, returned by Leon Johnson for 21 yards (tackle by Jashon Sykes). Penalty on Kris Dielman: Personal Foul, 14 yards",0.000,-0.320
2,9:39,1,10,SDG 13,0,13,Doug Flutie pass incomplete intended for Antonio Gates (defended by Dorsett Davis),-0.320,-0.770
2,9:34,2,10,SDG 13,0,13,LaDainian Tomlinson left end for -2 yards (tackle by Lenny Walls),-0.770,-1.650
2,8:48,3,12,SDG 11,0,13,Doug Flutie pass incomplete intended for LaDainian Tomlinson,-1.650,-2.490
2,8:41,4,12,SDG 11,0,19,"Darren Bennett punts 54 yards, returned by Rod Smith for 65 yards, touchdown",-2.490,-7.000
2,,,,SDG 2,0,20,Jason Elam kicks extra point good,0.000,0.000
