Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Jamaal Williams,RB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Jimmy Graham,TE
David Bakhtiari,T
Bryan Bulaga,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Dean Lowry,DL
Kenny Clark,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Will Redmond,S
Darnell Savage Jr.,S
Adrian Amos,S
