Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",,
1,15:00,1,10,DET 25,0,0,Jamaal Williams right tackle for 1 yard (tackle by De'Vondre Campbell and Rashan Gary),,
1,14:23,2,9,DET 26,0,0,Jared Goff pass complete short left to Kalif Raymond for 8 yards (tackle by Kevin King),,
1,13:45,3,1,DET 34,0,0,Jared Goff pass complete deep left to Quintez Cephus for 46 yards (tackle by Kevin King),,
1,12:55,1,10,GNB 20,0,0,Jared Goff pass complete short left to T.J. Hockenson for 9 yards (tackle by Adrian Amos),,
1,12:12,2,1,GNB 11,0,0,Jamaal Williams up the middle for 4 yards (tackle by Krys Barnes),,
1,11:29,1,7,GNB 7,0,0,D'Andre Swift right guard for 2 yards (tackle by Krys Barnes and Dean Lowry),,
1,10:42,2,5,GNB 5,6,0,"Jared Goff pass complete short left to Quintez Cephus for 5 yards, touchdown",,
1,10:36,,,GNB 15,7,0,Austin Seibert kicks extra point good,,
1,10:36,,,DET 35,7,0,"Austin Seibert kicks off 65 yards, touchback.",,
1,10:36,1,10,GNB 25,7,0,Aaron Jones left end for 3 yards (tackle by Michael Brockers),,
1,9:57,2,7,GNB 28,7,0,Aaron Jones right end for 6 yards (tackle by Will Harris),,
1,9:14,3,1,GNB 34,7,0,Aaron Jones left end for 7 yards (tackle by Will Harris),,
1,8:43,1,10,GNB 41,7,0,Aaron Rodgers pass complete short middle to Davante Adams for 18 yards (tackle by Alex Anzalone),,
1,8:10,1,10,DET 41,7,0,"Aaron Rodgers right end for 1 yard (tackle by Alim McNeill). Penalty on Amani Oruwariye: Illegal Use of Hands / Defense, 5 yards (accepted)",,
1,7:43,1,10,DET 35,7,0,AJ Dillon right end for 3 yards (tackle by Alim McNeill and Romeo Okwara),,
