Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 73 yards, returned by Ahmad Bradshaw for 19 yards (tackle by Mike Sellers)",0.000,-0.140
1,14:55,1,10,NYG 16,0,0,Brandon Jacobs right tackle for 3 yards (tackle by London Fletcher),-0.140,-0.180
1,14:20,2,7,NYG 19,0,0,Eli Manning pass incomplete short left intended for Brandon Jacobs,-0.180,-0.950
1,14:14,3,7,NYG 19,0,0,Eli Manning pass complete short middle to Steve Smith for 8 yards (tackle by London Fletcher),-0.950,0.740
1,13:43,1,10,NYG 27,0,0,Brandon Jacobs right end for 3 yards (tackle by London Fletcher),0.740,0.600
1,12:56,2,7,NYG 30,0,0,Eli Manning pass complete deep right to Plaxico Burress for 30 yards (tackle by LaRon Landry),0.600,2.920
1,12:30,1,10,WAS 40,0,0,Eli Manning pass complete deep middle to Plaxico Burress for 19 yards (tackle by Carlos Rogers),2.920,4.170
1,11:52,1,10,WAS 21,0,0,Brandon Jacobs left end for 4 yards (tackle by Kedric Golston and Marcus Washington),4.170,4.200
1,11:02,2,6,WAS 17,0,0,Eli Manning pass incomplete short middle intended for Brandon Jacobs,4.200,3.460
1,10:55,3,6,WAS 17,0,0,Eli Manning pass complete short middle to Plaxico Burress for 11 yards (tackle by Fred Smoot),3.460,5.830
1,10:17,1,6,WAS 6,0,0,Eli Manning pass incomplete short middle intended for Kevin Boss,5.830,4.950
1,10:06,2,6,WAS 6,0,0,"Eli Manning pass incomplete short left intended for Amani Toomer. Penalty on Fred Smoot: Defensive Pass Interference, 5 yards (no play)",4.950,6.970
1,10:01,1,1,WAS 1,0,6,"Eli Manning right end for 1 yard, touchdown",6.970,7.000
1,,,,WAS 2,0,7,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"John Carney kicks off 66 yards, returned by Rock Cartwright for 23 yards (tackle by Domenik Hixon)",0.000,0.740
1,9:48,1,10,WAS 27,0,7,Jason Campbell sacked by Justin Tuck for -8 yards,0.740,-0.940
1,9:20,2,18,WAS 19,0,7,Clinton Portis up the middle for 3 yards (tackle by James Butler and Danny Clark),-0.940,-1.150
1,8:45,3,15,WAS 22,0,7,"Penalty on Stephon Heyer: False Start, 5 yards (no play)",-1.150,-2.100
1,8:22,3,20,WAS 17,0,7,Clinton Portis up the middle for 5 yards (tackle by Mathias Kiwanuka and Michael Johnson),-2.100,-1.900
1,7:45,4,15,WAS 22,0,7,"Durant Brooks punts 34 yards, returned by R.W. McQuarters for 4 yards (tackle by H.B. Blades)",-1.900,-2.130
1,7:31,1,10,NYG 48,0,7,Brandon Jacobs right tackle for 7 yards (tackle by London Fletcher and Marcus Washington),2.130,2.530
1,6:59,2,3,WAS 45,0,7,Eli Manning pass incomplete short left intended for Brandon Jacobs,2.530,1.820
1,6:40,,,,0,7,Timeout #1 by New York Giants,0.000,1.820
1,6:40,3,3,WAS 45,0,7,Derrick Ward right end for 5 yards (tackle by Rocky McIntosh),1.820,2.920
1,6:02,1,10,WAS 40,0,7,Eli Manning pass complete short right to Plaxico Burress for 8 yards (tackle by LaRon Landry),2.920,3.450
1,5:26,2,2,WAS 32,0,7,Brandon Jacobs left tackle for 17 yards (tackle by LaRon Landry and H.B. Blades),3.450,4.580
1,4:36,1,10,WAS 15,0,7,Eli Manning pass incomplete,4.580,3.950
1,4:23,2,10,WAS 15,0,7,Brandon Jacobs left tackle for 9 yards (tackle by Fred Smoot and London Fletcher),3.950,4.900
1,3:52,3,1,WAS 6,0,7,Derrick Ward right tackle for -1 yards (tackle by London Fletcher),4.900,3.000
1,3:03,4,2,WAS 7,0,10,John Carney 24 yard field goal good,3.000,3.000
1,,,,NYG 30,0,10,"John Carney kicks off 66 yards, returned by Rock Cartwright for 20 yards (tackle by Kenny Phillips)",0.000,0.540
1,2:49,1,10,WAS 24,0,10,"Penalty on Antwaan Randle El: False Start, 5 yards (no play)",0.540,0.130
1,2:49,1,15,WAS 19,0,10,Jason Campbell pass incomplete short right intended for Ladell Betts (defended by Danny Clark),0.130,-0.740
1,2:46,2,15,WAS 19,0,10,Clinton Portis right guard for 3 yards (tackle by James Butler and Justin Tuck),-0.740,-0.960
1,2:14,3,12,WAS 22,0,10,Jason Campbell pass incomplete short right intended for Santana Moss (defended by Corey Webster),-0.960,-1.900
