Quarter,Time,Down,ToGo,Location,NYG,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 57 yards, returned by Jerious Norwood for 17 yards (tackle by Domenik Hixon)",0.000,0.940
1,14:54,1,10,ATL 30,0,0,Warrick Dunn left end for 6 yards (tackle by Osi Umenyiora and James Butler),0.940,1.200
1,14:11,2,4,ATL 36,0,0,Joey Harrington pass complete short left to Roddy White for 9 yards (tackle by Sam Madison),1.200,1.930
1,13:43,1,10,ATL 45,0,0,Joey Harrington pass complete short left to Roddy White for 10 yards (tackle by Sam Madison),1.930,2.590
1,13:15,1,10,NYG 45,0,0,Joey Harrington pass complete short middle to Joe Horn for 14 yards (tackle by Gibril Wilson),2.590,3.510
1,12:40,1,10,NYG 31,0,0,Warrick Dunn right tackle for 2 yards (tackle by Antonio Pierce and Barry Cofield),3.510,3.240
1,12:03,2,8,NYG 29,0,0,Joey Harrington pass incomplete short right intended for Roddy White,3.240,2.540
1,11:59,3,8,NYG 29,0,0,Joey Harrington pass incomplete short left intended for Laurent Robinson,2.540,1.500
1,11:52,4,8,NYG 29,0,3,Morten Andersen 47 yard field goal good,1.500,3.000
1,,,,ATL 30,0,3,"Michael Koenen kicks off 68 yards, returned by Reuben Droughns for 25 yards (tackle by Tony Taylor)",0.000,0.740
1,11:41,1,10,NYG 27,0,3,Brandon Jacobs left end for 2 yards (tackle by Lawyer Milloy and Roderick Coleman),0.740,0.470
1,11:02,2,8,NYG 29,0,3,Eli Manning pass incomplete short left intended for Plaxico Burress (defended by John Abraham),0.470,-0.230
1,10:59,3,8,NYG 29,0,3,Eli Manning pass complete short left to Sinorice Moss for 7 yards (tackle by Michael Boley),-0.230,-0.980
1,10:29,4,1,NYG 36,0,3,"Jeff Feagles punts 53 yards, returned by Adam Jennings for no gain. Penalty on Demorrio Williams: Roughing the Kicker, 16 yards (no play)",-0.980,2.390
1,10:22,1,10,ATL 48,0,3,Eli Manning pass incomplete short right intended for Derrick Ward (defended by Jamaal Anderson),2.390,1.850
1,10:17,2,10,ATL 48,0,3,Derrick Ward up the middle for 1 yard (tackle by Lewis Sanders),1.850,1.290
1,9:31,3,9,ATL 47,0,3,Eli Manning pass complete short middle to Plaxico Burress for 15 yards (tackle by Antoine Harris),1.290,3.450
1,8:50,1,10,ATL 32,0,3,Eli Manning pass complete short right to Amani Toomer for 10 yards (tackle by DeAngelo Hall),3.450,4.110
1,8:13,1,10,ATL 22,0,3,Eli Manning pass complete short left to Plaxico Burress for 5 yards (tackle by Lewis Sanders),4.110,4.290
1,7:27,2,5,ATL 17,0,3,"Penalty on David Diehl: False Start, 5 yards (no play)",4.290,3.560
1,6:53,2,10,ATL 22,0,3,Eli Manning pass complete short middle to Jeremy Shockey for 10 yards (tackle by DeAngelo Hall),3.560,4.780
1,6:17,1,10,ATL 12,0,3,Brandon Jacobs up the middle for 7 yards (tackle by Roderick Coleman),4.780,5.410
1,5:37,2,3,ATL 5,6,3,"Eli Manning pass complete short middle to Amani Toomer for 5 yards, touchdown",5.410,7.000
1,,,,ATL 2,7,3,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,3,"Lawrence Tynes kicks off 54 yards, returned by Jerious Norwood for 17 yards (tackle by David Tyree)",0.000,1.140
1,5:27,1,10,ATL 33,7,9,"Jerious Norwood right end for 67 yards, touchdown",1.140,7.000
1,,,,NYG 2,7,10,Morten Andersen kicks extra point good,0.000,0.000
1,,,,ATL 30,7,10,"Michael Koenen kicks off 64 yards, returned by Reuben Droughns for 22 yards (tackle by Antoine Harris). Penalty on Michael Johnson: Offensive Holding, 10 yards",0.000,0.040
1,5:07,1,10,NYG 18,7,10,Brandon Jacobs left end for 20 yards (tackle by Lawyer Milloy),0.040,1.470
1,4:25,1,10,NYG 38,7,10,Brandon Jacobs right end for 5 yards (tackle by DeAngelo Hall),1.470,1.600
1,3:46,2,5,NYG 43,7,10,Eli Manning pass complete deep middle to Plaxico Burress for 18 yards (tackle by DeAngelo Hall),1.600,2.980
1,3:05,1,10,ATL 39,7,10,Eli Manning pass complete short middle to Jeremy Shockey for 21 yards (tackle by Chris Crocker),2.980,4.370
1,2:28,1,10,ATL 18,7,10,Eli Manning pass complete deep right to Amani Toomer for 17 yards,4.370,6.970
1,2:18,1,1,ATL 1,13,10,"Reuben Droughns left tackle for 1 yard, touchdown",6.970,7.000
1,,,,ATL 2,14,10,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,14,10,"Lawrence Tynes kicks off 70 yards, returned by Jerious Norwood for 24 yards (tackle by Zak DeOssie)",0.000,0.540
1,2:08,1,10,ATL 24,14,10,Joey Harrington pass complete short middle to Alge Crumpler for 9 yards (tackle by Mathias Kiwanuka),0.540,1.210
1,1:32,2,1,ATL 33,14,10,Jerious Norwood up the middle for -1 yards (tackle by Michael Strahan),1.210,0.370
1,0:53,3,2,ATL 32,14,10,Joey Harrington pass complete short right to Laurent Robinson for 8 yards (tackle by Kevin Dockery),0.370,1.600
1,0:15,1,10,ATL 40,14,10,Joey Harrington pass complete short right to Ovie Mughelli for 1 yard (tackle by Kawika Mitchell),1.600,1.190
Quarter,Time,Down,ToGo,Location,NYG,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ATL 41,14,10,Joey Harrington pass complete short right to Roddy White for 7 yards (tackle by Sam Madison),1.190,1.420
2,14:16,3,2,ATL 48,14,10,Joey Harrington sacked by Fred Robbins for -4 yards,1.420,-0.460
2,13:39,4,6,ATL 44,14,10,"Michael Koenen punts 34 yards, fair catch by R.W. McQuarters",-0.460,-0.410
2,13:31,1,10,NYG 22,14,10,Derrick Ward left tackle for 2 yards (tackle by Grady Jackson),0.410,0.140
2,12:58,2,8,NYG 24,14,10,Derrick Ward up the middle for -3 yards (tackle by Grady Jackson),0.140,-0.960
2,12:18,3,11,NYG 21,14,10,"Eli Manning sacked by John Abraham for -7 yards. Eli Manning fumbles (forced by John Abraham), recovered by Chris Crocker at NYG-28 (tackle by Jeremy Shockey)",-0.960,-3.710
,,,,,,,"NYG challenged the fumble ruling, and the play was upheld.",,
