Player,Pos
Jeff Driskel,QB
Dare Ogunbowale,RB
Amari Rodgers,WR
Chris Moore,WR
Davis Mills,WR
Teagan Quitoriano,TE
Laremy Tunsil,OL
A.J. Cann,OL
Scott Quessenberry,OL
Tytus Howard,OL
Charlie Heck,OL
Roy Lopez,DL
Jerry Hughes,DL
Ogbonnia Okoronkwo,DL
Maliek Collins,DL
Christian Kirksey,LB
Christian Harris,LB
Jake Hansen,LB
Desmond King,DB
Jonathan Owens,DB
Jalen Pitre,DB
Tremon Smith,DB
