Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Laremy Tunsil,T,63,100%,0,0%,4,14%
A.J. Cann,G,63,100%,0,0%,4,14%
Tytus Howard,T,63,100%,0,0%,4,14%
Charlie Heck,T,63,100%,0,0%,4,14%
Scott Quessenberry,C,63,100%,0,0%,0,0%
Chris Moore,WR,55,87%,0,0%,0,0%
Phillip Dorsett,WR,54,86%,0,0%,0,0%
Davis Mills,QB,52,83%,0,0%,0,0%
Teagan Quitoriano,TE,51,81%,0,0%,4,14%
Amari Rodgers,WR,32,51%,0,0%,1,4%
Jordan Akins,TE,30,48%,0,0%,0,0%
Dare Ogunbowale,RB,27,43%,0,0%,5,18%
Royce Freeman,RB,24,38%,0,0%,5,18%
Jeff Driskel,QB,18,29%,0,0%,0,0%
Rex Burkhead,RB,12,19%,0,0%,4,14%
Mason Schreck,TE,10,16%,0,0%,0,0%
Troy Hairston,FB,8,13%,0,0%,11,39%
Brevin Jordan,TE,5,8%,0,0%,0,0%
Desmond King,CB,0,0%,77,100%,3,11%
Tremon Smith,CB,0,0%,77,100%,3,11%
Jalen Pitre,FS,0,0%,77,100%,0,0%
Christian Harris,LB,0,0%,77,100%,0,0%
Christian Kirksey,LB,0,0%,76,99%,0,0%
Maliek Collins,DT,0,0%,48,62%,4,14%
Jonathan Owens,FS,0,0%,47,61%,4,14%
Roy Lopez,DT,0,0%,45,58%,8,29%
Ogbonnia Okoronkwo,DE,0,0%,45,58%,0,0%
Jerry Hughes,DE,0,0%,42,55%,0,0%
Tavierre Thomas,CB,0,0%,40,52%,16,57%
Rasheem Green,DE,0,0%,31,40%,4,14%
M.J. Stewart,SS,0,0%,30,39%,24,86%
Jake Hansen,LB,0,0%,30,39%,20,71%
Kurt Hinish,DT,0,0%,27,35%,0,0%
Thomas Booker,DT,0,0%,26,34%,4,14%
Jonathan Greenard,DE,0,0%,21,27%,0,0%
Mario Addison,DE,0,0%,19,25%,0,0%
Eric Murray,FS,0,0%,7,9%,24,86%
Blake Cashman,LB,0,0%,4,5%,20,71%
Neville Hewitt,LB,0,0%,1,1%,24,86%
Jalen Reeves-Maybin,LB,0,0%,0,0%,24,86%
Will Redmond,SS,0,0%,0,0%,23,82%
Jacobi Francis,DB,0,0%,0,0%,21,75%
Ka'imi Fairbairn,K,0,0%,0,0%,10,36%
Jon Weeks,LS,0,0%,0,0%,9,32%
Cameron Johnston,P,0,0%,0,0%,9,32%
Jimmy Morrissey,C,0,0%,0,0%,4,14%
Austin Deculus,T,0,0%,0,0%,4,14%
