Quarter,Time,Down,ToGo,Location,KAN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Jeff Driskel pass complete short right to Amari Rodgers for 11 yards (tackle by Juan Thornhill and Nick Bolton),0.610,1.330
1,14:33,1,10,HOU 36,0,0,Dare Ogunbowale right end for 3 yards (tackle by Nick Bolton),1.330,1.200
1,13:56,2,7,HOU 39,0,0,Dare Ogunbowale right tackle for no gain (tackle by Frank Clark),1.200,0.500
1,13:23,3,7,HOU 39,0,0,Davis Mills pass incomplete short left,0.500,-0.780
1,13:17,4,7,HOU 39,0,0,Cameron Johnston punts 42 yards downed by Jacobi Francis,-0.780,-0.150
1,13:08,1,10,KAN 19,0,0,Patrick Mahomes pass complete short left to JuJu Smith-Schuster for 7 yards (tackle by Jalen Pitre),0.150,0.610
1,12:32,2,3,KAN 26,0,0,Isiah Pacheco left guard for 1 yard (tackle by Maliek Collins),0.610,-0.030
1,11:59,3,2,KAN 27,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 4 yards (tackle by Christian Harris),-0.030,1.000
1,11:25,1,10,KAN 31,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 12 yards (tackle by Jonathan Owens and Tremon Smith),1.000,1.800
1,10:45,1,10,KAN 43,0,0,Patrick Mahomes pass incomplete short left intended for Marquez Valdes-Scantling,1.800,1.250
1,10:38,2,10,KAN 43,0,0,Patrick Mahomes pass complete short middle to Kadarius Toney for 5 yards (tackle by Jonathan Owens),1.250,1.220
1,10:03,3,5,KAN 48,0,0,Patrick Mahomes pass incomplete deep left intended for Marquez Valdes-Scantling,1.220,-0.190
1,9:57,4,5,KAN 48,0,0,"Tommy Townsend punts 40 yards, returned by Desmond King for 3 yards (tackle by Darius Harris and Nazeeh Johnson)",-0.190,0.220
1,9:48,1,10,HOU 15,0,0,Davis Mills pass incomplete short left intended for Chris Moore (defended by Joshua Williams),-0.220,-0.710
