Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Clark,KAN,0,0,0,0,0,1.0,5,3,2,1,0,0,0,0,1
Nick Bolton,KAN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Justin Reid,KAN,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Khalen Saunders,KAN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,2,0.0,3,2,1,0,2,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Lammons,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Skyy Moore,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jaylen Watson,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Kirksey,HOU,0,0,0,0,0,1.0,11,9,2,1,1,0,0,0,0
Blake Cashman,HOU,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,13,7,6,3,1,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Tremon Smith,HOU,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,1
M.J. Stewart,HOU,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Desmond King,HOU,0,0,0,0,0,0.0,4,2,2,0,0,1,5,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mario Addison,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Thomas Booker,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Rasheem Green,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Hairston,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Redmond,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
