Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Demaryius Thomas,WR
Robbie Chosen,WR
Daniel Brown,TE
Ryan Griffin,TE
Jonotthan Harrison,OL
Alex Lewis,OL
Brandon Shell,T
Kelvin Beachum,T
Tom Compton,G
Quinnen Williams,DL
Steve McLendon,DL
Henry Anderson,DL
Jordan Jenkins,LB
Neville Hewitt,LB
James Burgess,LB
Arthur Maulet,CB
Brian Poole,CB
Blessuan Austin,CB
Marcus Maye,S
Jamal Adams,S
