Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Wilson,ARI,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Joey Porter,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kerry Rhodes,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Davis,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Jefferson,ARI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine McBride,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Javier Arenas,KAN,0,0,0,0,1,1.0,8,6,2,1,1,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shaun Smith,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ricky Price,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brandon Carr,KAN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Terrance Copper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Washington,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
