Player,Pos
Matt Cassel,QB
Thomas Jones,RB
Dwayne Bowe,WR
Verran Tucker,WR
Leonard Pope,TE
Jake O'Connell,TE
Branden Albert,LT
Brian Waters,LG
Casey Wiegmann,C
Ryan Lilja,RG
Barry Richardson,RT
Shaun Smith,LDE
Ron Edwards,NT
Glenn Dorsey,RDE
Mike Vrabel,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Eric Berry,SS
Kendrick Lewis,FS
