Quarter,Time,Down,ToGo,Location,CHI,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 65 yards, returned by Jerry Azumah for 26 yards (tackle by Reuben Droughns)",0.000,1.000
1,14:53,1,10,CHI 31,0,0,Anthony Thomas right end for 4 yards (tackle by Jashon Sykes and Nick Ferguson),1.000,1.000
1,14:08,2,6,CHI 35,0,0,Chris Chandler pass incomplete intended for Marty Booker,1.000,0.300
1,14:04,3,6,CHI 35,0,0,Chris Chandler pass complete to Marty Booker for 5 yards (tackle by Jimmy Spencer),0.300,-0.720
1,13:42,4,1,CHI 40,0,0,Chris Chandler right guard for 2 yards (tackle by Al Wilson),-0.720,1.730
1,13:06,1,10,CHI 42,0,0,Anthony Thomas up the middle for 3 yards (tackle by Donnie Spragan),1.730,1.590
1,12:23,2,7,CHI 45,0,0,Anthony Thomas up the middle for no gain (tackle by Bertrand Berry),1.590,0.890
1,11:43,3,7,CHI 45,0,0,Chris Chandler pass incomplete intended for Dez White,0.890,-0.390
1,11:37,4,7,CHI 45,0,0,"Penalty on Keith Burns: Encroachment, 5 yards (no play)",-0.390,-0.060
1,11:37,4,2,DEN 50,0,0,Brad Maynard punts 28 yards,-0.060,-0.410
1,11:30,1,10,DEN 22,0,0,Jake Plummer pass complete to Shannon Sharpe for 5 yards (tackle by Bobby Gray),0.410,0.540
1,10:52,2,5,DEN 27,0,0,Jake Plummer up the middle for 5 yards (tackle by Brian Urlacher),0.540,1.070
1,10:09,1,10,DEN 32,0,0,Clinton Portis right end for 5 yards (tackle by Mike Brown),1.070,1.200
1,9:23,2,5,DEN 37,0,0,Clinton Portis up the middle for 12 yards (tackle by Charles Tillman),1.200,2.190
1,8:41,1,10,DEN 49,0,0,Jake Plummer pass complete to Rod Smith for 8 yards (tackle by Warrick Holdman),2.190,2.730
1,7:58,2,2,CHI 43,0,0,Clinton Portis right end for 2 yards (tackle by Jerry Azumah),2.730,2.850
1,7:17,1,10,CHI 41,0,0,Jake Plummer pass complete to Clinton Portis for 7 yards (tackle by Brian Urlacher),2.850,3.250
1,6:31,2,3,CHI 34,0,0,Clinton Portis left guard for 1 yard (tackle by Alfonso Boone),3.250,2.680
1,5:49,3,2,CHI 33,0,0,Jake Plummer for 4 yards,2.680,3.640
1,5:19,1,10,CHI 29,0,0,Jake Plummer pass incomplete intended for Ed McCaffrey,3.640,3.100
1,5:12,,,,0,0,Timeout #1 by Denver Broncos,0.000,3.100
1,5:12,2,10,CHI 29,0,0,"Quentin Griffin left tackle for 4 yards (tackle by Brian Urlacher). Penalty on Lance Briggs: Defensive Offside, 5 yards (no play)",3.100,3.780
1,4:55,2,5,CHI 24,0,0,Quentin Griffin right tackle for 23 yards (tackle by Jerry Azumah),3.780,6.970
1,4:05,,,,0,0,Timeout #2 by Denver Broncos,0.000,6.970
1,4:05,1,1,CHI 1,0,6,"Jake Plummer pass complete to Rod Smith for 1 yard, touchdown",6.970,7.000
1,,,,CHI 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Micah Knorr kicks off 66 yards, returned by Jerry Azumah for 51 yards (tackle by Johnny Rutledge)",0.000,2.590
1,3:49,1,10,DEN 45,0,7,Chris Chandler pass complete to Desmond Clark for 16 yards (tackle by Jashon Sykes),2.590,3.640
1,3:12,1,10,DEN 29,0,7,Stanley Pritchett left end for 10 yards (tackle by Al Wilson and Kenoy Kennedy),3.640,4.310
1,2:27,1,10,DEN 19,0,7,Chris Chandler pass incomplete intended for David Terrell,4.310,3.750
1,2:23,2,10,DEN 19,0,7,Chris Chandler pass complete to David Terrell for 4 yards (tackle by Kenoy Kennedy),3.750,3.580
1,1:39,3,6,DEN 15,0,7,Chris Chandler pass incomplete intended for David Terrell,3.580,2.470
1,1:35,4,6,DEN 15,3,7,Paul Edinger 33 yard field goal good,2.470,3.000
1,,,,CHI 30,3,7,"Paul Edinger kicks off 58 yards, returned by Chris Cole for 12 yards (tackle by Hunter Hillenmeyer). Chris Cole fumbles (forced by Hunter Hillenmeyer), recovered by Chris Cole at DEN-24",0.000,0.540
1,1:24,1,10,DEN 24,3,7,Clinton Portis right tackle for 6 yards (tackle by Charles Tillman),0.540,0.810
1,0:59,2,4,DEN 30,3,7,Jake Plummer pass incomplete intended for Clinton Portis (defended by Warrick Holdman),0.810,0.100
1,0:54,3,4,DEN 30,3,7,"Clinton Portis up the middle for 1 yard (tackle by Bryan Robinson). Penalty on R.W. McQuarters: Defensive Offside, 5 yards (no play)",0.100,1.270
1,0:28,1,10,DEN 35,3,7,Jake Plummer pass complete to Shannon Sharpe for 17 yards (tackle by Brian Urlacher),1.270,2.390
Quarter,Time,Down,ToGo,Location,CHI,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 48,3,7,Jake Plummer pass incomplete intended for Dwayne Carswell,2.390,1.850
2,14:56,2,10,CHI 48,3,7,Clinton Portis right tackle for 4 yards (tackle by Bobby Gray),1.850,1.690
2,14:12,3,6,CHI 44,3,7,Jake Plummer sacked by Bobby Gray for -8 yards,1.690,-0.190
2,13:47,4,14,DEN 48,3,7,"Micah Knorr punts 42 yards, returned by R.W. McQuarters for 15 yards (tackle by Dwayne Carswell)",-0.190,-0.610
2,13:35,1,10,CHI 25,3,7,Chris Chandler pass incomplete intended for Marty Booker,0.610,0.060
2,13:29,2,10,CHI 25,3,7,Anthony Thomas right end for 9 yards (tackle by Nick Ferguson),0.060,0.560
2,12:43,,,,3,7,Timeout #1 by Chicago Bears,0.000,0.560
2,12:43,3,1,CHI 34,3,7,Stanley Pritchett up the middle for 1 yard,0.560,1.270
2,12:05,1,10,CHI 35,3,7,Chris Chandler pass complete to Dez White for 15 yards (tackle by Kenoy Kennedy),1.270,2.260
2,11:40,1,10,DEN 50,3,7,"Penalty on Olin Kreutz: False Start, 5 yards (no play)",2.260,1.930
2,11:24,1,15,CHI 45,3,7,Chris Chandler pass incomplete intended for Dez White (defended by Kelly Herndon),1.930,1.040
2,11:20,2,15,CHI 45,3,7,Anthony Thomas up the middle for 2 yards (tackle by Kelly Herndon),1.040,0.630
2,10:38,3,13,CHI 47,3,7,"Penalty on Trevor Pryce: Neutral Zone Infraction, 5 yards (no play)",0.630,1.290
2,10:23,3,8,DEN 48,3,7,"Chris Chandler sacked by Trevor Pryce for -8 yards. Chris Chandler fumbles (forced by Trevor Pryce), recovered by Steve Edwards at CHI-44. Penalty on Trevor Pryce: Face Mask (5 Yards), 8 yards",1.290,1.290
