Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Gray,CHI,0,0,0,0,1,1.0,6,5,1,1,,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Jerry Azumah,CHI,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,8,7,1,0,,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Alex Brown,CHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Phillip Daniels,CHI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,1
Warrick Holdman,CHI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ahmad Merritt,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Joe Tafoya,CHI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Rabih Abdullah,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Haynes,CHI,,,,,,0.0,1,1,0,0,,0,0,0,
Bryan Knight,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jason McKie,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brock Williams,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Edwards,CHI,,,,,0,0.0,0,0,0,0,,1,0,0,0
Keith Traylor,CHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevor Pryce,DEN,0,0,0,0,0,2.0,5,3,2,1,,0,0,0,1
Mario Fatafehi,DEN,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Dwayne Carswell,DEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Deltha O'Neal,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chris Cole,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Micah Knorr,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Al Wilson,DEN,,,,,0,0.0,9,8,1,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Jashon Sykes,DEN,,,,,0,0.0,6,4,2,0,,0,0,0,0
Kelly Herndon,DEN,,,,,1,0.0,5,4,1,0,,0,0,0,0
Donnie Spragan,DEN,,,,,1,0.0,5,4,1,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jimmy Spencer,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lenny Walls,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bertrand Berry,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dorsett Davis,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reuben Droughns,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darius Holland,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Johnny Rutledge,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
