Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Earnest Graham right guard for no gain (tackle by Jabari Greer),0.280,-0.270
1,14:20,2,10,TAM 20,0,0,Josh Freeman pass complete short left to Kellen Winslow Jr. for 12 yards (tackle by Malcolm Jenkins),-0.270,1.070
1,13:52,1,10,TAM 32,0,0,Josh Freeman pass complete short left to Kellen Winslow Jr. for 4 yards (tackle by Malcolm Jenkins),1.070,1.070
1,13:14,2,6,TAM 36,0,0,Earnest Graham left guard for no gain (tackle by Aubrayo Franklin),1.070,0.370
1,12:27,3,6,TAM 36,0,0,Josh Freeman pass incomplete short middle intended for Kellen Winslow Jr.,0.370,-0.980
1,12:23,4,6,TAM 36,0,0,Michael Koenen punts 45 yards,-0.980,-0.150
1,12:15,1,10,NOR 19,0,0,Mark Ingram left guard for 7 yards (tackle by Michael Bennett),0.150,0.610
1,11:39,2,3,NOR 26,0,0,Mark Ingram up the middle for no gain (tackle by Ronde Barber and Frank Okam),0.610,-0.160
1,11:01,3,3,NOR 26,0,0,Drew Brees pass complete short left to Jimmy Graham for 6 yards (tackle by Mason Foster),-0.160,1.070
1,10:05,1,10,NOR 32,0,0,Mark Ingram up the middle for no gain (tackle by Frank Okam and Mason Foster),1.070,0.530
1,9:27,2,10,NOR 32,0,0,"Pierre Thomas right guard for 1 yard (tackle by Geno Hayes). Pierre Thomas fumbles (forced by Geno Hayes), recovered by Da'Quan Bowers at NOR-33 (tackle by Pierre Thomas)",0.530,-3.380
1,9:14,1,10,NOR 33,0,0,Josh Freeman pass incomplete short right intended for Arrelious Benn,3.380,2.840
1,9:10,2,10,NOR 33,0,0,Earnest Graham right tackle for 3 yards (tackle by Roman Harper and Cameron Jordan),2.840,2.540
1,8:29,3,7,NOR 30,0,0,Josh Freeman pass incomplete short middle intended for Preston Parker (defended by Malcolm Jenkins),2.540,1.410
1,8:24,4,7,NOR 30,0,3,Connor Barth 48 yard field goal good,1.410,3.000
1,,,,TAM 35,0,3,"Michael Koenen kicks off 68 yards, returned by Darren Sproles for 24 yards (tackle by Adam Hayward)",0.000,0.340
1,8:13,1,10,NOR 21,0,3,Drew Brees pass complete short left to Jed Collins for 3 yards (tackle by Geno Hayes),0.340,0.210
1,7:38,2,7,NOR 24,0,3,Darren Sproles left end for 16 yards (tackle by Tanard Jackson),0.210,1.600
1,7:08,1,10,NOR 40,0,3,Drew Brees pass complete short right to Mark Ingram for 6 yards (tackle by Ronde Barber and Geno Hayes),1.600,1.860
1,6:27,2,4,NOR 46,0,3,Drew Brees pass incomplete short left intended for Devery Henderson (defended by E.J. Biggers),1.860,1.160
1,6:22,3,4,NOR 46,0,3,Drew Brees pass complete short left to Jimmy Graham for 16 yards (tackle by Ronde Barber and E.J. Biggers),1.160,3.050
