Quarter,Time,Down,ToGo,Location,MIN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 69 yards, returned by Chris Carr for 23 yards (tackle by Maurice Hicks)",0.000,0.540
1,14:55,1,10,TEN 24,0,0,Chris Johnson right end for 9 yards (tackle by Chad Greenway),0.540,1.210
1,14:21,2,1,TEN 33,0,0,Kerry Collins pass complete short left to Justin Gage for 18 yards (tackle by Cedric Griffin and Tyrell Johnson),1.210,2.320
1,13:43,1,10,MIN 49,0,0,Chris Johnson right end for 4 yards (tackle by Darren Sharper and David Herron),2.320,2.320
1,13:09,2,6,MIN 45,0,0,Kerry Collins pass incomplete short right intended for Chris Johnson,2.320,1.620
1,13:05,3,6,MIN 45,0,0,Kerry Collins pass complete deep left to Justin McCareins for 16 yards (tackle by Cedric Griffin),1.620,3.640
1,12:27,1,10,MIN 29,0,0,Chris Johnson left tackle for 6 yards (tackle by Chad Greenway),3.640,3.910
1,11:52,2,4,MIN 23,0,0,Kerry Collins pass complete short right to Brandon Jones for 13 yards (tackle by Chad Greenway and Darren Sharper),3.910,4.910
1,11:15,1,10,MIN 10,0,0,Chris Johnson right end for 1 yard (tackle by David Herron),4.910,4.380
1,10:52,2,9,MIN 9,0,0,Kerry Collins pass complete short right to Chris Johnson for 7 yards (tackle by Chad Greenway and Antoine Winfield),4.380,4.950
1,10:13,2,9,MIN 9,0,0,Timeout #1 by Tennessee Titans,4.380,4.950
1,10:13,3,2,MIN 2,0,0,Kerry Collins pass incomplete short right intended for Craig Stevens,4.950,3.250
1,10:07,4,2,MIN 2,0,3,Rob Bironas 20 yard field goal good,3.250,3.000
1,10:07,,,TEN 30,0,3,"Rob Bironas kicks off 72 yards, returned by Chester Taylor for 23 yards (tackle by Stephen Tulloch)",0.000,0.340
