Player,Pos
Josh Rosen,QB
David Johnson,RB
Chad Williams,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
John Phillips,TE
Korey Cunningham,LT
Colby Gossett,LG
Mason Cole,C
Oday Aboushi,RG
Joe Barksdale,RT
Chandler Jones,DE
Benson Mayowa,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Deone Bucannon,WLB
Patrick Peterson,CB
David Amerson,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
