Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
2,10:46,1,10,NOR 25,7,6,Drew Brees pass complete short right to Mark Ingram for 25 yards (tackle by Kurt Coleman),0.610,2.260
2,10:07,1,10,,7,6,Drew Brees pass incomplete short right intended for Alvin Kamara,2.260,1.710
2,9:59,2,10,,7,6,Drew Brees pass incomplete deep right intended for Ted Ginn,1.710,1.030
2,9:52,3,10,,7,6,Drew Brees pass complete short left to Alvin Kamara for -2 yards (tackle by Captain Munnerlyn and Charles Johnson),1.030,-0.190
2,9:12,4,12,NOR 48,7,6,"Thomas Morstead punts 41 yards, fair catch by Christian McCaffrey",-0.190,0.370
2,9:03,1,10,CAR 11,7,6,Jonathan Stewart left guard for 3 yards (tackle by Vonn Bell),-0.370,-0.530
2,8:35,2,7,CAR 14,7,6,Cam Newton pass incomplete short left intended for Christian McCaffrey,-0.530,-1.070
2,8:32,3,7,CAR 14,7,6,Cam Newton left tackle for 10 yards (tackle by Ken Crawley),-1.070,0.540
2,7:58,1,10,CAR 24,7,6,Cam Newton pass incomplete short right intended for Devin Funchess is intercepted by P.J. Williams at CAR-31 and returned for 7 yards,0.540,-3.970
2,7:50,1,10,CAR 24,7,6,Adrian Peterson right guard for 1 yard (tackle by Daryl Worley and Mike Adams),3.970,3.570
2,7:12,2,9,CAR 23,7,6,Drew Brees pass complete short middle to Adrian Peterson for 1 yard (tackle by Thomas Davis),3.570,3.010
2,6:30,3,8,CAR 22,7,6,Drew Brees pass complete short right to Michael Thomas for 11 yards (tackle by Luke Kuechly),3.010,4.840
2,5:48,1,10,CAR 11,13,6,"Drew Brees pass complete short right to Brandon Coleman for 11 yards, touchdown",4.840,7.000
2,5:42,,,CAR 15,14,6,Wil Lutz kicks extra point good,0.000,0.000
2,5:42,,,NOR 35,14,6,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
2,5:42,1,10,CAR 25,14,6,Jonathan Stewart left tackle for no gain (tackle by Manti Te'o and Cameron Jordan),0.610,0.060
2,5:06,2,10,CAR 25,14,6,Cam Newton pass incomplete short left intended for Jonathan Stewart,0.060,-0.620
2,5:03,3,10,CAR 25,14,6,Cam Newton pass incomplete deep left intended for Devin Funchess,-0.620,-1.700
2,4:55,4,10,CAR 25,14,6,"Michael Palardy punts 56 yards, returned by Ted Ginn for 12 yards (tackle by Damiere Byrd)",-1.700,-1.000
2,4:43,1,10,NOR 31,14,6,Mark Ingram left tackle for 15 yards (tackle by Thomas Davis),1.000,1.990
2,4:06,1,10,NOR 46,14,6,Drew Brees pass complete short left to Tommylee Lewis for 13 yards (tackle by Kurt Coleman),1.990,2.850
2,3:27,1,10,CAR 41,14,6,Drew Brees pass complete short right to Tommylee Lewis for 3 yards (tackle by Shaq Thompson),2.850,2.710
2,2:54,2,7,CAR 38,14,6,Mark Ingram middle for 8 yards (tackle by Kurt Coleman),2.710,3.580
2,2:11,1,10,CAR 30,14,6,Alvin Kamara middle for 12 yards (tackle by Kurt Coleman),3.580,4.370
2,2:00,1,10,CAR 18,14,6,Ted Ginn left end for 15 yards (tackle by Thomas Davis and Luke Kuechly),4.370,6.510
2,1:20,1,3,CAR 3,14,6,Mark Ingram left end for -5 yards (tackle by Daryl Worley),6.510,4.570
2,0:38,2,8,CAR 8,14,6,Drew Brees sacked by Mario Addison for -7 yards,4.570,0.000
2,0:07,,,,,,Timeout #1 by New Orleans Saints,0.000,0.000
2,0:07,,,,,,Timeout #1 by Carolina Panthers,0.000,-2.930
2,0:07,3,15,CAR 15,14,6,Drew Brees pass incomplete short right intended for Mark Ingram,2.930,0.000
2,0:05,,,,,,Timeout #2 by Carolina Panthers,0.000,-2.440
2,0:05,4,15,CAR 15,17,6,Wil Lutz 33 yard field goal good,2.440,3.000
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,17,6,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
3,15:00,1,10,NOR 25,17,6,Drew Brees pass complete short left to Alvin Kamara for no gain,0.610,0.060
3,14:23,2,10,NOR 25,17,6,Mark Ingram right guard for 3 yards (tackle by Kawann Short),0.060,-0.230
3,13:51,3,7,NOR 28,17,6,Drew Brees pass complete short right to Alvin Kamara for 7 yards (tackle by Luke Kuechly),-0.230,1.270
3,13:17,1,10,NOR 35,17,6,Mark Ingram left tackle for 2 yards (tackle by Luke Kuechly),1.270,0.990
3,12:37,2,8,NOR 37,17,6,Drew Brees pass incomplete deep right intended for Alvin Kamara,0.990,0.300
3,12:31,3,8,NOR 37,17,6,Drew Brees pass complete deep right to Coby Fleener for 21 yards (tackle by James Bradberry),0.300,2.790
3,11:54,1,10,CAR 42,17,6,Mark Ingram right end for 2 yards (tackle by Luke Kuechly and Mario Addison),2.790,2.510
3,11:18,2,8,CAR 40,23,6,"Drew Brees pass complete deep left to Ted Ginn for 40 yards, touchdown",2.510,7.000
3,11:09,,,CAR 15,24,6,Wil Lutz kicks extra point good,0.000,0.000
3,11:09,,,NOR 35,24,6,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
3,11:09,1,10,CAR 25,24,6,Cam Newton pass complete short middle to Christian McCaffrey for 9 yards (tackle by Vonn Bell),0.610,1.280
3,10:36,2,1,CAR 34,24,6,Cam Newton pass incomplete short left intended for Devin Funchess (defended by Ken Crawley),1.280,0.560
3,10:31,3,1,CAR 34,24,6,Jonathan Stewart right tackle for 6 yards (tackle by A.J. Klein),0.560,1.600
3,9:49,1,10,CAR 40,24,6,Cam Newton pass complete short right to Devin Funchess for 9 yards (tackle by A.J. Klein),1.600,2.270
3,9:11,2,1,CAR 49,24,6,Cam Newton pass complete short right to Christian McCaffrey for 11 yards (tackle by Alex Anzalone),2.270,2.920
3,8:40,1,10,NOR 40,24,6,Cam Newton sacked by Hau'oli Kikaha for -2 yards,2.920,2.100
3,7:55,2,12,NOR 42,24,6,Cam Newton pass incomplete deep left intended for Devin Funchess,2.100,1.420
3,7:48,3,12,NOR 42,24,6,Cam Newton pass complete short left to Curtis Samuel for 7 yards (tackle by Alex Anzalone),1.420,0.000
3,7:08,,,,,,Timeout #1 by New Orleans Saints,0.000,-0.980
3,7:08,4,5,NOR 35,24,6,"Michael Palardy punts 35 yards, touchback",0.980,-0.280
3,7:00,1,10,NOR 20,24,6,Adrian Peterson middle for 4 yards (tackle by Kurt Coleman and Shaq Thompson),0.280,0.270
3,6:26,2,6,NOR 24,24,6,Drew Brees pass complete short right to Josh Hill for 3 yards (tackle by David Mayo and Daryl Worley),0.270,-0.030
3,5:46,3,3,NOR 27,24,6,Drew Brees pass incomplete short left intended for Michael Thomas (defended by Luke Kuechly),-0.030,-1.570
3,5:42,4,3,NOR 27,24,6,"Thomas Morstead punts 59 yards, returned by Christian McCaffrey for 3 yards (tackle by Chris Banjo)",-1.570,0.060
3,5:29,1,10,CAR 17,24,6,Cam Newton sacked by Trey Hendrickson for -9 yards. Cam Newton fumbles (forced by Trey Hendrickson),-0.060,-1.510
3,4:44,2,20,CAR 7,24,6,Cam Newton pass complete short left to Devin Funchess for 19 yards (tackle by Ken Crawley),-1.510,-0.120
3,4:08,3,1,CAR 26,24,6,Christian McCaffrey middle for 2 yards (tackle by Alex Okafor and Cameron Jordan),-0.120,0.810
3,4:08,1,10,CAR 28,24,6,Cam Newton pass complete deep left to Christian McCaffrey for 37 yards (tackle by Ken Crawley),0.810,3.250
,,,,,,,"NOR challenged the runner was not down by contact ruling, and the original play was overturned.",,
3,2:40,1,10,NOR 35,24,6,Cam Newton pass complete deep right to Devin Funchess for 21 yards (tackle by P.J. Williams),3.250,4.650
3,1:56,1,10,NOR 14,24,6,Cam Newton pass complete short middle to Christian McCaffrey for 11 yards (tackle by Alex Okafor),4.650,6.510
3,1:26,1,3,NOR 3,24,12,"Cam Newton left end for 3 yards, touchdown",6.510,7.000
3,1:18,,,NOR 15,24,13,Graham Gano kicks extra point good,0.000,0.000
3,1:18,,,CAR 35,24,13,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
3,1:18,1,10,NOR 25,24,13,Drew Brees pass complete short right to Ted Ginn for 4 yards (tackle by Thomas Davis),0.610,0.600
3,0:46,2,6,NOR 29,24,13,Drew Brees pass complete deep left to Michael Thomas for 26 yards (tackle by Shaq Thompson),0.600,2.590
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 45,24,13,Mark Ingram right tackle for 11 yards (tackle by Thomas Davis),2.590,3.310
4,14:22,1,10,CAR 34,24,13,"Drew Brees pass complete short right to Josh Hill for 13 yards (tackle by Mike Adams). Penalty on Coby Fleener: Offensive Pass Interference, 10 yards (no play)",3.310,2.650
4,13:49,1,20,CAR 44,24,13,Adrian Peterson right end for 11 yards (tackle by Luke Kuechly),2.650,2.910
4,13:19,2,9,CAR 33,24,13,Drew Brees pass complete short right to Adrian Peterson for 3 yards (tackle by Thomas Davis),2.910,2.610
4,12:40,3,6,CAR 30,24,13,Drew Brees pass complete short left to Tommylee Lewis for -1 yards (tackle by Captain Munnerlyn),2.610,1.320
4,12:03,4,7,CAR 31,27,13,Wil Lutz 50 yard field goal good,1.320,3.000
4,11:57,,,NOR 35,27,13,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
4,11:57,1,10,CAR 25,27,13,Cam Newton pass complete short right to Jonathan Stewart for 4 yards (tackle by Alex Anzalone and P.J. Williams),0.610,0.600
4,11:25,2,6,CAR 29,27,13,Cam Newton pass incomplete short left intended for Damiere Byrd (defended by Ken Crawley),0.600,-0.100
4,11:20,3,6,CAR 29,27,13,Cam Newton pass incomplete short right intended for Christian McCaffrey is intercepted by Marcus Williams at CAR-44,-0.100,-2.650
4,11:10,1,10,CAR 44,27,13,Adrian Peterson left tackle for 6 yards (tackle by Mike Adams),2.650,2.920
4,10:29,2,4,CAR 38,27,13,Adrian Peterson left tackle for 3 yards (tackle by Kawann Short and Daryl Worley),2.920,2.610
4,9:50,3,1,CAR 35,27,13,Adrian Peterson middle for -2 yards (tackle by Mario Addison and Charles Johnson),2.610,0.000
4,9:03,,,,,,Timeout #2 by New Orleans Saints,0.000,-0.790
4,9:02,4,3,CAR 37,27,13,Wil Lutz 56 yard field goal no good,0.790,-1.990
4,8:57,1,10,CAR 46,27,13,Cam Newton pass complete short left to Christian McCaffrey for 14 yards (tackle by Ken Crawley),1.990,2.920
4,8:21,1,10,NOR 40,27,13,Cam Newton pass complete short left to Christian McCaffrey for 4 yards (tackle by Ken Crawley),2.920,2.910
4,7:52,2,6,NOR 36,27,13,"Cam Newton sacked by Alex Okafor for -10 yards. Cam Newton fumbles (forced by Alex Okafor), recovered by Cam Newton at NOR-46",2.910,0.890
4,7:09,3,16,NOR 46,27,13,Cam Newton pass incomplete short middle intended for Devin Funchess is intercepted by Kenny Vaccaro at NOR-35 and returned for 30 yards,0.890,-3.250
4,6:58,1,10,CAR 35,27,13,Mark Ingram right tackle for no gain (tackle by James Bradberry),3.250,2.700
4,6:18,2,10,CAR 35,27,13,Drew Brees pass complete short left to Mark Ingram for 5 yards (tackle by Shaq Thompson),2.700,2.680
4,5:38,3,5,CAR 30,27,13,Mark Ingram middle for 5 yards (tackle by Kurt Coleman and Mario Addison),2.680,0.000
4,4:50,,,,,,Timeout #3 by New Orleans Saints,0.000,-3.910
4,4:50,1,10,CAR 25,33,13,"Alvin Kamara right tackle for 25 yards, touchdown",3.910,7.000
4,4:42,,,CAR 15,34,13,Wil Lutz kicks extra point good,0.000,0.000
4,4:42,,,NOR 35,34,13,"Wil Lutz kicks off 63 yards, returned by Curtis Samuel for 30 yards (tackle by De'Vante Harris)",0.000,-1.070
4,4:34,1,10,CAR 32,34,13,Derek Anderson pass incomplete short left intended for Curtis Samuel,1.070,0.530
4,4:29,2,10,CAR 32,34,13,Derek Anderson pass incomplete short left intended for Russell Shepard,0.530,-0.160
4,4:26,3,10,CAR 32,34,13,Derek Anderson pass incomplete short left intended for Curtis Samuel,-0.160,-1.240
4,4:21,4,10,CAR 32,34,13,"Michael Palardy punts 38 yards, fair catch by Ted Ginn",-1.240,-0.940
4,4:13,1,10,NOR 30,34,13,Mark Ingram left tackle for -1 yards (tackle by Kurt Coleman),0.940,0.260
4,3:29,2,11,NOR 29,34,13,Mark Ingram middle for 2 yards (tackle by Mike Adams and Vernon Butler),0.260,-0.160
4,2:44,3,9,NOR 31,34,13,Mark Ingram left tackle for 7 yards (tackle by Kurt Coleman),-0.160,-0.850
4,1:59,4,2,NOR 38,34,13,"Thomas Morstead punts 50 yards, returned by Damiere Byrd for 9 yards (tackle by Craig Robertson)",-0.850,-0.340
4,1:47,1,10,CAR 21,34,13,Fozzy Whittaker middle for 8 yards (tackle by A.J. Klein and Vonn Bell),0.340,0.880
4,1:47,2,2,CAR 29,34,13,Fozzy Whittaker right guard for 4 yards (tackle by Trey Hendrickson and David Onyemata),0.880,1.140
4,0:57,1,10,CAR 33,34,13,Derek Anderson pass complete short left to Devin Funchess for 9 yards (tackle by Ken Crawley),1.140,1.810
4,0:33,2,1,CAR 42,34,13,Derek Anderson pass incomplete deep left intended for Devin Funchess,1.810,1.090
4,0:30,3,1,CAR 42,34,13,Derek Anderson pass complete short right to Ed Dickson for 8 yards (tackle by Alex Anzalone),1.090,2.260
4,0:06,1,10,,34,13,Derek Anderson pass incomplete deep right intended for Curtis Samuel,2.260,1.710
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
