Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Johnson,ARI,1,7,0,7,1,0.0,8,4,4,0,0,0,0,0,0
Kerry Rhodes,ARI,1,66,0,66,2,0.0,4,3,1,0,1,0,0,0,0
Joey Porter,ARI,0,0,0,0,0,2.0,6,4,2,2,6,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Greg Toler,ARI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,1,0.0,5,4,1,1,0,1,30,1,0
Trumaine McBride,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Davis,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
O'Brien Schofield,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jason Wright,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRod Stephens-Howling,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,MIN,0,0,0,0,1,2.5,4,2,2,1,6,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,2.0,3,3,0,1,3,0,0,0,0
Chad Greenway,MIN,0,0,0,0,1,1.0,8,5,3,3,1,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hank Baskett,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Toby Gerhart,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Lito Sheppard,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
