Quarter,Time,Down,ToGo,Location,ARI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 68 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by Husain Abdullah)",0.000,0.480
1,14:55,1,10,ARI 23,0,0,"Tim Hightower right tackle for 7 yards (tackle by E.J. Henderson). Penalty on Ben Patrick: Offensive Holding, 10 yards (no play)",0.480,-0.590
1,14:27,1,20,ARI 13,0,0,Derek Anderson sacked by Ray Edwards for 0 yards,-0.590,-1.500
1,13:54,2,20,ARI 13,0,0,LaRod Stephens-Howling left tackle for -1 yards (tackle by Kevin Williams and E.J. Henderson),-1.500,-2.710
1,13:09,3,21,ARI 12,0,0,Derek Anderson pass complete short middle to Larry Fitzgerald for 9 yards (tackle by Antoine Winfield),-2.710,-1.960
1,12:35,4,12,ARI 21,0,0,"Ben Graham punts 44 yards, returned by Greg Camarillo for 9 yards (tackle by Mike Leach)",-1.960,-1.860
1,12:25,1,10,MIN 44,0,0,Brett Favre pass complete short right to Bernard Berrian for 11 yards (tackle by Dominique Rodgers-Cromartie),1.860,2.590
1,11:38,1,10,ARI 45,0,0,Brett Favre sacked by Joey Porter for -5 yards,2.590,1.370
1,11:01,2,15,,0,0,Adrian Peterson middle for 6 yards (tackle by Bryan Robinson),1.370,1.490
1,10:20,3,9,ARI 44,0,0,Brett Favre pass incomplete short right intended for Greg Lewis is intercepted by Kerry Rhodes at ARI-31 and returned for 66 yards. Kerry Rhodes fumbles (forced by Greg Camarillo),1.490,0.280
1,10:01,1,10,MIN 20,0,0,Brett Favre pass complete short left to Percy Harvin for 28 yards (tackle by Joey Porter),0.280,2.130
1,9:18,1,10,MIN 48,0,0,Brett Favre pass incomplete short right intended for Greg Camarillo,2.130,1.580
1,9:14,2,10,MIN 48,0,0,Adrian Peterson middle for 3 yards (tackle by Joey Porter and Dan Williams),1.580,1.290
1,8:31,3,7,ARI 49,0,0,Brett Favre sacked by Darnell Dockett for -8 yards,1.290,-0.520
1,8:06,4,15,MIN 43,0,0,"Penalty on Jamarca Sanford: False Start, 5 yards (no play)",-0.520,-0.850
1,7:58,4,20,MIN 38,0,0,Chris Kluwe punts 47 yards,-0.850,0.220
1,7:47,1,10,ARI 15,0,0,Tim Hightower right tackle for 6 yards (tackle by E.J. Henderson),-0.220,0.210
1,7:08,2,4,ARI 21,0,0,Derek Anderson pass incomplete short left intended for Steve Breaston (defended by Chad Greenway),0.210,-0.630
,,,,,,,"ARI challenged the pass completion ruling, and the original play was overturned.",,
1,7:02,3,4,ARI 21,0,0,Derek Anderson pass complete short left to Steve Breaston for 3 yards (tackle by Antoine Winfield),-0.630,-1.770
1,6:44,4,1,ARI 24,0,0,"Ben Graham punts 52 yards, returned by Greg Camarillo for 20 yards (tackle by Mike Leach)",-1.770,-1.860
1,6:31,1,10,MIN 44,0,0,"Adrian Peterson left tackle for 1 yard (tackle by Darnell Dockett). Penalty on Darnell Dockett: Defensive Offside, 5 yards (no play)",1.860,2.590
1,6:13,1,5,MIN 49,0,0,Adrian Peterson right end for no gain (tackle by Alan Branch),2.590,1.990
1,5:36,2,5,MIN 49,0,0,Adrian Peterson left tackle for 4 yards (tackle by Rashad Johnson and Alan Branch),1.990,1.820
1,4:59,3,1,ARI 47,0,0,Toby Gerhart middle for no gain (tackle by Paris Lenon and Dan Williams),1.820,0.130
1,4:59,4,1,ARI 47,0,0,"Penalty on Chris Kluwe: Delay of Game, 5 yards (no play)",0.130,-0.190
1,4:06,4,6,MIN 48,0,0,Chris Kluwe punts 51 yards,-0.190,0.380
1,3:54,1,10,ARI 1,0,0,Tim Hightower right end for 1 yard (tackle by Madieu Williams),-0.380,-0.710
1,3:10,2,9,ARI 2,0,0,Tim Hightower middle for -1 yards (tackle by Antoine Winfield and Ben Leber),-0.710,-1.420
1,2:27,3,10,ARI 1,0,0,Derek Anderson pass complete short middle to Larry Fitzgerald for 14 yards (tackle by Antoine Winfield),-1.420,-0.220
1,1:41,1,10,ARI 15,0,0,Derek Anderson pass complete short right to Steve Breaston for 9 yards (tackle by Antoine Winfield),-0.220,0.620
1,0:59,2,1,ARI 24,0,0,LaRod Stephens-Howling right end for -1 yards (tackle by Chad Greenway),0.620,-0.390
1,0:15,3,2,ARI 23,0,0,Derek Anderson pass incomplete short left intended for LaRod Stephens-Howling,-0.390,-1.830
1,0:10,4,2,ARI 23,0,0,"Ben Graham punts 46 yards, returned by Greg Camarillo for 17 yards (tackle by Trumaine McBride)",-1.830,-2.130
Quarter,Time,Down,ToGo,Location,ARI,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 48,0,0,Brett Favre pass complete short right to Bernard Berrian for 18 yards (tackle by Greg Toler),2.130,3.310
