Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry left tackle for -1 yards (tackle by David Long),0.610,-0.070
1,14:24,2,11,TEN 24,0,0,Will Levis pass complete short right to Treylon Burks for 1 yard (tackle by Andrew Van Ginkel),-0.070,-0.620
1,13:38,3,10,TEN 25,0,0,Will Levis pass incomplete short right intended for DeAndre Hopkins (defended by Xavien Howard),-0.620,-1.700
1,13:31,4,10,TEN 25,0,0,"Ty Zentner punts 47 yards, fair catch by Braxton Berrios at MIA-28",-1.700,-0.810
1,13:23,1,10,MIA 28,0,0,Raheem Mostert right end for no gain (tackle by Roger McCreary),0.810,0.260
1,13:02,2,10,MIA 28,0,0,Tua Tagovailoa pass complete deep middle to Jaylen Waddle for 16 yards (tackle by Amani Hooker),0.260,1.860
1,12:46,1,10,MIA 44,0,0,De'Von Achane right end for no gain (tackle by Denico Autry),1.860,1.320
1,12:07,2,10,MIA 44,0,0,Tua Tagovailoa pass complete short left to Raheem Mostert for 4 yards (tackle by Roger McCreary),1.320,1.160
1,11:19,3,6,MIA 48,0,0,Tua Tagovailoa pass complete deep left to Tyreek Hill for 19 yards,1.160,3.380
1,10:54,1,10,TEN 33,0,0,Tua Tagovailoa pass complete short middle to Durham Smythe for 9 yards (tackle by K'Von Wallace),3.380,4.050
1,10:39,2,1,TEN 24,0,0,Raheem Mostert up the middle for 15 yards (tackle by Sean Murphy-Bunting and Roger McCreary),4.050,5.140
1,10:01,1,9,TEN 9,0,0,Raheem Mostert left end for 7 yards (tackle by K'Von Wallace and Roger McCreary),5.140,5.720
1,9:20,2,2,TEN 2,0,0,"Tua Tagovailoa aborted snap, recovered by Tua Tagovailoa at TEN-2 Tua Tagovailoa sacked by Jaleel Johnson for -5 yards. Tua Tagovailoa fumbles (forced by Jaleel Johnson), recovered by TK McLendon at TEN-7",5.720,0.380
1,9:14,1,10,TEN 7,0,0,"Penalty on Dillon Radunz: False Start, 3 yards (accepted) (no play)",-0.380,-0.490
