#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,8:19,SEA 25,3,2:02,1,Punt
2,1,2:03,SEA 29,3,1:32,4,Punt
3,2,13:27,SEA 40,5,2:48,18,Punt
4,2,7:09,SEA 17,6,3:31,24,Punt
5,2,1:47,SFO 39,3,0:43,37,Fumble
6,3,15:00,SEA 22,6,2:59,31,Fumble
7,3,10:02,SEA 33,5,2:55,15,Punt
8,3,6:07,SFO 16,3,1:30,16,Touchdown
9,3,3:39,SFO 24,4,1:57,24,Touchdown
10,4,14:04,SEA 20,4,2:03,-8,Fumble
11,4,12:01,SEA 25,3,1:39,7,Punt
12,4,6:17,SEA 25,11,4:32,47,Field Goal
14,5,10:00,SEA 25,9,4:26,61,Interception
15,5,3:06,SEA 37,3,1:16,8,Punt
16,5,1:25,SEA 36,7,1:25,40,Field Goal
