Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,1:26,2,8,SEA 31,0,10,Chris Carson left end for 2 yards (tackle by Fred Warner),0.600,0.170
1,0:45,3,6,SEA 33,0,10,Russell Wilson pass incomplete deep left intended for D.K. Metcalf (defended by Emmanuel Moseley),0.170,-1.180
1,0:40,4,6,SEA 33,0,10,"Michael Dickson punts 43 yards, returned by Richie James for 2 yards (tackle by Cody Barton)",-1.180,-0.670
1,0:31,1,10,SFO 26,0,10,Matt Breida right tackle for no gain (tackle by Al Woods),0.670,0.130
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SFO 26,0,10,Jimmy Garoppolo pass complete short left to Matt Breida for 2 yards (tackle by K.J. Wright),0.130,-0.300
2,14:20,3,8,SFO 28,0,10,Jimmy Garoppolo pass complete short left to Tevin Coleman for 5 yards (tackle by Bradley McDougald),-0.300,-1.180
2,13:38,4,3,SFO 33,0,10,"Mitch Wishnowsky punts 42 yards downed by Raheem Mostert. Penalty on Raheem Mostert: Kick Catch Interference, 15 yards",-1.180,-1.600
2,13:27,1,10,SEA 40,0,10,Russell Wilson pass complete short left to D.K. Metcalf for 8 yards (tackle by K'Waun Williams),1.600,2.130
2,12:50,2,2,SEA 48,0,10,Russell Wilson pass complete short right to Tyler Lockett for 13 yards (tackle by Jimmie Ward),2.130,2.980
2,12:20,1,10,SFO 39,0,10,"Penalty on Germain Ifedi: False Start, 5 yards (no play)",2.980,2.650
2,11:59,1,15,SFO 44,0,10,Russell Wilson pass incomplete short left intended for Jacob Hollister (defended by Jimmie Ward),2.650,1.770
2,11:52,2,15,SFO 44,0,10,Russell Wilson up the middle for 11 yards (tackle by Dre Greenlaw),1.770,2.540
2,11:23,3,4,SFO 33,0,10,Russell Wilson sacked by Fred Warner for -9 yards,2.540,0.460
2,10:46,4,13,SFO 42,0,10,"Michael Dickson punts 34 yards, returned by Richie James for no gain (tackle by Ugochukwu Amadi)",0.460,0.380
2,10:39,1,10,SFO 8,0,10,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 19 yards (tackle by Tre Flowers),-0.380,0.740
2,10:11,1,10,SFO 27,0,10,Jimmy Garoppolo pass incomplete short middle intended for Emmanuel Sanders,0.740,0.200
2,10:07,2,10,SFO 27,0,10,Tevin Coleman left guard for 2 yards (tackle by Branden Jackson),0.200,-0.230
2,9:31,3,8,SFO 29,0,10,Jimmy Garoppolo pass complete short right to Kendrick Bourne for 8 yards (tackle by Bobby Wagner),-0.230,1.400
2,8:44,1,10,SFO 37,0,10,Matt Breida left end for 7 yards (tackle by Quandre Diggs),1.400,1.800
2,8:00,,,,,,Timeout #2 by San Francisco 49ers,,
2,8:00,2,3,SFO 44,0,10,Matt Breida right guard for no gain (tackle by Mychal Kendricks and Branden Jackson),1.800,1.090
2,7:24,3,3,SFO 44,0,10,Jimmy Garoppolo pass incomplete short left intended for Dante Pettis,1.090,-0.460
2,7:18,4,3,SFO 44,0,10,Mitch Wishnowsky punts 39 yards out of bounds,-0.460,0.060
2,7:09,1,10,SEA 17,0,10,Chris Carson right guard for 4 yards (tackle by DeForest Buckner),-0.060,0.080
2,6:29,2,6,SEA 21,0,10,Tyler Lockett right end for 3 yards (tackle by Jaquiski Tartt and Richard Sherman),0.080,-0.370
2,5:45,3,3,SEA 24,0,10,Russell Wilson pass complete short left to D.K. Metcalf for 8 yards (tackle by Emmanuel Moseley),-0.370,1.070
2,5:13,1,10,SEA 32,0,10,Russell Wilson pass complete short left to Jacob Hollister for 9 yards (tackle by Emmanuel Moseley),1.070,1.740
2,4:36,2,1,SEA 41,0,10,Chris Carson right guard for no gain (tackle by Solomon Thomas and Dre Greenlaw),1.740,1.030
2,3:52,3,1,SEA 41,0,10,Russell Wilson pass incomplete short right intended for David Moore (defended by Fred Warner),1.030,-0.650
2,3:48,4,1,SEA 41,0,10,"Michael Dickson punts 59 yards, touchback.",-0.650,-0.280
2,3:38,1,10,SFO 20,0,10,Tevin Coleman right guard for 3 yards (tackle by Jarran Reed and Poona Ford),0.280,0.140
2,2:57,2,7,SFO 23,6,10,"Jimmy Garoppolo sacked by Jarran Reed for -13 yards. Jimmy Garoppolo fumbles (forced by Jarran Reed), recovered by Jadeveon Clowney at SF-10 and returned for 10 yards, touchdown",0.140,-7.000
2,2:51,,,SFO 15,7,10,Jason Myers kicks extra point good,0.000,0.000
2,2:51,,,SEA 35,7,10,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,2:51,1,10,SFO 25,7,10,Matt Breida left tackle for 1 yard (tackle by Mychal Kendricks and Quinton Jefferson),0.610,0.200
2,2:10,2,9,SFO 26,7,10,Jimmy Garoppolo pass incomplete deep right intended for Kyle Juszczyk,0.200,-0.490
2,2:05,3,9,SFO 26,7,10,"Penalty on Mike McGlinchey: False Start, 5 yards (no play)",-0.490,-1.150
2,2:05,3,14,SFO 21,7,10,Jimmy Garoppolo pass incomplete deep left intended for Dante Pettis (defended by Bradley McDougald),-1.150,-1.960
2,1:59,4,14,SFO 21,7,10,"Mitch Wishnowsky punts 38 yards, returned by Tyler Lockett for 20 yards (tackle by Jaquiski Tartt)",-1.960,-2.980
2,1:47,1,10,SFO 39,7,10,Russell Wilson pass complete short left to Chris Carson for 4 yards (tackle by Jimmie Ward),2.980,2.980
2,1:41,2,6,SFO 35,7,10,Chris Carson left tackle for 8 yards (tackle by Nick Bosa),2.980,3.780
2,1:12,1,10,SFO 27,7,10,"Russell Wilson pass complete short left to D.K. Metcalf for 25 yards (tackle by Jaquiski Tartt). D.K. Metcalf fumbles (forced by Jaquiski Tartt), recovered by Jaquiski Tartt at SF-2",3.780,0.380
2,1:04,1,10,SFO 2,7,10,Tevin Coleman right tackle for 3 yards (tackle by Mychal Kendricks and Shaquill Griffin),-0.380,-0.560
2,1:00,,,,,,Timeout #1 by Seattle Seahawks,,
2,1:00,2,7,SFO 5,7,10,Jimmy Garoppolo pass complete short left to Deebo Samuel for 17 yards (tackle by Bradley McDougald),-0.560,0.410
2,0:40,,,,,,Timeout #1 by Seattle Seahawks,,
2,0:40,1,10,SFO 22,7,10,,0.410,-0.270
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,7,10,"Mitch Wishnowsky kicks off 65 yards, returned by Tyler Lockett for 22 yards (tackle by Elijah Lee)",0.000,0.410
3,14:56,1,10,SEA 22,7,10,Chris Carson left end for 9 yards (tackle by Jimmie Ward and Dre Greenlaw),0.410,1.080
3,14:24,2,1,SEA 31,7,10,Chris Carson right tackle for no gain (tackle by Nick Bosa and K'Waun Williams),1.080,0.370
3,13:49,3,1,SEA 31,7,10,Chris Carson left end for 6 yards (tackle by Jimmie Ward and Richard Sherman),0.370,1.400
3,13:22,1,10,SEA 37,7,10,Russell Wilson pass complete short left to D.K. Metcalf for 14 yards (tackle by Emmanuel Moseley),1.400,2.320
3,12:46,1,10,SFO 49,7,10,Rashaad Penny up the middle for 2 yards (tackle by Elijah Lee),2.320,2.050
3,12:09,2,8,SFO 47,7,10,"Rashaad Penny left guard for no gain (tackle by K'Waun Williams). Rashaad Penny fumbles (forced by K'Waun Williams), recovered by DeForest Buckner at SF-44",2.050,-1.860
3,12:01,1,10,SFO 44,7,10,"Jimmy Garoppolo pass complete short left to Tevin Coleman for no gain (tackle by Mychal Kendricks). Penalty on Mychal Kendricks: Horse Collar Tackle, 15 yards (no play)",1.860,2.850
3,11:37,1,10,SEA 41,7,10,Tevin Coleman right end for 4 yards (tackle by Mychal Kendricks and Shaquill Griffin),2.850,2.850
3,10:56,2,6,SEA 37,7,10,Jimmy Garoppolo sacked by and Poona Ford for -5 yards and Jarran Reed for -5 yards,2.850,1.490
3,10:12,3,11,SEA 42,7,10,Jimmy Garoppolo pass complete short right to Ross Dwelley for 9 yards (tackle by Jamar Taylor),1.490,1.200
3,10:05,4,2,SEA 33,7,10,Jimmy Garoppolo pass incomplete short left intended for Deebo Samuel,1.200,-1.140
3,10:02,1,10,SEA 33,7,10,Russell Wilson pass complete short left to D.K. Metcalf for 7 yards (tackle by Dre Greenlaw and Emmanuel Moseley),1.140,1.540
3,9:29,2,3,SEA 40,7,10,Russell Wilson pass complete short left to Jacob Hollister for 7 yards (tackle by Emmanuel Moseley and Dre Greenlaw),1.540,2.060
3,8:53,1,10,SEA 47,7,10,Russell Wilson pass incomplete deep left intended for Tyler Lockett,2.060,1.520
3,8:46,2,10,SEA 47,7,10,Russell Wilson pass complete short left to Chris Carson for 5 yards (tackle by Arik Armstead),1.520,1.490
3,8:02,3,5,SFO 48,7,10,Russell Wilson sacked by Fred Warner for -9 yards,1.490,-0.520
3,7:22,4,14,SEA 43,7,10,"Michael Dickson punts 49 yards, returned by Richie James for 10 yards (tackle by Ben Burr-Kirven). Penalty on Raheem Mostert: Defensive Offside, 5 yards (no play)",-0.520,-0.190
3,7:14,4,9,SEA 48,7,10,Michael Dickson punts 22 yards out of bounds,-0.190,-0.940
3,7:07,1,10,SFO 30,7,10,Matt Breida left tackle for 3 yards (tackle by Bradley McDougald),0.940,0.800
3,6:28,2,7,SFO 33,7,10,Jimmy Garoppolo pass complete short left to Deebo Samuel for 8 yards (tackle by Bradley McDougald),0.800,1.660
3,6:19,1,10,SFO 41,7,10,Jimmy Garoppolo pass deep right intended for Kendrick Bourne is intercepted by Quandre Diggs at SEA-40 and returned for 44 yards,1.660,-4.510
3,6:07,1,10,SFO 16,7,10,"Chris Carson left tackle for -1 yards (tackle by K'Waun Williams). Chris Carson fumbles (forced by K'Waun Williams), recovered by Joey Hunt at SF-17",4.510,3.770
3,5:26,2,11,SFO 17,7,10,Russell Wilson left tackle for 14 yards (tackle by Jaquiski Tartt),3.770,6.510
3,4:44,1,3,SFO 3,13,10,"Russell Wilson pass complete short middle to Jacob Hollister for 3 yards, touchdown",6.510,7.000
3,4:37,,,SFO 15,14,10,Jason Myers kicks extra point good,0.000,0.000
3,4:37,,,SEA 35,14,10,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
3,4:37,1,10,SFO 25,14,10,"Jimmy Garoppolo sacked by Quinton Jefferson for no gain. Penalty on Quinton Jefferson: Lowering the Head to Initiate Contact, 15 yards (no play)",0.610,1.600
3,4:20,1,10,SFO 40,14,10,Jimmy Garoppolo pass incomplete short left intended for Ross Dwelley,1.600,1.050
3,4:14,2,10,SFO 40,14,10,"Jimmy Garoppolo pass complete short right to Deebo Samuel for 2 yards (tackle by Bradley McDougald). Penalty on Kendrick Bourne: Offensive Holding, 10 yards",1.050,-0.030
3,3:46,2,18,SFO 32,14,10,"Jimmy Garoppolo sacked by Jadeveon Clowney for -8 yards. Jimmy Garoppolo fumbles (forced by Jadeveon Clowney), recovered by Poona Ford at SF-24 (tackle by Laken Tomlinson)",-0.030,-3.970
3,3:39,1,10,SFO 24,14,10,Chris Carson left guard for 4 yards (tackle by Nick Bosa),3.970,3.970
3,2:59,2,6,SFO 20,14,10,Russell Wilson pass complete short right to Jacob Hollister for 10 yards (tackle by Richard Sherman and Jaquiski Tartt),3.970,4.910
3,2:17,1,10,SFO 10,14,10,Chris Carson right guard for 9 yards (tackle by Jaquiski Tartt),4.910,5.910
3,1:46,,,,,,Timeout #1 by Seattle Seahawks,,
3,1:46,2,1,SFO 1,20,10,"Chris Carson left guard for 1 yard, touchdown",5.910,7.000
3,1:42,,,SFO 15,21,10,Jason Myers kicks extra point good,0.000,0.000
3,1:42,,,SEA 35,21,10,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
3,1:42,1,10,SFO 25,21,10,Jimmy Garoppolo pass complete short left to Kendrick Bourne for 8 yards (tackle by Tre Flowers),0.610,1.140
3,0:59,2,2,SFO 33,21,10,Matt Breida right end for 1 yard (tackle by Al Woods and Bobby Wagner),1.140,0.560
3,0:21,3,1,SFO 34,21,10,Jimmy Garoppolo up the middle for 2 yards (tackle by K.J. Wright and Al Woods),0.560,1.330
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SFO 36,21,10,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,1.330,0.790
4,14:56,2,10,SFO 36,21,10,Matt Breida right tackle for -1 yards (tackle by Al Woods),0.790,-0.030
4,14:18,3,11,SFO 35,21,10,Jimmy Garoppolo pass incomplete deep left intended for Kendrick Bourne (defended by Jamar Taylor),-0.030,-1.040
4,14:14,4,11,SFO 35,21,10,"Mitch Wishnowsky punts 65 yards, touchback.",-1.040,-0.280
4,14:04,1,10,SEA 20,21,10,Russell Wilson right tackle for 6 yards (tackle by Dre Greenlaw),0.280,0.540
4,13:37,2,4,SEA 26,21,10,Chris Carson left end for 6 yards (tackle by Dre Greenlaw),0.540,1.070
4,12:51,1,10,SEA 32,21,10,Chris Carson left guard for 3 yards (tackle by DeForest Buckner and Fred Warner),1.070,0.930
4,12:12,2,7,SEA 35,21,16,"Russell Wilson sacked by and Arik Armstead for -12 yards and K'Waun Williams for -12 yards. Russell Wilson fumbles (forced by Arik Armstead), recovered by Germain Ifedi at SEA-23 and returned for -11 yards (tackle by Fred Warner). Germain Ifedi fumbles (forced by Fred Warner), recovered by DeForest Buckner at SEA-12 and returned for 12 yards, touchdown",0.930,-7.000
4,12:01,,,SEA 2,21,18,"Two Point Attempt: Jimmy Garoppolo pass complete to Kendrick Bourne, conversion succeeds",1.000,1.000
4,12:01,,,SFO 35,21,18,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
4,12:01,1,10,SEA 25,21,18,Russell Wilson pass complete short right to Jacob Hollister for 5 yards (tackle by Fred Warner),0.610,0.740
4,11:20,2,5,SEA 30,21,18,Chris Carson right tackle for 2 yards (tackle by Dee Ford),0.740,0.300
4,10:33,,,,,,Timeout #2 by Seattle Seahawks,,
4,10:33,3,3,SEA 32,21,18,Russell Wilson pass incomplete short right intended for D.K. Metcalf (defended by Richard Sherman),0.300,-1.240
4,10:31,4,3,SEA 32,21,18,"Michael Dickson punts 52 yards, returned by Richie James for no gain (tackle by Neiko Thorpe). Penalty on Neiko Thorpe: Unnecessary Roughness, 15 yards",-1.240,-1.000
4,10:22,1,10,SFO 31,21,18,Tevin Coleman left tackle for 4 yards (tackle by K.J. Wright and Bobby Wagner),1.000,1.000
4,9:42,2,6,SFO 35,21,18,Jimmy Garoppolo pass complete short left to Deebo Samuel for 24 yards (tackle by Shaquill Griffin and Tre Flowers),1.000,2.850
4,9:03,1,10,SEA 41,21,18,Raheem Mostert right tackle for 8 yards (tackle by Bobby Wagner),2.850,3.390
4,8:18,2,2,SEA 33,21,18,Jimmy Garoppolo pass complete short left to Ross Dwelley for 10 yards (tackle by Tre Flowers),3.390,4.040
4,7:41,1,10,SEA 23,21,18,Raheem Mostert left guard for 7 yards (tackle by Quandre Diggs and Bobby Wagner),4.040,4.560
4,7:09,2,3,SEA 16,21,18,Jimmy Garoppolo sacked by Al Woods for -5 yards,4.560,3.070
4,6:26,3,8,SEA 21,21,18,Jimmy Garoppolo pass incomplete short middle intended for Kendrick Bourne,3.070,2.060
4,6:21,4,8,SEA 21,21,21,Chase McLaughlin 39 yard field goal good,2.060,3.000
4,6:17,,,SFO 35,21,21,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
4,6:17,1,10,SEA 25,21,21,Russell Wilson pass complete short right to Tyler Lockett for 8 yards (tackle by Jimmie Ward and K'Waun Williams),0.610,1.140
4,5:57,2,2,SEA 33,21,21,Chris Carson right guard for 1 yard (tackle by Nick Bosa and DeForest Buckner),1.140,0.560
4,5:15,3,1,SEA 34,21,21,Chris Carson right guard for 2 yards (tackle by Fred Warner),0.560,1.330
4,4:36,1,10,SEA 36,21,21,Russell Wilson pass complete short left to Jacob Hollister for 11 yards (tackle by Emmanuel Moseley),1.330,2.060
4,4:29,1,10,SEA 47,21,21,Russell Wilson right tackle for 5 yards (tackle by Ronald Blair),2.060,2.190
4,3:45,2,5,SFO 48,21,21,Russell Wilson left end for -1 yards (tackle by Ronald Blair),2.190,1.360
4,3:12,3,6,SFO 49,21,21,Russell Wilson pass complete short left to Josh Gordon for 13 yards (tackle by Emmanuel Moseley),1.360,3.180
4,2:32,1,10,SFO 36,21,21,Chris Carson right guard for 4 yards (tackle by Nick Bosa and Emmanuel Moseley),3.180,3.180
4,2:00,2,6,SFO 32,21,21,Chris Carson right guard for 5 yards (tackle by Nick Bosa and Dre Greenlaw),3.180,3.140
4,1:55,,,,,,Timeout #1 by San Francisco 49ers,,
4,1:55,3,1,SFO 27,21,21,Chris Carson left guard for -1 yards (tackle by Nick Bosa and DeForest Buckner),3.140,1.700
4,1:49,,,,,,Timeout #2 by San Francisco 49ers,,
4,1:49,,,,,,Timeout #3 by Seattle Seahawks,,
4,1:49,4,2,SFO 28,24,21,Jason Myers 46 yard field goal good,1.700,3.000
4,1:45,,,SEA 35,24,21,"Jason Myers kicks off 61 yards, returned by Richie James for 22 yards (tackle by Jamar Taylor)",0.000,0.670
4,1:39,1,10,SFO 26,24,21,Jimmy Garoppolo pass incomplete short middle intended for Ross Dwelley (defended by K.J. Wright),0.670,0.130
4,1:36,2,10,SFO 26,24,21,Jimmy Garoppolo pass incomplete short right intended for Ross Dwelley,0.130,-0.560
4,1:31,3,10,SFO 26,24,21,"Penalty on Ezekiel Ansah: Neutral Zone Infraction, 5 yards (no play)",-0.560,0.100
4,1:31,3,5,SFO 31,24,21,Jimmy Garoppolo pass complete short left to Ross Dwelley for 5 yards (tackle by Bobby Wagner),0.100,1.330
4,1:16,1,10,SFO 36,24,21,Jimmy Garoppolo pass incomplete short left intended for Kendrick Bourne (defended by Bobby Wagner),1.330,0.790
4,1:10,2,10,SFO 36,24,21,Jimmy Garoppolo pass complete short right to Tevin Coleman for 16 yards (tackle by Jamar Taylor),0.790,2.390
4,0:49,1,10,SEA 48,24,21,Jimmy Garoppolo pass complete short left to Tevin Coleman for 6 yards (tackle by Bobby Wagner and Jarran Reed),2.390,2.660
4,0:25,2,4,SEA 42,24,21,Jimmy Garoppolo pass complete short right to Tevin Coleman for 5 yards (tackle by K.J. Wright),2.660,3.120
4,0:18,,,,,,Timeout #3 by San Francisco 49ers,,
4,0:18,1,10,SEA 37,24,21,Jimmy Garoppolo pass complete short left to Deebo Samuel for 8 yards (tackle by Bobby Wagner),3.120,3.650
4,0:07,2,2,SEA 29,24,21,Jimmy Garoppolo spiked the ball,3.650,2.940
4,0:06,3,2,SEA 29,24,24,Chase McLaughlin 47 yard field goal good,2.940,3.000
4,0:01,,,SFO 35,24,24,"Chase McLaughlin kicks off 60 yards, returned by Tyler Lockett for 3 yards",0.000,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the overtime kickoff.",,
OT,10:00,,,SFO 35,24,24,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
OT,10:00,1,10,SEA 25,24,24,Russell Wilson pass complete short left to Malik Turner for 7 yards (tackle by K'Waun Williams),0.610,1.010
OT,9:35,2,3,SEA 32,24,24,Russell Wilson pass incomplete deep left intended for D.K. Metcalf (defended by Emmanuel Moseley),1.010,0.300
OT,9:31,3,3,SEA 32,24,24,Russell Wilson pass complete short right to Josh Gordon for 14 yards (tackle by Richard Sherman),0.300,1.990
OT,9:04,1,10,SEA 46,24,24,Russell Wilson pass incomplete short left intended for Chris Carson,1.990,1.450
OT,9:00,2,10,SEA 46,24,24,Russell Wilson sacked by Arik Armstead for -6 yards,1.450,-0.030
OT,8:12,3,16,SEA 40,24,24,Russell Wilson pass complete deep right to Malik Turner for 28 yards (tackle by Jimmie Ward),-0.030,3.450
OT,7:06,1,10,SFO 32,24,24,Russell Wilson pass complete short middle to Jacob Hollister for 13 yards (tackle by Fred Warner),3.450,4.310
OT,6:31,1,10,SFO 19,24,24,Chris Carson right guard for 5 yards (tackle by Fred Warner),4.310,4.530
OT,5:49,2,5,SFO 14,24,24,Russell Wilson pass short right,4.530,-2.320
OT,5:34,1,10,SEA 49,24,24,Raheem Mostert right tackle for 4 yards (tackle by Jadeveon Clowney),2.320,2.320
OT,4:58,2,6,SEA 45,24,24,Jimmy Garoppolo pass incomplete deep left,2.320,1.620
OT,4:52,,,,,,Timeout #1 by San Francisco 49ers,,
OT,4:52,3,6,SEA 45,24,24,Jimmy Garoppolo pass complete short left to Raheem Mostert for 7 yards (tackle by Jamar Taylor),1.620,3.050
OT,4:48,1,10,SEA 38,24,24,Raheem Mostert right guard for 8 yards (tackle by K.J. Wright and Shaquill Griffin),3.050,3.590
OT,4:10,2,2,SEA 30,24,24,Raheem Mostert left guard for no gain,3.590,2.870
OT,3:26,3,2,SEA 30,24,24,Raheem Mostert left guard for 1 yard (tackle by Al Woods),2.870,1.620
OT,3:10,,,,,,Timeout #1 by Seattle Seahawks,,
OT,3:10,4,1,SEA 29,24,24,Chase McLaughlin 47 yard field goal no good,1.620,-1.400
OT,3:06,1,10,SEA 37,24,24,Chris Carson left tackle for 7 yards (tackle by K'Waun Williams),1.400,1.800
OT,2:37,2,3,SEA 44,24,24,Chris Carson left guard for 1 yard (tackle by Nick Bosa and DeForest Buckner),1.800,1.220
OT,2:00,,,,,,Timeout #2 by Seattle Seahawks,,
OT,2:00,3,2,SEA 45,24,24,Russell Wilson pass incomplete short left intended for D.K. Metcalf (defended by Emmanuel Moseley),1.220,-0.390
OT,1:57,4,2,SEA 45,24,24,"Michael Dickson punts 35 yards, fair catch by Richie James at SF-20",-0.390,-0.280
OT,1:50,1,10,SFO 20,24,24,Jimmy Garoppolo pass incomplete short right intended for Ross Dwelley (defended by Jarran Reed),0.280,-0.270
OT,1:46,2,10,SFO 20,24,24,Jimmy Garoppolo pass incomplete short right intended for Dante Pettis,-0.270,-0.960
OT,1:42,3,10,SFO 20,24,24,Jimmy Garoppolo pass incomplete deep right intended for Deebo Samuel (defended by Shaquill Griffin),-0.960,-2.030
OT,1:36,4,10,SFO 20,24,24,"Mitch Wishnowsky punts 48 yards, returned by David Moore for 4 yards (tackle by Garrett Celek)",-2.030,-1.330
OT,1:25,1,10,SEA 36,24,24,Russell Wilson pass complete short left to Chris Carson for 3 yards (tackle by Emmanuel Moseley),1.330,1.200
OT,1:21,2,7,SEA 39,24,24,Russell Wilson pass complete short left to Jacob Hollister for 4 yards,1.200,1.030
OT,1:16,3,3,SEA 43,24,24,Russell Wilson right tackle for 18 yards (tackle by Jimmie Ward),1.030,2.980
