#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SFO 25,13,6:41,50,Field Goal
2,1,6:17,SFO 17,7,4:14,83,Touchdown
3,1,0:31,SFO 26,3,2:04,7,Punt
4,2,10:39,SFO 8,7,3:30,36,Punt
5,2,3:38,SFO 20,2,0:47,-10,Fumble
6,2,2:51,SFO 25,3,1:04,-4,Punt
7,2,1:04,SFO 2,3,1:04,19,End of Half
8,3,12:01,SFO 44,4,1:59,23,Downs
9,3,7:07,SFO 30,3,1:00,11,Interception
10,3,4:37,SFO 25,3,0:58,-1,Fumble
11,3,1:42,SFO 25,6,2:38,10,Punt
12,4,10:22,SFO 31,8,4:05,48,Field Goal
13,4,1:45,SFO 26,10,1:44,45,Field Goal
14,5,5:34,SEA 49,7,2:28,20,Missed FG
15,5,1:50,SFO 20,3,0:25,0,Punt
