Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Emmanuel Sanders,WR
Deebo Samuel,WR
Ross Dwelley,TE
Laken Tomlinson,OL
Michael Person,OL
Joe Staley,T
Mike McGlinchey,T
Nick Bosa,DL
D.J. Jones,DL
DeForest Buckner,DL
Arik Armstead,DL
Dre Greenlaw,LB
Fred Warner,LB
Emmanuel Moseley,CB
Richard Sherman,CB
K'Waun Williams,CB
Jaquiski Tartt,S
Jimmie Ward,DB
