Player,Pos
Mike Glennon,QB
Jordan Howard,RB
Deonte Thompson,WR
Dion Sims,TE
Adam Shaheen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Cody Whitehair,LG
Hroniss Grasu,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Sam Acho,OLB
John Timu,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Marcus Cooper,CB
Eddie Jackson,S
Quintin Demps,S
