Quarter,Time,Down,ToGo,Location,PIT,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass incomplete deep right intended for Martavis Bryant,0.610,0.060
1,14:53,2,10,PIT 25,0,0,Le'Veon Bell right guard for 3 yards (tackle by Akiem Hicks),0.060,-0.230
1,14:06,3,7,PIT 28,0,0,Ben Roethlisberger pass incomplete short right intended for Jesse James,-0.230,-1.500
1,14:01,4,7,PIT 28,0,0,"Jordan Berry punts 46 yards, fair catch by Tarik Cohen",-1.500,-0.670
1,13:52,1,10,CHI 26,0,0,Jordan Howard right end for -1 yards (tackle by Vince Williams and Tyson Alualu),0.670,-0.010
1,13:20,2,11,CHI 25,0,0,Mike Glennon pass complete short left to Tarik Cohen for no gain,-0.010,-0.690
1,12:45,3,11,CHI 25,0,0,Mike Glennon pass incomplete short right intended for Markus Wheaton (defended by Joe Haden),-0.690,-1.700
1,12:40,4,11,CHI 25,0,0,"Pat O'Donnell punts 48 yards, muffed catch by Eli Rogers, recovered by Sherrick McManis and returned for no gain",-1.700,3.640
1,12:33,1,10,PIT 29,0,0,Tarik Cohen right end for 4 yards (tackle by Mike Mitchell),3.640,3.640
1,11:56,2,6,PIT 25,0,0,Jordan Howard left end for 11 yards (tackle by Vince Williams),3.640,4.650
1,11:21,1,10,PIT 14,0,0,Mike Glennon right tackle for 2 yards (tackle by Cameron Heyward),4.650,4.330
1,10:35,2,8,PIT 12,0,0,Jordan Howard right end for 8 yards (tackle by Sean Davis and Vince Williams),4.330,6.280
1,9:50,1,4,PIT 4,0,0,Jordan Howard left tackle for 1 yard (tackle by Ryan Shazier),6.280,5.530
1,9:13,2,3,PIT 3,0,6,"Jordan Howard left guard for 3 yards, touchdown",5.530,7.000
1,9:09,,,PIT 15,0,7,Connor Barth kicks extra point good,0.000,0.000
1,9:09,,,CHI 35,0,7,"Connor Barth kicks off 67 yards, returned by Terrell Watson for 24 yards (tackle by Kyle Fuller). Penalty on Cre'von LeBlanc: Low Block, 15 yards",0.000,-1.400
1,9:02,1,10,PIT 37,0,7,"Ben Roethlisberger pass incomplete short left intended for Martavis Bryant. Penalty on Kyle Fuller: Defensive Pass Interference, 10 yards (no play)",1.400,2.060
1,8:57,1,10,PIT 47,0,7,Ben Roethlisberger pass complete short left to Le'Veon Bell for 7 yards (tackle by John Timu),2.060,2.460
1,8:25,2,3,CHI 46,0,7,Le'Veon Bell right guard for 1 yard (tackle by Eddie Goldman),2.460,1.880
1,7:40,3,2,CHI 45,0,7,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Kyle Fuller). Penalty on Bryce Callahan: Illegal Contact (Declined),1.880,2.920
1,7:14,1,10,CHI 40,0,7,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,2.920,2.370
1,7:10,2,10,CHI 40,0,7,Le'Veon Bell left tackle for 2 yards (tackle by Christian Jones and Akiem Hicks),2.370,1.950
1,6:23,3,8,CHI 38,0,7,Ben Roethlisberger sacked by Bryce Callahan for -7 yards. Ben Roethlisberger fumbles (forced by Bryce Callahan),1.950,-2.260
1,6:15,1,10,,0,7,Jordan Howard right end for 1 yard (tackle by Vince Williams),2.260,1.850
1,5:37,2,9,PIT 49,0,7,Jordan Howard left end for 13 yards (tackle by J.J. Wilcox),1.850,3.180
1,4:49,1,10,PIT 36,0,7,Tarik Cohen right end for 3 yards (tackle by Ryan Shazier),3.180,3.040
1,4:07,2,7,PIT 33,0,7,Tarik Cohen left guard for 2 yards (tackle by Leterrius Walton),3.040,2.610
1,3:23,3,5,PIT 31,0,7,Mike Glennon right guard for 2 yards (tackle by Ryan Shazier),2.610,1.580
1,2:38,4,3,PIT 29,0,7,Connor Barth 47 yard field goal no good,1.580,-1.400
