Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Wilcox,PIT,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,11,11,0,1,0,1,5,0,2
Mike Mitchell,PIT,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,4,4,0,2,1,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leterrius Walton,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Xavier Grimble,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel McCullers,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance McDonald,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Eli Rogers,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coty Sensabaugh,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Callahan,CHI,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Pernell McPhee,CHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Willie Young,CHI,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,4,2,2,0,1,1,0,0,0
Prince Amukamara,CHI,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quintin Demps,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Timu,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Cooper,CHI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Glennon,CHI,0,0,0,0,0,0.0,0,0,0,0,0,2,-1,0,0
Bobby Massie,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
