Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass complete short right to Tom Crabtree for 7 yards (tackle by Israel Idonije),0.280,0.680
1,14:30,2,3,GNB 27,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for no gain,0.680,-0.030
1,13:54,3,3,GNB 27,0,0,Aaron Rodgers pass complete short middle to Jermichael Finley for 11 yards (tackle by Major Wright),-0.030,1.470
1,13:25,1,10,GNB 38,0,0,Ryan Grant right end for 3 yards (tackle by Lance Briggs and Nick Roach),1.470,1.330
1,12:56,2,7,GNB 41,0,0,Aaron Rodgers pass complete short right to Ryan Grant for 32 yards (tackle by Stephen Paea and Major Wright),1.330,3.780
1,12:29,1,10,CHI 27,0,0,Aaron Rodgers pass complete short middle to Ryan Grant for 2 yards (tackle by Brian Urlacher),3.780,3.500
1,11:47,2,8,CHI 25,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 16 yards (tackle by Zackary Bowman),3.500,5.140
1,11:16,1,9,CHI 9,0,0,Aaron Rodgers pass complete short left to Jermichael Finley for 7 yards (tackle by Major Wright),5.140,5.720
1,10:29,2,2,CHI 2,0,6,"Aaron Rodgers pass complete short left to Jermichael Finley for 2 yards, touchdown",5.720,7.000
1,,,,CHI 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,0,7,"Mason Crosby kicks off 67 yards, returned by Devin Hester for 16 yards (tackle by Brad Jones)",0.000,-0.280
1,10:21,1,10,CHI 14,0,7,Kahlil Bell left end for 5 yards (tackle by A.J. Hawk and Charlie Peprah),-0.280,-0.040
1,9:50,2,5,CHI 19,0,7,Kahlil Bell right tackle for 5 yards (tackle by C.J. Wilson and Clay Matthews),-0.040,0.540
1,9:04,,,,0,7,Timeout #1 by Chicago Bears,0.000,0.540
1,9:04,1,10,CHI 24,0,7,Kahlil Bell up the middle for 3 yards (tackle by C.J. Wilson),0.540,0.400
1,8:28,2,7,CHI 27,0,7,Kahlil Bell right tackle for 6 yards (tackle by A.J. Hawk),0.400,0.500
1,7:58,3,1,CHI 33,0,7,Kahlil Bell right end for 13 yards (tackle by Morgan Burnett),0.500,1.990
1,7:29,1,10,CHI 46,0,7,Kahlil Bell left guard for 2 yards (tackle by Desmond Bishop),1.990,1.720
1,6:52,2,8,CHI 48,0,7,Josh McCown pass complete deep left to Roy E. Williams for 17 yards (tackle by Sam Shields),1.720,3.250
1,6:13,1,10,GNB 35,0,7,Kahlil Bell left end for 2 yards (tackle by Clay Matthews),3.250,2.970
1,5:34,2,8,GNB 33,0,7,Josh McCown pass incomplete deep middle intended for Earl Bennett,2.970,2.280
1,5:26,3,8,GNB 33,0,7,"Penalty on Josh McCown: Delay of Game, 5 yards (no play)",2.280,1.620
1,5:26,3,13,GNB 38,0,7,"Josh McCown pass complete short middle to Dane Sanzenbacher for 13 yards (tackle by A.J. Hawk). Penalty on Earl Bennett: Illegal Shift, 5 yards (no play)",1.620,0.960
