Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 72 yards, returned by Jamaal Charles for 23 yards (tackle by Nate Jackson). Penalty on Erik Walden: Offensive Holding, 10 yards",0.000,-0.370
1,14:55,1,10,KAN 11,0,0,Larry Johnson up the middle for 3 yards (tackle by Kenny Peterson),-0.370,-0.530
1,14:13,2,7,KAN 14,0,0,Larry Johnson up the middle for 65 yards (tackle by Dre' Bly and Champ Bailey),-0.530,4.170
1,13:19,1,10,DEN 21,0,0,Kolby Smith left tackle for 6 yards (tackle by Marlon McCree and Marcus Thomas),4.170,4.550
1,12:38,2,4,DEN 15,0,0,Kolby Smith left end for 3 yards (tackle by Champ Bailey),4.550,4.490
1,12:02,3,1,DEN 12,0,0,Larry Johnson up the middle for 3 yards (tackle by Dre' Bly),4.490,5.140
1,11:22,1,9,DEN 9,0,0,Larry Johnson right tackle for -1 yards (tackle by John Engelberger and Kenny Peterson),5.140,4.190
1,10:40,2,10,DEN 10,0,0,Damon Huard pass complete short right to Larry Johnson for 5 yards (tackle by Boss Bailey),4.190,4.260
1,9:55,3,5,DEN 5,0,0,Damon Huard pass complete short left to Jamaal Charles for no gain,4.260,3.010
1,9:55,4,5,DEN 5,0,3,Nick Novak 23 yard field goal good,3.010,3.000
1,,,,KAN 30,0,3,"Nick Novak kicks off 72 yards, returned by Andre Hall for 22 yards (tackle by Weston Dacus)",0.000,0.280
1,9:01,1,10,DEN 20,0,3,Selvin Young up the middle for no gain (tackle by Tank Tyler and Glenn Dorsey),0.280,-0.270
1,8:24,2,10,DEN 20,0,3,"Jay Cutler pass complete deep right to Eddie Royal for 20 yards (tackle by Turk McBride). Eddie Royal fumbles (forced by Turk McBride), recovered by Brandon Carr at DEN-43 and returned for 17 yards (tackle by Peyton Hillis)",-0.270,-3.840
1,8:24,1,10,DEN 26,0,3,Damon Huard pass incomplete short right intended for Dwayne Bowe,3.840,3.300
1,8:05,2,10,DEN 26,0,3,Damon Huard pass complete short left to Larry Johnson for -3 yards (tackle by D.J. Williams),3.300,2.210
1,7:17,3,13,DEN 29,0,3,Damon Huard pass complete deep left to Dwayne Bowe for 17 yards (tackle by Jack Williams),2.210,4.780
1,6:54,1,10,DEN 12,0,3,Larry Johnson left tackle for 8 yards (tackle by D.J. Williams),4.780,5.600
1,6:11,2,2,DEN 4,0,3,Larry Johnson up the middle for 1 yard (tackle by Boss Bailey and Champ Bailey),5.600,5.060
1,5:28,3,1,DEN 3,0,3,Larry Johnson left tackle for no gain (tackle by Kenny Peterson),5.060,3.060
1,5:28,4,1,DEN 3,0,6,Nick Novak 21 yard field goal good,3.060,3.000
1,,,,KAN 30,0,6,"Nick Novak kicks off 68 yards, returned by Andre Hall for 18 yards (tackle by Dantrell Savage)",0.000,0.280
1,4:33,1,10,DEN 20,0,6,Jay Cutler pass complete short middle to Brandon Marshall for 4 yards (tackle by Pat Thomas),0.280,0.270
1,4:00,2,6,DEN 24,0,6,Selvin Young up the middle for 5 yards (tackle by Brandon Flowers),0.270,0.230
1,3:21,3,1,DEN 29,0,6,Michael Pittman right tackle for 5 yards (tackle by Bernard Pollard),0.230,1.200
1,2:44,1,10,DEN 34,0,6,Selvin Young up the middle for 1 yard (tackle by Glenn Dorsey),1.200,0.790
1,2:02,2,9,DEN 35,0,6,Jay Cutler pass incomplete deep middle intended for Tony Scheffler,0.790,0.100
1,1:57,3,9,DEN 35,0,6,Jay Cutler sacked by Pat Thomas and Derrick O. Johnson for -9 yards,0.100,-1.630
1,1:57,4,18,DEN 26,0,6,Brett Kern punts 26 yards,-1.630,-2.130
1,1:16,1,10,KAN 48,0,6,Damon Huard pass complete short left to Mike Cox for 3 yards (tackle by Dre' Bly),2.130,1.990
1,0:37,2,7,DEN 49,0,6,Damon Huard pass complete short left to Dwayne Bowe for 8 yards (tackle by Marlon McCree),1.990,2.850
1,0:11,1,10,DEN 41,0,6,Damon Huard pass complete short left to Dwayne Bowe for 9 yards (tackle by Dre' Bly),2.850,3.520
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,DEN 32,0,6,Larry Johnson left tackle for 6 yards (tackle by Marquand Manuel),3.520,3.840
2,14:24,1,10,DEN 26,0,6,Damon Huard pass incomplete deep left intended for Dwayne Bowe,3.840,3.300
