Quarter,Time,Down,ToGo,Location,TEN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Cairo Santos kicks off 70 yards, returned by Dontrell Hilliard for 32 yards (tackle by Darius Jennings)",0.000,0.740
1,14:56,1,10,CLE 27,0,0,Baker Mayfield pass incomplete short right intended for Rashard Higgins (defended by Jayon Brown),0.740,0.200
1,14:51,2,10,CLE 27,0,0,Baker Mayfield pass complete short right to Rashard Higgins for 11 yards (tackle by Rashaan Evans),0.200,1.470
1,14:12,1,10,CLE 38,0,0,Jarvis Landry left end for 10 yards (tackle by Rashaan Evans),1.470,2.130
1,13:41,1,10,CLE 48,0,0,Nick Chubb left guard for 10 yards (tackle by Jayon Brown and Rashaan Evans),2.130,2.790
1,12:59,1,10,TEN 42,0,0,Baker Mayfield pass complete short left to Odell Beckham for 16 yards (tackle by Rashaan Evans),2.790,3.840
1,12:17,1,10,TEN 26,0,0,"Baker Mayfield pass complete short left to Odell Beckham for 12 yards (tackle by Harold Landry). Penalty on Greg Robinson: Illegal Blindside Block, 15 yards (no play)",3.840,2.850
1,11:47,1,25,TEN 41,0,0,Baker Mayfield pass complete short right to Odell Beckham for 2 yards (tackle by Adoree' Jackson),2.850,1.540
1,11:04,2,23,TEN 39,0,0,Baker Mayfield pass complete deep middle to Rashard Higgins for 35 yards (tackle by Rashaan Evans),1.540,6.280
1,10:18,1,4,TEN 4,0,6,"Dontrell Hilliard right guard for 4 yards, touchdown",6.280,7.000
1,10:11,,,TEN 15,0,6,Austin Seibert kicks extra point no good wide right,0.000,-1.000
1,10:11,,,CLE 35,0,6,"Austin Seibert kicks off 59 yards, returned by Darius Jennings for 10 yards (tackle by Pharaoh Brown and KhaDarel Hodge). Penalty on David Fluellen: Illegal Double-Team Block, 8 yards",0.000,-0.380
1,10:04,1,10,TEN 8,0,6,"Marcus Mariota pass complete short right to Delanie Walker for 10 yards (tackle by Damarious Randall). Penalty on Jermaine Whitehead: Roughing the Passer, 15 yards",-0.380,1.140
1,9:40,1,10,TEN 33,0,6,Derrick Henry left guard for no gain (tackle by Larry Ogunjobi),1.140,0.590
1,8:59,2,10,TEN 33,0,6,Marcus Mariota pass complete deep middle to A.J. Brown for 47 yards (tackle by Damarious Randall),0.590,4.240
1,8:09,1,10,CLE 20,0,6,Derrick Henry up the middle for -1 yards (tackle by Morgan Burnett),4.240,3.560
1,7:24,,,,,,Timeout #1 by Tennessee Titans,,
1,7:24,2,11,CLE 21,0,6,Marcus Mariota pass complete short right to A.J. Brown for 2 yards (tackle by Joe Schobert),3.560,3.100
1,6:40,3,9,CLE 19,0,6,Marcus Mariota pass incomplete short right intended for Dion Lewis,3.100,2.180
1,6:36,4,9,CLE 19,3,6,Cairo Santos 37 yard field goal good,2.180,3.000
