Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,14,24,248,3,0,4,32,75,133.3,3,24,0,13,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,19,84,1,18,2,1,75,1,75,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,1,10,0,10,1,1,7,0,7,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,3,7,0,6,4,3,6,0,7,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,100,0,51,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,55,2,16,0,0
Adam Humphries,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Ryan Tannehill,TEN,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,CLE,25,38,285,1,3,5,41,35,64.0,0,0,0,0,0,0,0,0,0,0,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,17,75,0,15,4,3,10,0,7,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0,0,0,,1,13,0,13,2,2,23,0,12,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,1,10,0,10,7,4,67,0,34,0,0
Dontrell Hilliard,CLE,0,0,0,0,0,0,0,0,,1,4,1,4,2,1,14,0,14,0,0
Odell Beckham Jr.,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,71,0,24,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,46,0,35,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,1,18,0,0
Damion Ratley,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,10,0,0
Demetrius Harris,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
