Player,Pos
Dennis Kelly,T/G
Marcus Mariota,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Delanie Walker,TE
Jonnu Smith,TE
Jack Conklin,T
Jamil Douglas,G
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Sharif Finch,OLB
Harold Landry,OLB
Jayon Brown,LB
Rashaan Evans,LB
Adoree' Jackson,CB
Logan Ryan,CB
Malcolm Butler,CB
Kevin Byard,FS
Kenny Vaccaro,S
