Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,TEN,1,0,0,0,2,1.5,8,7,1,1,2,0,0,0,0
Malcolm Butler,TEN,1,38,1,38,1,0.0,2,2,0,0,0,0,0,0,0
Kevin Byard,TEN,1,28,0,28,1,0.0,2,2,0,0,0,0,0,0,0
Cameron Wake,TEN,0,0,0,0,0,2.5,3,2,1,2,4,0,0,0,0
Sharif Finch,TEN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Fluellen,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Jennings,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Mack,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Morgan Burnett,CLE,0,0,0,0,0,1.0,6,4,2,2,2,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Damarious Randall,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Sheldon Richardson,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Greedy Williams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pharaoh Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.J. Carrie,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
KhaDarel Hodge,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Jefferson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sheldrick Redwine,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermaine Whitehead,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
