Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Moise Fokou,TEN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,2,0.0,7,7,0,1,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Johnson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Derrick Morgan,TEN,,,,,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrance Knighton,DEN,1,2,0,2,1,0.0,0,0,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
Von Miller,DEN,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,1
Mike Adams,DEN,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,6,4,2,1,1,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Sione Fua,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,DEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
