Quarter,Time,Down,ToGo,Location,TEN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 71 yards, returned by Leon Washington for 33 yards (tackle by Nate Irving)",0.000,-0.740
1,14:53,1,10,TEN 27,0,0,Ryan Fitzpatrick pass complete short right to Visanthe Shiancoe for 3 yards (tackle by Mike Adams),0.740,0.600
1,14:21,2,7,TEN 30,0,0,Chris Johnson up the middle for 2 yards (tackle by Paris Lenon),0.600,0.170
1,13:46,3,5,TEN 32,0,0,Ryan Fitzpatrick pass complete short left to Justin Hunter for 10 yards (tackle by Kayvon Webster),0.170,1.730
1,13:09,1,10,TEN 42,0,0,Ryan Fitzpatrick pass complete deep left to Justin Hunter for 57 yards (tackle by Omar Bolden),1.730,6.970
1,12:43,1,1,DEN 1,6,0,"Shonn Greene up the middle for 1 yard, touchdown",6.970,7.000
1,12:43,,,DEN 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,12:43,,,TEN 35,7,0,"Rob Bironas kicks off 68 yards, returned by Andre Caldwell for 29 yards (tackle by George Wilson)",0.000,-0.670
1,12:29,1,10,DEN 26,7,0,Peyton Manning pass complete short right to Julius Thomas for 12 yards (tackle by Moise Fokou),0.670,1.470
1,12:10,1,10,DEN 38,7,0,Knowshon Moreno up the middle for 4 yards (tackle by Jurrell Casey),1.470,1.460
1,11:43,2,6,DEN 42,7,0,Peyton Manning pass complete deep left to Eric Decker for 17 yards (tackle by Alterraun Verner),1.460,2.850
1,11:10,1,10,TEN 41,7,0,Peyton Manning pass incomplete short right intended for Wes Welker,2.850,2.310
1,11:06,2,10,TEN 41,7,0,Knowshon Moreno left tackle for 20 yards (tackle by Bernard Pollard),2.310,4.170
1,10:30,1,10,TEN 21,7,0,Peyton Manning pass incomplete short left intended for Eric Decker (defended by Alterraun Verner),4.170,3.630
1,10:27,2,10,TEN 21,7,0,Montee Ball up the middle for 7 yards (tackle by Moise Fokou),3.630,4.020
1,9:47,3,3,TEN 14,7,0,Peyton Manning pass complete short left to Knowshon Moreno for 2 yards (tackle by Michael Griffin),4.020,2.780
1,9:17,4,1,TEN 12,7,0,Knowshon Moreno up the middle for 4 yards (tackle by Karl Klug),2.780,5.370
1,8:45,1,8,TEN 8,7,0,Peyton Manning pass complete short left to Demaryius Thomas for 7 yards (tackle by Moise Fokou),5.370,5.910
1,8:08,2,1,TEN 1,7,0,Peyton Manning pass complete short middle to Montee Ball for no gain,5.910,5.170
1,7:37,3,1,TEN 1,7,0,Peyton Manning pass incomplete short right intended for Wes Welker (defended by Coty Sensabaugh),5.170,3.550
1,7:33,4,1,TEN 1,7,6,"Peyton Manning pass complete short right to Wes Welker for 1 yard, touchdown",3.550,7.000
1,7:33,,,TEN 2,7,7,Matt Prater kicks extra point good,0.000,0.000
1,7:33,,,DEN 35,7,7,"Matt Prater kicks off 63 yards, returned by Leon Washington for 95 yards (tackle by Mike Adams)",0.000,-6.510
1,7:13,1,3,DEN 3,13,7,"Chris Johnson up the middle for 3 yards, touchdown",6.510,7.000
1,7:13,,,DEN 2,14,7,Rob Bironas kicks extra point good,0.000,0.000
1,7:13,,,TEN 35,14,7,"Rob Bironas kicks off 69 yards, returned by Omar Bolden for 25 yards (tackle by Patrick Bailey)",0.000,-0.340
1,6:56,1,10,DEN 21,14,7,Peyton Manning pass incomplete short left intended for Knowshon Moreno (defended by Bernard Pollard),0.340,-0.200
1,6:50,2,10,DEN 21,14,7,Knowshon Moreno right tackle for 25 yards (tackle by Bernard Pollard),-0.200,1.990
1,6:16,1,10,DEN 46,14,7,Peyton Manning pass complete short middle to Eric Decker for 7 yards (tackle by Moise Fokou),1.990,2.400
1,5:45,2,3,TEN 47,14,7,Montee Ball up the middle for 2 yards (tackle by Zach Brown),2.400,1.950
1,5:18,3,1,TEN 45,14,7,Montee Ball up the middle for no gain (tackle by Antonio Johnson),1.950,0.270
1,4:40,4,1,TEN 45,14,7,"Britton Colquitt punts 36 yards, fair catch by Leon Washington",0.270,0.380
1,4:31,1,10,TEN 9,14,7,"Ryan Fitzpatrick pass complete short right to Visanthe Shiancoe for -7 yards (tackle by Paris Lenon). Penalty on Chance Warmack: Offensive Holding, 4 yards (no play)",-0.380,-0.530
1,4:08,1,14,TEN 5,14,7,Chris Johnson up the middle for 3 yards (tackle by Danny Trevathan),-0.530,-0.850
1,3:33,2,11,TEN 8,14,7,Ryan Fitzpatrick pass incomplete short left intended for Justin Hunter (defended by Kayvon Webster),-0.850,-1.540
1,3:29,3,11,TEN 8,14,7,Ryan Fitzpatrick sacked by Malik Jackson for -7 yards,-1.540,-2.490
1,3:02,4,18,TEN 1,14,7,"Brett Kern punts 53 yards, returned by Wes Welker for 6 yards (tackle by Daimion Stafford). Penalty on Dominique Rodgers-Cromartie: Illegal Block Above the Waist, 10 yards",-2.490,-1.730
1,2:49,1,10,DEN 42,14,7,Knowshon Moreno up the middle for 1 yard (tackle by Ropati Pitoitua),1.730,1.320
1,2:24,2,9,DEN 43,14,7,Peyton Manning pass complete deep middle to Wes Welker for 18 yards (tackle by Zaviar Gooden),1.320,2.980
1,1:48,1,10,TEN 39,14,7,Peyton Manning pass incomplete short left intended for Eric Decker (defended by Bernard Pollard),2.980,2.440
1,1:43,2,10,TEN 39,14,7,Peyton Manning pass complete short left to Knowshon Moreno for 13 yards (tackle by Alterraun Verner),2.440,3.840
1,1:06,1,10,TEN 26,14,7,Peyton Manning pass complete deep left to Eric Decker for 24 yards (tackle by Alterraun Verner),3.840,6.740
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
1,0:43,1,2,TEN 2,14,7,Peyton Manning pass incomplete short left intended for Demaryius Thomas,6.740,5.720
1,0:40,2,2,TEN 2,14,7,"Penalty on Winston Justice: False Start, 5 yards (no play)",5.720,4.760
1,0:40,2,7,TEN 7,14,7,Peyton Manning pass incomplete short right intended for Wes Welker,4.760,3.810
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
1,0:35,3,7,TEN 7,14,7,Peyton Manning pass incomplete short left intended for Demaryius Thomas,3.810,2.970
1,0:29,4,7,TEN 7,14,10,Matt Prater 25 yard field goal good,2.970,3.000
1,0:29,,,DEN 35,14,10,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,0:25,1,10,TEN 20,14,10,Chris Johnson left tackle for no gain (tackle by Robert Ayers),0.280,-0.270
Quarter,Time,Down,ToGo,Location,TEN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,TEN 20,14,10,Chris Johnson right tackle for 3 yards (tackle by Wesley Woodyard and Kayvon Webster),-0.270,-0.560
2,14:24,3,7,TEN 23,14,10,"Penalty on Michael Roos: False Start, 5 yards (no play)",-0.560,-1.330
2,14:07,3,12,TEN 18,14,10,Ryan Fitzpatrick pass incomplete deep right intended for Nate Washington,-1.330,-2.240
2,14:01,4,12,TEN 18,14,10,"Brett Kern punts 48 yards, returned by Wes Welker for 9 yards (tackle by Blidi Wreh-Wilson)",-2.240,-1.800
2,13:49,1,10,DEN 43,14,10,Peyton Manning pass complete short left to Knowshon Moreno for 1 yard (tackle by Colin McCarthy),1.800,1.390
2,13:16,2,9,DEN 44,14,10,Knowshon Moreno left tackle for 2 yards (tackle by Sammie Lee Hill),1.390,0.960
2,12:31,3,7,DEN 46,14,10,Peyton Manning pass complete short left to Wes Welker for 7 yards (tackle by Jason McCourty),0.960,2.460
2,12:00,1,10,TEN 47,14,10,Peyton Manning pass complete short left to Knowshon Moreno for 3 yards (tackle by Bernard Pollard),2.460,2.320
2,11:29,2,7,TEN 44,14,10,Peyton Manning pass complete short left to Julius Thomas for 4 yards (tackle by Michael Griffin and Colin McCarthy),2.320,2.150
2,10:51,3,3,TEN 40,14,10,Peyton Manning pass incomplete deep left intended for Montee Ball,2.150,0.590
2,10:44,4,3,TEN 40,14,10,"Britton Colquitt punts 29 yards, fair catch by Leon Washington",0.590,0.370
2,10:36,1,10,TEN 11,14,10,Shonn Greene up the middle for 7 yards (tackle by Danny Trevathan and Mike Adams),-0.370,0.000
2,10:06,2,3,TEN 18,14,10,Shonn Greene up the middle for 6 yards (tackle by Sione Fua and Omar Bolden),0.000,0.540
2,9:35,1,10,TEN 24,14,10,Shonn Greene up the middle for 1 yard (tackle by Paris Lenon and Danny Trevathan),0.540,0.130
2,8:55,2,9,TEN 25,14,10,"Ryan Fitzpatrick pass incomplete short left intended for Kendall Wright (defended by Quentin Jammer). Penalty on Von Miller: Roughing the Passer, 15 yards (no play)",0.130,1.600
2,8:49,1,10,TEN 40,14,10,Chris Johnson right guard for 1 yard (tackle by Paris Lenon),1.600,1.190
2,8:14,2,9,TEN 41,14,10,Ryan Fitzpatrick pass incomplete short middle intended for Justin Hunter,1.190,0.500
2,8:09,3,9,TEN 41,14,10,Ryan Fitzpatrick pass complete short left to Nate Washington for 8 yards (tackle by Dominique Rodgers-Cromartie),0.500,0.500
2,7:26,3,9,TEN 41,14,10,Timeout #1 by Denver Broncos,0.500,-0.130
2,7:26,4,1,TEN 49,14,10,Ryan Fitzpatrick pass complete short right to Chris Johnson for 23 yards (tackle by Omar Bolden),-0.130,3.710
2,7:07,1,10,DEN 28,20,10,"Shonn Greene left tackle for 28 yards, touchdown",3.710,7.000
2,7:07,,,DEN 2,21,10,Rob Bironas kicks extra point good,0.000,0.000
2,7:07,,,TEN 35,21,10,"Rob Bironas kicks off 65 yards, returned by Andre Caldwell for 19 yards (tackle by Patrick Bailey)",0.000,-0.150
2,6:52,1,10,DEN 19,21,10,Peyton Manning pass complete short middle to Demaryius Thomas for 5 yards (tackle by Moise Fokou),0.150,0.340
2,6:30,2,5,DEN 24,21,10,Knowshon Moreno up the middle for 2 yards (tackle by George Wilson),0.340,-0.160
2,5:49,3,3,DEN 26,21,10,Peyton Manning pass complete short left to Wes Welker for 5 yards (tackle by Zaviar Gooden),-0.160,1.000
2,5:13,1,10,DEN 31,21,10,Peyton Manning pass complete short left to Julius Thomas for 8 yards (tackle by Bernard Pollard),1.000,1.540
2,4:43,2,2,DEN 39,21,10,Montee Ball up the middle for 13 yards (tackle by George Wilson and Michael Griffin),1.540,2.390
2,4:06,1,10,TEN 48,21,10,Peyton Manning pass complete short right to Eric Decker for 11 yards (tackle by Alterraun Verner),2.390,3.120
2,3:37,1,10,TEN 37,21,10,"Penalty on Eric Decker: False Start, 5 yards (no play)",3.120,2.790
2,3:17,1,15,TEN 42,21,10,Peyton Manning pass complete short right to Montee Ball for -1 yards (tackle by Bernard Pollard),2.790,1.760
2,2:48,2,16,TEN 43,21,10,Peyton Manning pass complete deep middle to Wes Welker for 30 yards (tackle by Daimion Stafford),1.760,4.710
2,2:05,1,10,TEN 13,21,10,Peyton Manning pass incomplete short right intended for Julius Thomas (defended by Alterraun Verner),4.710,4.050
2,2:01,2,10,TEN 13,21,10,"Peyton Manning pass complete short right to Eric Decker for no gain. Penalty on Coty Sensabaugh: Defensive Holding, 5 yards (no play)",4.050,5.370
2,1:55,1,8,TEN 8,21,16,"Peyton Manning pass complete short left to Julius Thomas for 8 yards, touchdown",5.370,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
2,1:55,,,TEN 2,21,17,"Matt Prater kicks extra point good. Penalty on Bernard Pollard: Unsportsmanlike Conduct, 15 yards",0.000,0.000
2,1:55,,,TEN 8,21,17,"Matt Prater kicks off 50 yards, touchback",0.000,-0.280
2,1:50,1,10,TEN 20,21,17,Ryan Fitzpatrick pass complete short right to Kendall Wright for 4 yards (tackle by Chris Harris),0.280,0.270
2,1:17,2,6,TEN 24,21,17,Ryan Fitzpatrick pass incomplete short right intended for Chris Johnson,0.270,-0.430
2,1:13,3,6,TEN 24,21,17,Ryan Fitzpatrick pass complete short left to Visanthe Shiancoe for -1 yards (tackle by Malik Jackson),-0.430,-0.430
2,1:07,3,6,TEN 24,21,17,Timeout #2 by Denver Broncos,-0.430,-1.830
2,1:07,4,7,TEN 23,21,17,"Brett Kern punts 62 yards, returned by Wes Welker for 10 yards (tackle by George Wilson). Penalty on Steven Johnson: Illegal Block Above the Waist, 10 yards",-1.830,0.220
2,0:52,1,10,DEN 15,21,17,"Penalty on Orlando Franklin: False Start, 5 yards (no play)",-0.220,-0.570
2,0:49,1,15,DEN 10,21,17,Peyton Manning pass complete short left to Eric Decker for 12 yards (tackle by Alterraun Verner),-0.570,0.350
2,0:49,2,3,DEN 22,21,17,Peyton Manning pass incomplete deep right intended for Wes Welker,0.350,-0.510
2,0:44,3,3,DEN 22,21,17,"Peyton Manning pass incomplete short left intended for Eric Decker (defended by Alterraun Verner). Penalty on Alterraun Verner: Defensive Pass Interference, 7 yards (no play)",-0.510,0.870
2,0:40,1,10,DEN 29,21,17,Peyton Manning pass incomplete short left intended for Eric Decker (defended by Alterraun Verner),0.870,0.330
2,0:35,2,10,DEN 29,21,17,Peyton Manning pass incomplete short middle intended for Wes Welker (defended by Bernard Pollard),0.330,0.330
2,0:31,2,10,DEN 29,21,17,Timeout #3 by Denver Broncos,0.330,-0.360
2,0:31,3,10,DEN 29,21,17,Peyton Manning pass complete deep right to Demaryius Thomas for 18 yards (tackle by Jason McCourty),-0.360,2.060
2,0:07,1,10,DEN 47,21,17,Peyton Manning spiked the ball,2.060,1.520
2,0:07,2,10,DEN 47,21,17,Peyton Manning pass complete short right to Jacob Tamme for 7 yards,1.520,1.750
2,0:03,3,3,TEN 46,21,20,Matt Prater 64 yard field goal good,1.750,3.000
Quarter,Time,Down,ToGo,Location,TEN,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,21,20,"Rob Bironas kicks off no gain, muffed catch by Omar Bolden, recovered by Omar Bolden at DEN-1, and returned for 19 yards",0.000,0.280
3,14:52,1,10,DEN 20,21,20,Peyton Manning pass complete short left to Eric Decker for 11 yards (tackle by Alterraun Verner),0.280,1.000
