Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Maddox,HOU,0,0,0,0,0,1.0,6,3,3,2,1,0,0,0,0
Sage Rosenfels,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Wynn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Stanley,HOU,0,0,0,0,0,0.0,,,,,,1,-9,0,0
DeMeco Ryans,HOU,,,,,0,0.0,14,13,1,3,0,0,0,0,0
Morlon Greenwood,HOU,,,,,0,0.0,9,9,0,0,0,0,0,0,0
Dunta Robinson,HOU,,,,,2,0.0,6,3,3,0,0,0,0,0,1
Glenn Earl,HOU,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,4,3,1,0,0,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Lional Dalton,HOU,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Anthony Weaver,HOU,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Mario Williams,HOU,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Thomas Johnson,HOU,,,,,,0.0,2,1,1,0,0,0,0,0,
N.D. Kalu,HOU,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,HOU,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Demarcus Faggins,HOU,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Shantee Orr,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kerry Rhodes,NYJ,1,9,0,9,2,0.0,12,8,4,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.5,5,3,2,0,2,0,0,0,0
Dewayne Robertson,NYJ,0,0,0,0,0,0.5,3,3,0,1,1,0,0,0,0
Justin McCareins,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Nugent,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,11,7,4,1,0,0,0,0,0
Andre Dyson,NYJ,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Eric Smith,NYJ,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Jonathan Vilma,NYJ,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Erik Coleman,NYJ,,,,,0,0.0,6,4,2,1,0,0,0,0,0
Hank Poteat,NYJ,,,,,0,0.0,6,4,2,0,0,0,0,0,0
David Barrett,NYJ,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Eric Barton,NYJ,,,,,1,0.0,2,2,0,1,0,0,0,0,0
Matt Chatham,NYJ,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Bobby Hamilton,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kimo von Oelhoffen,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Drew Coleman,NYJ,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Brad Kassell,NYJ,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Rashad Moore,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Schlegel,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
