Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 53 yards, returned by Leon Washington for 15 yards",0.000,1.070
1,14:56,1,10,NYJ 32,0,0,Chad Pennington pass incomplete deep middle intended for Laveranues Coles,1.070,0.530
1,14:50,2,10,NYJ 32,0,0,Chad Pennington pass complete short right to James Hodgins for 6 yards (tackle by Glenn Earl and Dunta Robinson),0.530,0.630
1,14:31,3,4,NYJ 38,0,0,Leon Washington left end for 1 yard (tackle by DeMeco Ryans),0.630,-0.780
1,14:17,4,3,NYJ 39,0,0,"Ben Graham punts 61 yards, touchback",-0.780,-0.280
1,14:09,1,10,HOU 20,0,0,David Carr pass complete short left to Eric Moulds for 6 yards (tackle by Hank Poteat and Kerry Rhodes),0.280,0.540
1,13:35,2,4,HOU 26,0,0,David Carr pass incomplete short left intended for Owen Daniels,0.540,-0.160
1,13:15,3,4,HOU 26,0,0,David Carr pass complete short left to Owen Daniels for 2 yards (tackle by Kerry Rhodes and Jonathan Vilma),-0.160,-1.500
1,12:37,4,2,HOU 28,0,0,Chad Stanley punts 44 yards,-1.500,-0.810
1,12:27,1,10,NYJ 28,0,0,Cedric Houston right end for no gain (tackle by Jason Simmons and Anthony Maddox),0.810,0.260
1,11:58,2,10,NYJ 28,0,0,Chad Pennington sacked by Anthony Maddox for -9 yards,0.260,-1.720
1,11:28,3,19,NYJ 19,0,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 17 yards (tackle by Dunta Robinson and Jason Simmons),-1.720,-0.980
1,10:50,4,2,NYJ 36,0,0,"Ben Graham punts 46 yards, returned by Dexter Wynn for 6 yards (tackle by Eric Smith)",-0.980,-0.540
1,10:45,1,10,HOU 24,0,0,"Wali Lundy right end for 2 yards (tackle by Rashad Washington). Penalty on Eric Winston: Offensive Holding, 10 yards (no play)",0.540,-0.500
1,10:25,1,20,HOU 14,0,0,David Carr for 6 yards (tackle by Shaun Ellis),-0.500,-0.540
1,9:48,2,14,HOU 20,0,0,David Carr pass complete short middle to Eric Moulds for 14 yards (tackle by Kerry Rhodes),-0.540,1.200
1,9:05,1,10,HOU 34,0,0,Wali Lundy right tackle for 1 yard,1.200,0.790
1,8:28,2,9,HOU 35,0,0,David Carr pass complete short right to Wali Lundy for 12 yards (tackle by Bryan Thomas),0.790,2.060
1,7:49,1,10,HOU 47,0,0,Wali Lundy left tackle for -1 yards (tackle by Victor Hobson),2.060,1.380
1,7:11,2,11,HOU 46,0,0,David Carr pass complete short left to Andre Johnson for 6 yards (tackle by Kerry Rhodes),1.380,1.490
1,6:25,3,5,NYJ 48,0,0,David Carr pass complete short right to Wali Lundy for 14 yards (tackle by Andre Dyson),1.490,3.310
1,5:58,1,10,NYJ 34,0,0,Wali Lundy left tackle for 1 yard,3.310,2.910
1,5:21,2,9,NYJ 33,0,0,David Carr pass incomplete deep left intended for Andre Johnson,2.910,2.210
1,5:14,3,9,NYJ 33,0,0,David Carr sacked by Bryan Thomas for -4 yards,2.210,0.790
1,4:38,4,13,NYJ 37,0,0,"Chad Stanley for no gain. Chad Stanley fumbles, recovered by Chad Stanley at NYJ-37",0.790,-1.990
1,4:34,1,10,NYJ 46,0,0,Chad Pennington pass complete short right to Leon Washington for 9 yards (tackle by Morlon Greenwood),1.990,2.670
1,3:52,2,1,HOU 45,0,0,Chad Pennington pass complete deep right to Laveranues Coles for 36 yards,2.670,5.140
1,3:25,1,9,HOU 9,0,0,Kevan Barlow left end for 1 yard (tackle by DeMeco Ryans and Mario Williams),5.140,4.570
1,2:42,2,8,HOU 8,0,0,"Chad Pennington pass complete short right to Leon Washington for -2 yards (tackle by Dunta Robinson). Leon Washington fumbles (forced by Dunta Robinson), recovered by Brad Smith at HOU-13 and returned for 3 yards",4.570,3.130
1,1:58,3,10,HOU 10,0,0,"Chad Pennington pass complete short left to Brad Smith for 6 yards (tackle by DeMeco Ryans). Penalty on Mario Williams: Defensive Offside, 5 yards (no play)",3.130,4.260
1,1:34,3,5,HOU 5,0,0,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Dunta Robinson),4.260,3.010
1,1:29,4,5,HOU 5,0,3,Mike Nugent 23 yard field goal good,3.010,3.000
1,1:25,,,NYJ 30,0,3,"Mike Nugent kicks off 65 yards, returned by Dexter Wynn for 26 yards (tackle by Eric Smith)",0.000,1.000
1,1:19,1,10,HOU 31,0,3,David Carr pass complete short middle to Eric Moulds for 12 yards (tackle by Erik Coleman),1.000,1.800
