Quarter,Time,Down,ToGo,Location,MIN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 66 yards, returned by Jacoby Jones for 23 yards (tackle by Larry Dean)",0.000,-0.410
1,14:55,1,10,BAL 22,0,0,Joe Flacco pass incomplete short middle intended for Jacoby Jones (defended by Xavier Rhodes),0.410,-0.130
1,14:55,2,10,BAL 22,0,0,Ray Rice left guard for 2 yards (tackle by Brian Robison),-0.130,-0.560
1,14:18,3,8,BAL 24,0,0,Joe Flacco pass complete short middle to Jacoby Jones for 8 yards (tackle by Chris Cook),-0.560,1.070
1,14:18,1,10,BAL 32,0,0,Joe Flacco pass complete short right to Marlon Brown for 17 yards (tackle by Audie Cole and Robert Blanton),1.070,2.190
1,13:00,1,10,BAL 49,0,0,Ray Rice left guard for 6 yards (tackle by Robert Blanton),2.190,2.460
1,12:27,2,4,MIN 45,0,0,Ray Rice right tackle for 5 yards (tackle by Brian Robison and Letroy Guion),2.460,2.920
1,11:53,1,10,MIN 40,0,0,Joe Flacco pass complete short left to Jacoby Jones for 6 yards (tackle by Chris Cook),2.920,3.180
1,11:17,2,4,MIN 34,0,0,Joe Flacco pass incomplete deep left intended for Bernard Pierce is intercepted by Chad Greenway at MIN-18,3.180,-0.040
1,11:08,1,10,MIN 18,0,0,Adrian Peterson left end for no gain (tackle by Terrell Suggs),0.040,-0.490
1,10:34,2,10,MIN 18,0,0,Adrian Peterson left tackle for 3 yards (tackle by Daryl Smith and James Ihedigbo),-0.490,-0.790
1,9:52,3,7,MIN 21,0,0,Matt Cassel pass incomplete deep right intended for Cordarrelle Patterson (defended by Corey Graham),-0.790,-1.960
1,9:46,4,7,MIN 21,0,0,Jeff Locke punts 39 yards,-1.960,-1.600
1,9:35,1,10,BAL 40,0,0,Ray Rice left guard for 2 yards (tackle by Jamarca Sanford),1.600,1.320
1,9:07,2,8,BAL 42,0,0,Joe Flacco pass incomplete short right intended for Ed Dickson,1.320,0.630
1,8:58,3,8,BAL 42,0,0,Joe Flacco pass incomplete short middle intended for Dennis Pitta (defended by Andrew Sendejo),0.630,-0.590
1,8:53,4,8,BAL 42,0,0,Sam Koch punts 52 yards,-0.590,0.380
1,8:41,1,10,MIN 6,0,0,Adrian Peterson right guard for 2 yards (tackle by Chris Canty and Arthur Jones),-0.380,-0.630
1,8:05,2,8,MIN 8,0,0,Adrian Peterson right tackle for 2 yards (tackle by Jameel McClain and Daryl Smith),-0.630,-0.950
1,7:53,3,6,MIN 10,0,0,"Matt Cassel pass complete short right to Jerome Simpson for 7 yards (tackle by Jimmy Smith). Jerome Simpson fumbles (forced by Jimmy Smith), recovered by John Carlson at MIN-30",-0.950,0.940
1,7:04,1,10,MIN 30,0,0,"Toby Gerhart left end for 1 yard. Penalty on Cordarrelle Patterson: Offensive Holding, 10 yards (no play)",0.940,0.280
1,6:36,1,20,MIN 20,0,0,"Toby Gerhart left guard for 2 yards (tackle by James Ihedigbo). Toby Gerhart fumbles (forced by James Ihedigbo), recovered by Matt Elam at MIN-25 (tackle by Phil Loadholt)",0.280,-3.910
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,6:29,1,10,MIN 25,0,0,Joe Flacco right end for 22 yards (tackle by Jamarca Sanford),3.910,6.510
1,5:35,1,3,MIN 3,0,0,Bernard Pierce left guard for 1 yard (tackle by Kevin Williams and Fred Evans),6.510,5.720
1,5:02,2,2,MIN 2,0,0,Bernard Pierce right guard for 1 yard (tackle by Chris Cook),5.720,5.170
1,4:20,3,1,MIN 1,0,6,"Joe Flacco pass complete short right to Ed Dickson for 1 yard, touchdown",5.170,7.000
1,4:20,,,MIN 2,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,4:20,,,BAL 35,0,7,"Justin Tucker kicks off 68 yards, returned by Cordarrelle Patterson for 23 yards (tackle by Jeromy Miles)",0.000,-0.280
1,4:08,1,10,MIN 20,0,7,Matt Cassel pass incomplete short right intended for Jerome Felton,0.280,-0.270
1,3:59,2,10,MIN 20,0,7,Adrian Peterson left guard for 4 yards (tackle by Daryl Smith and Pernell McPhee),-0.270,-0.430
1,3:18,3,6,MIN 24,0,7,Matt Cassel pass complete deep right to Cordarrelle Patterson for 24 yards (tackle by Lardarius Webb),-0.430,2.130
1,2:38,1,10,MIN 48,0,7,Adrian Peterson left guard for 3 yards (tackle by Terrell Suggs),2.130,1.990
1,1:55,2,7,BAL 49,0,7,Matt Cassel pass incomplete deep left intended for Greg Jennings,1.990,1.290
1,1:46,3,7,BAL 49,0,7,Matt Cassel pass incomplete short left intended for Jerome Simpson,1.290,0.000
1,1:43,4,7,BAL 49,0,7,Jeff Locke punts 42 yards,0.000,0.380
1,1:31,1,10,BAL 7,0,7,"Penalty on MIN: Defensive 12 On-field, 5 yards (no play)",-0.380,-0.120
1,1:31,1,5,BAL 12,0,7,Ray Rice right guard for 3 yards (tackle by Everson Griffen),-0.120,-0.140
1,0:57,2,2,BAL 15,0,7,Joe Flacco pass incomplete short right intended for Marlon Brown,-0.140,-0.480
1,0:52,3,2,BAL 15,0,7,Joe Flacco sacked by Brian Robison for -3 yards,-0.480,-2.490
1,0:06,4,5,BAL 12,0,7,Sam Koch punts 69 yards,-2.490,-0.150
Quarter,Time,Down,ToGo,Location,MIN,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 19,0,7,Matt Cassel pass complete short right to John Carlson for 12 yards (tackle by Lardarius Webb),0.150,1.000
2,14:24,1,10,MIN 31,0,7,Matt Cassel pass incomplete short middle intended for John Carlson (defended by Courtney Upshaw),1.000,0.460
2,14:21,2,10,MIN 31,0,7,Adrian Peterson right tackle for -1 yards (tackle by James Ihedigbo),0.460,0.460
2,13:45,2,10,MIN 31,0,7,Timeout #1 by Baltimore Ravens,0.460,-0.360
