Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Greenway,MIN,1,0,0,0,1,0.0,11,6,5,1,0,0,0,0,0
Andrew Sendejo,MIN,1,1,0,1,2,0.0,3,1,2,0,0,0,0,0,0
Marcus Sherels,MIN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,1
Fred Evans,MIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Michael Mauti,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Carlson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Ihedigbo,BAL,0,0,0,0,1,0.0,12,7,5,1,1,0,0,0,1
Daryl Smith,BAL,0,0,0,0,2,0.0,7,1,6,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,4,0.0,5,5,0,0,0,0,0,0,0
Arthur Brown,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Matt Elam,BAL,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Chris Canty,BAL,0,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Corey Graham,BAL,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1
Courtney Upshaw,BAL,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Torrey Smith,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
