Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,0,0,0,0,0,1.0,9,5,4,1,1,1,0,0,0
William Gholston,TAM,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Sealver Siliga,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,0.0,21,11,10,2,0,0,0,0,1
Keith Tandy,TAM,0,0,0,0,0,0.0,14,9,5,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Javien Elliott,TAM,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Robinson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Peyton Barber,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Russell,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Leonard Wester,TAM,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Byron Jones,DAL,1,7,0,7,2,0.0,7,4,3,1,0,0,0,0,0
Jeff Heath,DAL,1,19,0,19,1,0.0,1,1,0,0,0,0,0,0,0
Orlando Scandrick,DAL,1,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
David Irving,DAL,0,0,0,0,1,1.5,2,1,1,1,5,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Maliek Collins,DAL,0,0,0,0,0,1.0,1,1,0,0,2,1,0,0,1
Benson Mayowa,DAL,0,0,0,0,0,0.5,6,3,3,2,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,10,7,3,1,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lance Dunbar,DAL,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon McFadden,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Leary,DAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
