Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Joe Looney,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,DE
Benson Mayowa,DE
Maliek Collins,DT
Terrell McClain,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,CB
Anthony Brown,CB
Barry Church,SS
Byron Jones,FS
