Player,Pos
Jameis Winston,QB
Doug Martin,RB
Mike Evans,WR
Russell Shepard,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
Robert Ayers,DE
William Gholston,DE
Gerald McCoy,DT
Clinton McDonald,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Keith Tandy,S
