Player,Pos
Landry Jones,QB
Stevan Ridley,RB
Martavis Bryant,WR
JuJu Smith-Schuster,WR
Eli Rogers,WR
Jesse James,TE
Alejandro Villanueva,LT
Ramon Foster,LG
B.J. Finney,C
Matt Feiler,RG
Marcus Gilbert,RT
Tyson Alualu,LDE
Javon Hargrave,NT
Stephon Tuitt,RDE
Bud Dupree,LOLB
Sean Spence,LILB
Vince Williams,RILB
T.J. Watt,ROLB
Joe Haden,LCB
Artie Burns,RCB
Sean Davis,SS
Mike Mitchell,FS
