Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Rashard Higgins,FB
Corey Coleman,WR
Josh Gordon,WR
David Njoku,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Myles Garrett,DE
Carl Nassib,DE
Trevon Coley,DT
Danny Shelton,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Jamar Taylor,CB
Kai Nacua,S
Jabrill Peppers,S
