Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Zane Gonzalez kicks off 63 yards, returned by JuJu Smith-Schuster for 26 yards (tackle by Kai Nacua)",0.000,-0.810
1,14:56,1,10,PIT 28,0,0,Landry Jones pass incomplete deep left intended for Martavis Bryant,0.810,0.260
1,14:49,2,10,PIT 28,0,0,Landry Jones pass complete short right to Roosevelt Nix for 5 yards (tackle by Justin Currie),0.260,0.230
1,14:07,3,5,PIT 33,0,0,Landry Jones pass complete short left to Fitzgerald Toussaint for 7 yards (tackle by James Burgess),0.230,1.600
1,13:28,1,10,PIT 40,0,0,Stevan Ridley middle for 13 yards (tackle by Jabrill Peppers and Jason McCourty),1.600,2.460
1,12:48,1,10,CLE 47,0,0,Stevan Ridley middle for no gain (tackle by Justin Currie and Trevon Coley),2.460,1.910
1,12:13,2,10,CLE 47,0,0,Stevan Ridley right tackle for 16 yards (tackle by Joe Schobert),1.910,3.510
1,11:27,1,10,CLE 31,0,0,Landry Jones pass complete short right to JuJu Smith-Schuster for 2 yards (tackle by Christian Kirksey),3.510,3.240
1,10:52,2,8,CLE 29,0,6,"Darrius Heyward-Bey right end for 29 yards, touchdown",3.240,7.000
1,10:43,,,CLE 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,10:43,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, returned by Matthew Dayes for 22 yards (tackle by Tyler Matakevich)",0.000,-0.410
1,10:38,1,10,CLE 22,0,7,DeShone Kizer sacked by Tyson Alualu for -8 yards,0.410,-1.330
1,10:00,2,18,CLE 14,0,7,Isaiah Crowell right tackle for 2 yards (tackle by Sean Spence and Vince Williams),-1.330,-1.870
1,9:21,3,16,CLE 16,0,7,DeShone Kizer sacked by Sean Davis for -12 yards,-1.870,-2.490
1,8:32,4,28,CLE 4,0,7,"Penalty on Britton Colquitt: Delay of Game, 2 yards (no play)",-2.490,-2.490
1,8:25,4,30,CLE 2,0,7,"Britton Colquitt punts 50 yards, returned by Eli Rogers for -3 yards (tackle by Ricardo Louis)",-2.490,-1.930
1,8:14,1,10,PIT 45,0,7,Stevan Ridley left guard for 1 yard (tackle by Myles Garrett),1.930,1.520
1,7:32,2,9,PIT 46,0,7,Landry Jones pass incomplete deep middle intended for JuJu Smith-Schuster is intercepted by Jabrill Peppers at CLE-37,1.520,-1.400
1,7:25,1,10,CLE 37,0,7,Isaiah Crowell middle for 4 yards (tackle by Vince Williams),1.400,1.400
1,6:51,2,6,CLE 41,0,7,Isaiah Crowell right guard for -1 yards (tackle by Tyson Alualu and Sean Davis),1.400,0.560
1,6:07,3,7,CLE 40,0,7,DeShone Kizer pass incomplete short left intended for Josh Gordon,0.560,-0.720
1,6:03,4,7,CLE 40,0,7,Britton Colquitt punts 35 yards,-0.720,-0.610
1,5:53,1,10,PIT 25,0,7,Landry Jones pass complete short right to JuJu Smith-Schuster for 4 yards (tackle by Jamar Taylor),0.610,0.600
1,5:16,2,6,PIT 29,0,7,Landry Jones pass complete short right to JuJu Smith-Schuster for 34 yards (tackle by Joe Schobert),0.600,3.120
1,4:45,1,10,CLE 37,0,7,Stevan Ridley left tackle for 21 yards (tackle by Jabrill Peppers),3.120,4.510
1,4:13,1,10,CLE 16,0,7,Stevan Ridley right tackle for -4 yards (tackle by Jamar Taylor),4.510,0.000
1,3:30,,,,,,Timeout #1 by Pittsburgh Steelers,0.000,-3.420
1,3:30,2,14,CLE 20,0,7,Landry Jones pass incomplete short middle intended for Vance McDonald,3.420,2.740
