Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,1,4,0,4,1,0.0,4,4,0,1,0,0,0,0,0
Bene Benwikere,CAR,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,3,3,0,1,0,1,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Kawann Short,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Delaire,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris Jr.,DEN,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.5,7,6,1,0,2,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Cody Latimer,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
