Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Devin Funchess,WR
Scott Simonson,TE
Ed Dickson,TE
Greg Olsen,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Kony Ealy,RDE
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Robert McClain,CB
Bene Benwikere,RCB
Kurt Coleman,SS
Tre Boston,FS
