Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 63 yards, returned by Travis Homer for 24 yards (tackle by Kris Boyd)",0.000,0.670
1,14:55,1,10,SEA 26,0,0,Chris Carson left tackle for 9 yards (tackle by Xavier Rhodes and Harrison Smith),0.670,1.350
1,14:11,2,1,SEA 35,0,0,Chris Carson right tackle for 3 yards (tackle by Linval Joseph),1.350,1.470
1,13:36,1,10,SEA 38,0,0,Russell Wilson left end for 4 yards (tackle by Anthony Barr),1.470,1.460
1,12:48,2,6,SEA 42,0,0,Rashaad Penny up the middle for 5 yards (tackle by Anthony Barr and Linval Joseph),1.460,1.420
1,12:07,3,1,SEA 47,0,0,Chris Carson left end for no gain (tackle by Eric Wilson),1.420,-0.260
1,11:50,4,1,SEA 47,0,0,"Michael Dickson punts 36 yards, fair catch by Mike Hughes at MIN-17",-0.260,0.060
1,11:43,1,10,MIN 17,0,0,Kirk Cousins pass complete short middle to Dalvin Cook for 9 yards (tackle by Bobby Wagner and K.J. Wright),-0.060,0.750
1,11:09,2,1,MIN 26,0,0,Kirk Cousins pass complete short right to C.J. Ham for 36 yards (tackle by Bobby Wagner),0.750,3.050
1,10:25,1,10,SEA 38,0,0,Dalvin Cook left end for 4 yards (tackle by K.J. Wright and Quandre Diggs),3.050,3.050
1,9:39,2,6,SEA 34,0,0,Kirk Cousins pass complete short left to Tyler Conklin for 5 yards (tackle by Tre Flowers),3.050,3.010
1,9:01,3,1,SEA 29,0,0,Stefon Diggs right end for 27 yards (tackle by Shaquill Griffin),3.010,6.740
1,8:16,1,2,SEA 2,6,0,"Dalvin Cook right end for 2 yards, touchdown",6.740,7.000
1,8:12,,,SEA 15,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,8:12,,,MIN 35,7,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,8:12,1,10,SEA 25,7,0,Russell Wilson pass complete short middle to Rashaad Penny for 8 yards (tackle by Eric Kendricks and Linval Joseph),0.610,1.140
1,7:37,2,2,SEA 33,7,0,Rashaad Penny up the middle for 3 yards (tackle by Eric Kendricks and Anthony Barr),1.140,1.330
1,7:02,1,10,SEA 36,7,0,Russell Wilson sacked by Danielle Hunter for -1 yards,1.330,0.660
1,6:18,2,11,SEA 35,7,0,Russell Wilson pass complete short left to Rashaad Penny for 7 yards (tackle by Anthony Harris),0.660,0.890
1,5:38,3,4,SEA 42,7,0,Russell Wilson pass complete short middle to Josh Gordon for 10 yards (tackle by Xavier Rhodes),0.890,2.390
1,4:55,1,10,MIN 48,7,0,Russell Wilson pass complete short middle to David Moore for 5 yards (tackle by Xavier Rhodes),2.390,2.520
1,4:33,2,5,MIN 43,7,0,Rashaad Penny right end for 6 yards (tackle by Harrison Smith),2.520,3.120
1,3:46,1,10,MIN 37,7,0,Rashaad Penny left tackle for 9 yards (tackle by Anthony Harris and Eric Wilson),3.120,3.790
1,3:08,2,1,MIN 28,7,0,Chris Carson up the middle for 1 yard (tackle by Eric Wilson and Eric Kendricks),3.790,3.780
1,2:22,1,10,MIN 27,7,0,Russell Wilson pass incomplete deep left intended for D.K. Metcalf,3.780,3.230
1,2:17,2,10,MIN 27,7,0,Russell Wilson right tackle for 7 yards (tackle by Eric Kendricks),3.230,3.470
1,1:30,3,3,MIN 20,7,0,Russell Wilson pass complete short middle to D.K. Metcalf for 19 yards (tackle by Mike Hughes),3.470,6.970
1,0:55,1,1,MIN 1,7,0,Chris Carson up the middle for no gain (tackle by Anthony Barr and Anthony Harris),6.970,5.910
1,0:14,2,1,MIN 1,7,6,"Chris Carson left guard for 1 yard, touchdown",5.910,7.000
1,0:11,,,MIN 15,7,7,Jason Myers kicks extra point good,0.000,0.000
1,0:11,,,SEA 35,7,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,0:11,1,10,MIN 25,7,7,Dalvin Cook left tackle for 4 yards (tackle by Poona Ford),0.610,0.600
Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,MIN 29,7,7,Kirk Cousins pass incomplete short right,0.600,-0.100
2,14:51,3,6,MIN 29,7,7,Kirk Cousins pass complete short left to Dalvin Cook for 11 yards (tackle by Bradley McDougald),-0.100,1.600
2,14:20,1,10,MIN 40,7,7,"Alexander Mattison right end for -2 yards (tackle by Shaquill Griffin). Penalty on Pat Elflein: Offensive Holding, 10 yards (no play)",1.600,0.940
2,13:58,1,20,MIN 30,7,7,Kirk Cousins pass complete short middle to Stefon Diggs for 5 yards (tackle by Bobby Wagner),0.940,0.380
2,13:14,2,15,MIN 35,7,7,Kirk Cousins pass complete short middle to Stefon Diggs for 7 yards (tackle by K.J. Wright),0.380,0.630
2,12:35,3,8,MIN 42,7,7,Kirk Cousins pass complete short left to Olabisi Johnson for 1 yard (tackle by Bradley McDougald),0.630,-0.520
