Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Malik Turner,WR
D.K. Metcalf,WR
Tyler Lockett,WR
George Fant,T
Duane Brown,T
Mike Iupati,G
D.J. Fluker,G
Joey Hunt,C
Quinton Jefferson,DE
Jadeveon Clowney,DE
Poona Ford,DT
Jarran Reed,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Quandre Diggs,FS
