Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Stefon Diggs,WR
Olabisi Johnson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Shamar Stephen,DT
Linval Joseph,DT
Anthony Barr,LB
Eric Kendricks,LB
Xavier Rhodes,CB
Mackensie Alexander,CB
Trae Waynes,CB
Anthony Harris,S
Harrison Smith,S
