Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones sacked by and Quincy Williams for -7 yards and John Franklin-Myers for -7 yards,0.610,-0.980
1,14:25,2,17,NWE 18,0,0,Damien Harris left guard for 4 yards (tackle by Carl Lawson),-0.980,-1.020
1,13:45,3,13,NWE 22,0,0,Mac Jones pass complete short middle to Nelson Agholor for 7 yards (tackle by C.J. Mosley),-1.020,-1.440
1,13:14,4,6,NWE 29,0,0,"Michael Palardy punts 46 yards, fair catch by Braxton Berrios at NYJ-25",-1.440,-0.610
1,13:07,1,10,NYJ 25,0,0,Zach Wilson scrambles right end for 6 yards (tackle by Matt Judon),0.610,0.870
1,12:32,2,4,NYJ 31,0,0,Michael Carter left guard for no gain (tackle by Ja'Whaun Bentley and Matt Judon),0.870,0.170
1,11:51,3,4,NYJ 31,0,0,Zach Wilson pass incomplete short left,0.170,-1.310
1,11:48,4,4,NYJ 31,0,0,"Braden Mann punts 43 yards, fair catch by Marcus Jones at NE-26",-1.310,-0.670
1,11:40,1,10,NWE 26,0,0,Rhamondre Stevenson up the middle for 1 yard (tackle by Michael Carter),0.670,0.270
1,11:05,2,9,NWE 27,0,0,Mac Jones pass complete short left to Jonnu Smith for 7 yards (tackle by D.J. Reed),0.270,0.500
1,10:25,3,2,NWE 34,0,0,Mac Jones pass incomplete short left intended for Tyquan Thornton (defended by Sauce Gardner),0.500,-1.110
1,10:19,4,2,NWE 34,0,0,"Penalty on Joe Cardona: False Start, 5 yards (accepted) (no play)",-1.110,-1.440
1,10:19,4,7,NWE 29,0,0,"Michael Palardy punts 48 yards, fair catch by Braxton Berrios at NYJ-23",-1.440,-0.480
1,10:11,1,10,NYJ 23,0,0,James Robinson right tackle for 1 yard (tackle by Matt Judon),0.480,0.070
1,9:31,2,9,NYJ 24,0,0,"Penalty on Cedric Ogbuehi: False Start, 5 yards (accepted) (no play)",0.070,-0.670
1,9:04,2,14,NYJ 19,0,0,"Zach Wilson scrambles left end for 13 yards (tackle by Ja'Whaun Bentley) NYJ challenged the first down ruling, and the original play was overturned. Zach Wilson scrambles left end for 14 yards (tackle by Ja'Whaun Bentley)",-0.670,1.140
1,8:54,1,10,NYJ 33,0,0,Zach Wilson pass incomplete short middle intended for Denzel Mims,1.140,0.590
1,8:50,2,10,NYJ 33,0,0,Michael Carter left guard for 3 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),0.590,0.300
1,8:13,3,7,NYJ 36,0,0,Zach Wilson pass incomplete short right intended for Elijah Moore,0.300,-0.980
1,7:58,4,7,NYJ 36,0,0,"Braden Mann punts 47 yards, returned by Marcus Jones for 2 yards (tackle by Jamien Sherwood). Penalty on Jamien Sherwood: Ineligible Downfield Kick, 5 yards (accepted) (no play)",-0.980,-1.310
1,7:58,4,12,NYJ 31,0,0,"Braden Mann punts out of bounds. Penalty on Raekwon McMillan: Running Into the Kicker, 5 yards (accepted) (no play)",-1.310,-0.980
1,7:52,4,7,NYJ 36,0,0,Braden Mann punts 44 yards downed by Braxton Berrios,-0.980,-0.280
1,7:43,1,10,NWE 20,0,0,Damien Harris right guard for 5 yards (tackle by C.J. Mosley and Lamarcus Joyner),0.280,0.410
1,6:51,2,5,NWE 25,0,0,Damien Harris up the middle for 22 yards (tackle by Lamarcus Joyner and Quincy Williams),0.410,2.060
1,6:30,1,10,NWE 47,0,0,Damien Harris left guard for 2 yards (tackle by Micheal Clemons),2.060,1.790
1,5:56,2,8,NWE 49,0,0,Mac Jones pass complete short right to Jakobi Meyers for 11 yards (tackle by Kwon Alexander),1.790,2.920
1,5:21,1,10,NYJ 40,0,0,Damien Harris up the middle for -1 yards (tackle by Jordan Whitehead),2.920,2.240
1,4:41,2,11,NYJ 41,0,0,Mac Jones pass complete short left to DeVante Parker for 10 yards (tackle by D.J. Reed),2.240,2.870
1,4:12,3,1,NYJ 31,0,0,Mac Jones up the middle for 2 yards (tackle by Micheal Clemons),2.870,3.640
1,3:32,1,10,NYJ 29,0,0,Rhamondre Stevenson left guard for 2 yards (tackle by Quinnen Williams),3.640,3.370
1,2:58,2,8,NYJ 27,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for 7 yards (tackle by C.J. Mosley and Lamarcus Joyner),3.370,3.600
1,2:20,3,1,NYJ 20,0,0,"Jonnu Smith left end for 5 yards. Jonnu Smith fumbles, recovered by Jonnu Smith at NYJ-15",3.600,4.580
1,1:44,1,10,NYJ 15,0,0,Rhamondre Stevenson right tackle for no gain (tackle by Quinnen Williams) (no play),4.580,4.240
1,1:23,1,15,NYJ 20,0,0,Mac Jones pass incomplete short middle intended for Jakobi Meyers (defended by Michael Carter),4.240,3.350
1,1:19,2,15,NYJ 20,0,0,Mac Jones pass complete short right to Rhamondre Stevenson for 6 yards (tackle by Michael Carter),3.350,3.240
1,0:50,3,9,NYJ 14,0,0,Mac Jones pass complete short left to Kendrick Bourne for 8 yards (tackle by C.J. Mosley),3.240,3.020
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,,,Timeout #1 by New England Patriots,,
2,15:00,4,1,NYJ 6,0,3,Nick Folk 24 yard field goal good,3.020,3.000
2,14:57,,,NWE 35,0,3,"Nick Folk kicks off 59 yards, returned by Braxton Berrios for 21 yards (tackle by Brenden Schooler)",0.000,0.740
2,14:52,1,10,NYJ 27,0,3,Zach Wilson pass incomplete short right intended for Michael Carter (defended by Deatrich Wise),0.740,0.200
2,14:48,2,10,NYJ 27,0,3,Zach Wilson pass complete short left to Garrett Wilson for 6 yards (tackle by Jack Jones),0.200,0.300
2,14:04,3,4,NYJ 33,0,3,"Penalty on Matt Judon: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.300,1.470
2,13:41,1,10,NYJ 38,0,3,Michael Carter left guard for 3 yards (tackle by Kyle Dugger and Jahlani Tavai),1.470,1.330
2,13:00,2,7,NYJ 41,0,3,Zach Wilson pass incomplete deep right intended for Garrett Wilson,1.330,0.630
2,12:53,3,7,NYJ 41,0,3,Zach Wilson pass complete deep left to Denzel Mims for 34 yards (tackle by Adrian Phillips),0.630,3.910
2,12:07,1,10,NWE 25,0,3,Michael Carter left guard for 1 yard (tackle by Ja'Whaun Bentley and Deatrich Wise),3.910,3.500
2,11:23,2,9,NWE 24,0,3,Zach Wilson scrambles left end for 6 yards (tackle by Ja'Whaun Bentley),3.500,3.660
2,10:42,3,3,NWE 18,0,3,Ty Johnson left guard for -4 yards (tackle by Deatrich Wise and Myles Bryant),3.660,1.990
2,9:56,4,7,NWE 22,0,3,"Penalty on NYJ: Delay of Game, 5 yards (accepted) (no play)",1.990,1.670
2,9:42,4,12,NWE 27,3,3,Greg Zuerlein 45 yard field goal good,1.670,3.000
2,9:38,,,NYJ 35,3,3,"Braden Mann kicks off 50 yards, returned by Jonnu Smith for 15 yards (tackle by Micheal Clemons)",0.000,0.940
2,9:32,1,10,NWE 30,3,3,Mac Jones pass complete short right to Jonnu Smith for 4 yards (tackle by Jordan Whitehead),0.940,0.930
2,8:57,2,6,NWE 34,3,3,Mac Jones pass incomplete deep left intended for Nelson Agholor,0.930,0.230
2,8:47,3,6,NWE 34,3,3,Mac Jones pass complete short middle to Jakobi Meyers for 13 yards (tackle by Michael Carter),0.230,2.060
2,8:05,1,10,NWE 47,3,3,Mac Jones pass complete short right to Jonnu Smith for 26 yards (tackle by Kwon Alexander),2.060,3.780
2,7:28,,,,,,Timeout #2 by New England Patriots,,
2,7:28,1,10,NYJ 27,3,3,Rhamondre Stevenson right guard for 2 yards (tackle by Quincy Williams and C.J. Mosley),3.780,3.500
2,6:59,2,8,NYJ 25,3,3,Mac Jones sacked by Quinnen Williams for -8 yards,3.500,1.750
2,6:17,3,16,NYJ 33,3,3,Mac Jones pass complete short right to Rhamondre Stevenson for 18 yards (tackle by Michael Carter),1.750,4.580
