Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 66 yards, returned by Andre' Davis for 33 yards (tackle by Ryan Mouton)",0.000,1.400
1,14:53,1,10,HOU 37,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson,1.400,0.860
1,14:49,2,10,HOU 37,0,0,Matt Schaub pass complete short left to James Casey for 1 yard (tackle by Vincent Fuller),0.860,0.300
1,14:21,3,9,HOU 38,0,0,Matt Schaub sacked by Tony Brown for -1 yards,0.300,-0.910
1,14:03,4,10,HOU 37,0,0,"Matt Turk punts 44 yards, fair catch by Kevin Kaesviharn",-0.910,-0.150
1,13:54,1,10,TEN 19,0,0,Chris Johnson left end for 3 yards (tackle by Shaun Cody),0.150,0.070
1,13:16,2,7,TEN 22,0,0,Chris Johnson left tackle for 1 yard (tackle by Mario Williams),0.070,-0.550
1,12:37,3,6,TEN 23,0,0,"Vince Young pass complete short middle to Lavelle Hawkins for 8 yards (tackle by DeMeco Ryans). Penalty on TEN: Illegal Shift, 5 yards (no play)",-0.550,-1.250
1,12:14,3,11,TEN 18,0,0,Vince Young pass complete short right to Bo Scaife for -5 yards (tackle by Brian Cushing and Mario Williams),-1.250,-2.490
1,11:34,4,16,TEN 13,0,0,"Brett Kern punts 34 yards, returned by Glenn Martinez for 11 yards (tackle by Ryan Mouton)",-2.490,-3.180
1,11:24,1,10,TEN 36,0,0,Matt Schaub pass complete short middle to Andre Johnson for 15 yards (tackle by Michael Griffin and Chris Hope),3.180,4.170
1,10:47,1,10,TEN 21,0,0,Chris Brown left tackle for 2 yards (tackle by Tony Brown),4.170,3.900
1,9:45,2,8,TEN 19,0,0,Matt Schaub pass complete short middle to Chris Brown for 6 yards (tackle by Stephen Tulloch),3.900,4.240
1,9:04,3,2,TEN 13,0,0,Matt Schaub pass complete short left to Kevin Walter for 8 yards (tackle by Cortland Finnegan),4.240,6.060
1,9:04,1,5,TEN 5,0,0,"Penalty on Chris White: False Start, 5 yards (no play)",6.060,4.910
1,8:08,1,10,TEN 10,0,0,Chris Brown left end for 5 yards (tackle by Cortland Finnegan and Michael Griffin),4.910,5.150
