Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 71 yards, returned by Vernand Morency for 26 yards (tackle by Leon Joe)",0.000,0.610
1,14:55,1,10,GNB 25,0,0,Ahman Green left guard for 1 yard (tackle by Adewale Ogunleye and Chris Harris),0.610,0.200
1,14:19,2,9,GNB 26,0,0,Ahman Green left guard for 8 yards (tackle by Lance Briggs),0.200,0.560
1,13:39,3,1,GNB 34,0,0,Brett Favre pass complete short right to William Henderson for 3 yards (tackle by Hunter Hillenmeyer),0.560,1.400
1,13:05,1,10,GNB 37,0,0,Ahman Green left guard for 1 yard (tackle by Ian Scott),1.400,0.990
1,12:27,2,9,GNB 38,0,0,Brett Favre pass complete deep middle to Carlyle Holiday for 35 yards (tackle by Danieal Manning),0.990,3.780
1,11:43,1,10,CHI 27,0,0,Vernand Morency right guard for 2 yards (tackle by Chris Harris and Brian Urlacher),3.780,3.500
1,11:08,2,8,CHI 25,0,0,Brett Favre pass incomplete short left intended for Ruvell Martin,3.500,2.810
1,11:02,3,8,CHI 25,0,0,Brett Favre pass complete short middle to Carlyle Holiday for 13 yards (tackle by Brian Urlacher),2.810,4.780
1,10:19,1,10,CHI 12,0,0,Brett Favre pass incomplete short right intended for Donald Driver,4.780,4.100
1,10:14,2,10,CHI 12,0,0,Ahman Green right tackle for 3 yards (tackle by Alex Brown and Hunter Hillenmeyer),4.100,3.700
1,9:36,3,7,CHI 9,6,0,"Brett Favre pass complete short middle to Donald Driver for 9 yards, touchdown. Penalty on Mark Anderson: Defensive Offside (Declined)",3.700,7.000
1,9:36,,,CHI 2,7,0,Dave Rayner kicks extra point good,0.000,0.000
1,9:31,,,GNB 30,7,0,"Dave Rayner kicks off 60 yards, returned by Devin Hester for 24 yards (tackle by Ben Taylor)",0.000,1.200
1,9:24,1,10,CHI 34,7,0,Thomas Jones left guard for -1 yards (tackle by Nick Barnett),1.200,0.520
1,8:53,2,11,CHI 33,7,0,Rex Grossman pass incomplete short left intended for Rashied Davis,0.520,-0.160
1,8:48,3,11,CHI 33,7,0,Rex Grossman pass incomplete short right intended for Rashied Davis,-0.160,-1.180
1,8:43,4,11,CHI 33,7,0,"Brad Maynard punts 49 yards, returned by Charles Woodson for 3 yards (tackle by Cameron Worrell)",-1.180,-0.340
1,8:33,1,10,GNB 21,7,0,Brett Favre pass incomplete short right intended for Brandon Miree,0.340,-0.200
