Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Steven Hauschka kicks off 61 yards, returned by Eddie Royal for 22 yards (tackle by Edgar Jones)",0.000,1.000
1,14:55,1,10,DEN 31,0,0,Kyle Orton sacked by Jarret Johnson for -8 yards,1.000,-0.620
1,14:19,2,18,DEN 23,0,0,Kyle Orton pass complete short right to Daniel Graham for 2 yards (tackle by Haloti Ngata),-0.620,-1.020
1,13:41,3,16,DEN 25,0,0,Kyle Orton pass complete short left to Brandon Marshall for 5 yards (tackle by Chris Carr),-1.020,-1.370
1,13:07,4,11,DEN 30,0,0,Mitch Berger punts 40 yards,-1.370,-0.940
1,12:53,1,10,BAL 30,0,0,Ray Rice left end for -3 yards (tackle by Renaldo Hill),0.940,-0.010
1,12:23,2,13,BAL 27,0,0,Ray Rice left end for 8 yards (tackle by D.J. Williams),-0.010,0.370
1,11:46,3,5,BAL 35,0,0,Joe Flacco pass complete short right to Todd Heap for 5 yards (tackle by Brian Dawkins and Alphonso Smith),0.370,1.600
1,11:03,1,10,BAL 40,0,0,Joe Flacco pass incomplete short middle intended for Todd Heap,1.600,1.050
1,10:59,2,10,BAL 40,0,0,Joe Flacco pass incomplete short left intended for Derrick Mason (defended by Andre' Goodman),1.050,0.370
1,10:55,3,10,BAL 40,0,0,Joe Flacco pass incomplete deep middle intended for Kelley Washington (defended by Brian Dawkins),0.370,-0.720
1,10:49,4,10,BAL 40,0,0,"Sam Koch punts 47 yards, returned by Eddie Royal for 7 yards (tackle by Prescott Burgess)",-0.720,-0.280
1,10:37,1,10,DEN 20,0,0,Correll Buckhalter right end for 5 yards (tackle by Kelly Gregg and Fabian Washington),0.280,0.410
1,9:55,2,5,DEN 25,0,0,Kyle Orton pass incomplete short right intended for Brandon Marshall (defended by Fabian Washington),0.410,-0.300
1,9:51,3,5,DEN 25,0,0,Correll Buckhalter left end for -2 yards (tackle by Dawan Landry),-0.300,-1.830
1,9:10,4,7,DEN 23,0,0,"Mitch Berger punts 37 yards, fair catch by Chris Carr",-1.830,-1.600
1,9:01,1,10,BAL 40,0,0,Joe Flacco pass complete short middle to Todd Heap for 7 yards (tackle by D.J. Williams and Kenny Peterson),1.600,2.000
1,8:23,2,3,BAL 47,0,0,Ray Rice middle for 2 yards (tackle by Brian Dawkins and Kenny Peterson),2.000,1.550
1,8:03,3,1,BAL 49,0,0,Joe Flacco middle for 1 yard,1.550,2.260
1,7:30,1,10,BAL 50,0,0,Joe Flacco pass complete short middle to Ray Rice for 2 yards (tackle by Andra Davis and D.J. Williams),2.260,1.980
1,6:51,2,8,DEN 48,0,0,Joe Flacco pass complete short right to Derrick Mason for 7 yards (tackle by Champ Bailey),1.980,2.210
1,6:21,3,1,DEN 41,0,0,Joe Flacco middle for 2 yards (tackle by Andra Davis and Marcus Thomas),2.210,2.980
1,6:02,1,10,DEN 39,0,0,Ray Rice left end for 3 yards (tackle by D.J. Williams),2.980,2.850
1,5:42,2,7,DEN 36,0,0,Joe Flacco pass complete short middle to Ray Rice for no gain,2.850,2.150
1,4:57,3,7,DEN 36,0,0,"Joe Flacco pass incomplete short left intended for Kelley Washington. Penalty on Derrick Mason: Unsportsmanlike Conduct, 15 yards",2.150,-0.130
1,4:50,4,22,BAL 49,0,0,"Sam Koch punts 51 yards, touchback",-0.130,-0.280
1,4:43,1,10,DEN 20,0,0,Knowshon Moreno left tackle for 9 yards (tackle by Ray Lewis),0.280,0.950
1,4:14,2,1,DEN 29,0,0,Knowshon Moreno middle for 2 yards (tackle by Justin Bannan and Terrell Suggs),0.950,1.000
1,3:38,1,10,DEN 31,0,0,Knowshon Moreno middle for 1 yard (tackle by Justin Bannan),1.000,0.600
1,3:00,2,9,DEN 32,0,0,"Kyle Orton pass complete short right to Knowshon Moreno for -9 yards (tackle by Ed Reed). Knowshon Moreno fumbles (forced by Ed Reed), recovered by Terrell Suggs at DEN-23 (tackle by Chris Kuper)",0.600,-4.040
,,,,,,,"DEN challenged the fumble ruling, and the play was upheld.",,
1,2:44,1,10,DEN 23,0,0,Joe Flacco middle for 2 yards (tackle by Ronald Fields),4.040,3.770
1,2:15,2,8,DEN 21,0,0,Willis McGahee middle for -2 yards (tackle by D.J. Williams),3.770,2.810
1,1:40,3,10,DEN 23,0,0,Joe Flacco pass complete short left to Mark Clayton for -2 yards (tackle by Wesley Woodyard),2.810,1.800
1,1:02,4,12,DEN 25,0,3,Steven Hauschka 43 yard field goal good,1.800,3.000
1,,,,BAL 30,0,3,"Steven Hauschka kicks off 74 yards, returned by Eddie Royal for 16 yards (tackle by Prescott Burgess)",0.000,-0.350
1,0:50,1,10,DEN 12,0,3,Kyle Orton left end for 11 yards (tackle by Fabian Washington),-0.350,0.480
1,0:24,1,10,DEN 23,0,3,Correll Buckhalter middle for 3 yards (tackle by Justin Bannan),0.480,0.340
Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,DEN 26,0,3,Correll Buckhalter left end for 3 yards (tackle by Ray Lewis and Jarret Johnson),0.340,0.040
2,14:24,3,4,DEN 29,0,3,Kyle Orton pass incomplete short middle intended for Eddie Royal,0.040,-1.440
2,14:19,4,4,DEN 29,0,3,"Mitch Berger punts 30 yards, returned by Chris Carr for no gain",-1.440,-1.660
2,14:09,1,10,BAL 41,0,3,Ray Rice left guard for 2 yards (tackle by Ronald Fields and D.J. Williams),1.660,1.390
2,13:39,2,8,BAL 43,0,3,Joe Flacco pass incomplete short left intended for Mark Clayton,1.390,0.700
2,13:32,3,8,BAL 43,0,3,Joe Flacco pass complete short left to Todd Heap for 4 yards (tackle by Brian Dawkins),0.700,-0.260
2,12:49,4,4,BAL 47,0,3,Sam Koch punts 29 yards,-0.260,-0.540
2,12:49,1,10,DEN 24,0,3,Knowshon Moreno right end for 12 yards (tackle by Ray Lewis and Fabian Washington),0.540,1.330
2,12:24,1,10,DEN 36,0,3,"Kyle Orton pass incomplete short right intended for Brandon Marshall (defended by Terrell Suggs). Penalty on Brandon Marshall: Offensive Pass Interfere, 10 yards (no play)",1.330,0.670
2,12:19,1,20,DEN 26,0,3,Kyle Orton pass complete short left to Brandon Marshall for 3 yards (tackle by Domonique Foxworth and Tavares Gooden),0.670,-0.160
2,11:32,2,17,DEN 29,0,3,Kyle Orton pass incomplete short right intended for Eddie Royal (defended by Haloti Ngata),-0.160,-0.820
2,11:27,3,17,DEN 29,0,3,Kyle Orton pass complete short left to Correll Buckhalter for 1 yard (tackle by Dannell Ellerbe),-0.820,-1.370
2,11:01,4,16,DEN 30,0,3,"Mitch Berger punts 33 yards, fair catch by Chris Carr",-1.370,-1.400
2,10:53,1,10,BAL 37,0,3,Joe Flacco pass complete deep left to Mark Clayton for 18 yards (tackle by Andre' Goodman),1.400,2.590
2,10:19,1,10,DEN 45,0,3,Ray Rice left guard for 5 yards (tackle by Kenny Peterson),2.590,2.720
2,10:19,2,5,DEN 40,0,3,Ray Rice left tackle for 1 yard (tackle by Kenny Peterson),2.720,2.150
2,8:57,3,4,DEN 39,0,3,Joe Flacco pass complete short left to Kelley Washington for 9 yards,2.150,3.580
2,8:28,1,10,DEN 30,0,3,Ray Rice left end for 4 yards (tackle by Elvis Dumervil),3.580,3.570
2,7:59,2,6,DEN 26,0,3,"Penalty on Chris Chester: False Start, 5 yards (no play)",3.570,2.900
2,7:41,2,11,DEN 31,0,3,Joe Flacco pass complete short left to Ray Rice for 10 yards (tackle by Renaldo Hill),2.900,3.530
2,7:20,3,1,DEN 21,0,3,"Ray Rice middle for 13 yards (tackle by Champ Bailey and Mario Haggan). Penalty on Michael Oher: Personal Foul, 15 yards",3.530,4.040
2,7:00,1,10,DEN 23,0,3,Ray Rice middle for -2 yards (tackle by Kenny Peterson),4.040,3.230
2,6:23,2,12,DEN 25,0,3,Joe Flacco sacked by Le Kevin Smith for -2 yards,3.230,2.280
2,5:52,3,14,DEN 27,0,3,Joe Flacco pass complete short right to Derrick Mason for 10 yards (tackle by Champ Bailey),2.280,2.390
2,5:03,4,4,DEN 17,0,6,Steven Hauschka 35 yard field goal good,2.390,3.000
2,,,,BAL 30,0,6,"Steven Hauschka kicks off 69 yards, returned by Eddie Royal for 18 yards (tackle by Matt Lawrence)",0.000,0.150
2,4:52,1,10,DEN 19,0,6,Kyle Orton pass complete short right to Correll Buckhalter for 11 yards (tackle by Dannell Ellerbe),0.150,0.940
2,4:25,1,10,DEN 30,0,6,Correll Buckhalter middle for 1 yard (tackle by Justin Bannan and Dwan Edwards),0.940,0.530
2,3:45,2,9,DEN 31,0,6,Kyle Orton pass complete short right to Peyton Hillis for 4 yards (tackle by Fabian Washington),0.530,0.370
2,3:06,3,5,DEN 35,0,6,Kyle Orton pass complete short left to Eddie Royal for 7 yards (tackle by Ed Reed and Ray Lewis),0.370,1.730
2,2:28,1,10,DEN 42,0,6,Correll Buckhalter right end for 5 yards (tackle by Fabian Washington),1.730,1.860
2,2:00,2,5,DEN 47,0,6,Kyle Orton pass complete short right to Correll Buckhalter for 4 yards (tackle by Fabian Washington),1.860,1.690
2,1:26,3,1,BAL 49,0,6,Correll Buckhalter left guard for 2 yards (tackle by Dawan Landry and Kelly Gregg),1.690,2.460
2,0:55,,,,0,6,Timeout #1 by Baltimore Ravens,0.000,2.460
2,0:55,1,10,BAL 47,0,6,Kyle Orton pass incomplete short right intended for Eddie Royal,2.460,1.910
2,0:50,2,10,BAL 47,0,6,Kyle Orton pass complete short left to Brandon Marshall for 7 yards (tackle by Terrell Suggs),1.910,2.150
2,0:42,,,,0,6,Timeout #2 by Denver Broncos,0.000,2.150
2,0:42,3,3,BAL 40,0,6,Kyle Orton pass incomplete short left intended for Brandon Marshall,2.150,0.590
2,0:38,4,3,BAL 40,0,6,"Penalty on Mitch Berger: Delay of Game, 5 yards (no play)",0.590,0.270
2,0:37,4,8,BAL 45,0,6,"Mitch Berger punts 40 yards, returned by Ed Reed for 3 yards (tackle by Spencer Larsen)",0.270,0.380
2,0:27,1,10,BAL 8,0,6,Joe Flacco kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
