Player,Pos
Josh Allen,QB
Frank Gore,RB
John Brown,WR
Robert Foster,WR
Tyler Kroft,TE
Lee Smith,TE
Cody Ford,T
Dion Dawkins,T
Jon Feliciano,G
Quinton Spain,G
Mitch Morse,C
Jerry Hughes,DE
Trent Murphy,DE
Star Lotulelei,DT
Jordan Phillips,DT
Tremaine Edmunds,LB
Lorenzo Alexander,LB
Matt Milano,LB
Levi Wallace,CB
Tre'Davious White,CB
Micah Hyde,S
Jordan Poyer,S
