Quarter,Time,Down,ToGo,Location,BUF,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass incomplete deep right intended for Odell Beckham,0.610,0.060
1,14:54,2,10,CLE 25,0,0,Nick Chubb left tackle for 21 yards (tackle by Jordan Poyer),0.060,1.990
1,14:18,1,10,CLE 46,0,0,Baker Mayfield pass complete short right to Jarvis Landry for 12 yards,1.990,2.790
1,13:40,1,10,BUF 42,0,0,Baker Mayfield pass complete short right to Kareem Hunt for 7 yards (tackle by Micah Hyde),2.790,3.190
1,12:58,2,3,BUF 35,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 18 yards (tackle by Tre'Davious White),3.190,4.440
1,12:13,1,10,BUF 17,0,6,"Baker Mayfield pass complete deep right to Jarvis Landry for 17 yards, touchdown. Penalty on Jarvis Landry: Taunting, 15 yards",4.440,7.000
1,12:09,,,BUF 30,0,6,Austin Seibert kicks extra point no good wide right,0.000,-1.000
1,12:09,,,CLE 35,0,6,"Austin Seibert kicks off 64 yards, returned by Andre Roberts for 19 yards (tackle by Tae Davis)",0.000,0.280
1,12:04,1,10,BUF 20,0,6,"Josh Allen pass incomplete deep right intended for Robert Foster. Penalty on Denzel Ward: Defensive Pass Interference, 35 yards (no play)",0.280,2.590
1,11:58,1,10,CLE 45,0,6,Josh Allen pass complete short left to Patrick DiMarco for 2 yards (tackle by Mack Wilson),2.590,2.310
1,11:19,2,8,CLE 43,0,6,Devin Singletary right guard for 4 yards (tackle by Morgan Burnett and Damarious Randall),2.310,2.150
1,10:40,3,4,CLE 39,0,6,Josh Allen pass incomplete deep left intended for Dawson Knox,2.150,0.660
1,10:36,4,4,CLE 39,0,6,Josh Allen pass incomplete short left intended for John Brown,0.660,-1.530
1,10:32,1,10,CLE 39,0,6,Nick Chubb left end for -2 yards (tackle by Shaq Lawson),1.530,0.720
1,9:56,2,12,CLE 37,0,6,Baker Mayfield pass complete short left to Kareem Hunt for 2 yards (tackle by Trent Murphy),0.720,0.300
1,9:16,3,10,CLE 39,0,6,Baker Mayfield pass complete short right to Demetrius Harris for 12 yards (tackle by Levi Wallace),0.300,2.320
1,8:33,1,10,BUF 49,0,6,Nick Chubb right tackle for 8 yards (tackle by Taron Johnson),2.320,2.860
1,7:51,2,2,BUF 41,0,6,Baker Mayfield pass incomplete short middle intended for Nick Chubb,2.860,2.150
