Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Anthony Averett,BAL,0,13,8,61.5%,105,13.1,8.1,1,112.7,16.8,99,6,0,0,0,0.0,0,4,1,20.0%
Patrick Onwuasor,BAL,0,4,4,100.0%,57,14.3,14.3,0,118.7,6.5,26,31,7,1,1,1.0,3,6,2,25.0%
Kenny Young,BAL,0,1,1,100.0%,26,26.0,26.0,0,118.7,13.0,13,13,4,0,2,0.0,2,2,0,0.0%
Tony Jefferson,BAL,0,3,1,33.3%,5,5.0,1.7,0,42.4,8.3,4,1,2,1,0,0.0,1,3,1,25.0%
Earl Thomas,BAL,1,1,1,100.0%,-3,-3.0,-3.0,0,39.6,-3.0,-3,0,1,0,0,0.0,0,1,0,0.0%
Matt Judon,BAL,0,0,0,,,,,,,,,,2,1,1,1.0,3,3,0,0.0%
Chris Wormley,BAL,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Pernell McPhee,BAL,0,0,0,,,,,,,,,,5,0,1,1.0,2,2,0,0.0%
Chuck Clark,BAL,0,3,0,0.0%,,,0.0,,39.6,3.0,,,3,1,0,0.0,1,2,0,0.0%
Tyus Bowser,BAL,0,0,0,,,,,,,,,,5,0,1,0.0,1,1,0,0.0%
Patrick Ricard,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Anthony Levine,BAL,0,1,0,0.0%,,,0.0,,39.6,8.0,,,4,1,0,0.0,1,0,0,
Brandon Carr,BAL,0,2,0,0.0%,,,0.0,,39.6,19.5,,,0,0,0,0.0,0,0,1,100.0%
Brynden Trawick,BAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Marlon Humphrey,BAL,1,4,0,0.0%,,,0.0,,0.0,20.8,,,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Minkah Fitzpatrick,MIA,0,6,6,100.0%,117,19.5,19.5,3,158.3,9.3,56,61,0,0,0,0.0,0,6,1,14.3%
Eric Rowe,MIA,0,6,6,100.0%,82,13.7,13.7,2,158.3,3.8,23,59,0,0,0,0.0,0,11,2,15.4%
Walt Aikens,MIA,0,4,4,100.0%,53,13.3,13.3,0,118.7,8.5,34,19,0,0,0,0.0,0,6,0,0.0%
Reshad Jones,MIA,0,2,2,100.0%,27,13.5,13.5,0,118.7,9.0,18,9,2,1,0,0.0,1,5,0,0.0%
Jamal Perry,MIA,0,2,2,100.0%,72,36.0,36.0,1,158.3,33.0,66,6,0,0,0,0.0,0,1,0,0.0%
Samuel Eguavoen,MIA,0,1,1,100.0%,7,7.0,7.0,0,95.8,4.0,4,3,5,0,0,0.5,1,5,2,28.6%
Raekwon McMillan,MIA,0,1,1,100.0%,9,9.0,9.0,0,104.2,8.0,8,1,1,0,0,0.0,0,4,0,0.0%
Xavien Howard,MIA,0,1,1,100.0%,12,12.0,12.0,0,116.7,9.0,9,3,0,0,0,0.0,0,5,0,0.0%
Jonathan Ledbetter,MIA,0,0,0,,,,,,,,,,0,1,0,0.5,2,4,1,20.0%
Charles Harris,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Bobby McCain,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Chris Lammons,MIA,0,2,0,0.0%,,,0.0,,39.6,21.5,,,0,0,0,0.0,0,0,0,
Avery Moss,MIA,0,0,0,,,,,,,,,,5,0,0,0.0,0,5,1,16.7%
Jerome Baker,MIA,0,0,0,,,,,,,,,,2,0,0,0.0,0,9,0,0.0%
John Jenkins,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
James Crawford,MIA,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%
